date,open,high,low,close,volume,unadjusted,putthrough
2015-06-10,15.07,15.07,11.63,12.28,321700,13.20,0
2015-06-11,12.65,13.21,11.81,12.10,155300,13.00,4978358
2015-06-12,11.63,13.40,11.63,12.00,17200,12.90,0
2015-06-15,11.63,12.09,11.53,11.54,41100,12.40,105000
2015-06-16,11.17,11.63,10.52,10.51,52000,11.30,0
2015-06-17,9.86,10.98,9.86,10.42,40700,11.20,139441
2015-06-18,10.61,11.16,10.61,11.17,6748,12.00,0
2015-06-19,11.08,11.08,11.08,11.07,100,11.90,0
2015-06-22,11.16,11.16,10.23,10.42,4500,11.20,450000
2015-06-23,10.51,10.89,10.51,10.89,8000,11.70,0
2015-06-24,10.98,11.08,10.24,10.24,15900,11.00,0
2015-06-25,10.61,10.61,10.24,10.24,2300,11.00,0
2015-06-26,10.89,11.26,9.87,10.70,1481000,11.50,0
2015-06-29,10.98,11.91,10.98,11.82,1062900,12.70,0
2015-06-30,11.91,11.91,11.35,11.54,1901600,12.40,159141
2015-07-01,11.63,11.63,10.61,11.35,2213000,12.20,3959578
2015-07-02,11.35,11.35,10.88,11.17,7300,12.00,0
2015-07-03,11.17,11.17,10.70,10.89,736900,11.70,1335910
2015-07-06,10.89,10.98,10.52,10.51,21100,11.30,0
2015-07-07,10.88,11.44,10.70,11.07,784300,11.90,0
2015-07-08,10.98,11.16,10.70,11.07,51600,11.90,0
2015-07-09,10.79,11.07,10.23,10.24,37400,11.00,0
2015-07-10,10.80,11.17,10.61,11.17,8000,12.00,0
2015-07-13,11.82,11.82,11.73,11.72,1100,12.60,0
2015-07-14,11.16,11.16,10.70,10.89,13500,11.70,0
2015-07-15,10.52,10.89,10.24,10.89,3600,11.70,0
2015-07-16,10.70,10.70,10.70,10.70,500,11.50,300000
2015-07-17,10.51,11.17,10.23,10.24,590500,11.00,0
2015-07-20,10.80,11.17,10.05,10.89,1177900,11.70,0
2015-07-21,10.24,10.24,10.24,10.24,1600,11.00,0
2015-07-22,10.24,10.89,9.96,10.24,1265700,11.00,0
2015-07-23,9.50,11.17,9.50,10.24,897300,11.00,0
2015-07-24,10.24,10.24,10.24,10.24,6600,11.00,0
2015-07-27,9.77,10.80,9.77,10.79,1400,11.60,0
2015-07-28,10.88,10.88,10.70,10.70,400,11.50,0
2015-07-29,10.23,10.61,10.23,10.61,244700,11.40,663900
2015-07-30,10.24,10.24,10.24,10.24,30000,11.00,0
2015-07-31,10.71,10.71,8.94,10.61,4100,11.40,0
2015-08-03,10.52,10.52,10.52,10.51,100,11.30,0
2015-08-04,11.07,11.07,11.07,11.07,100,11.90,0
2015-08-05,11.16,11.63,11.16,11.63,3100,12.50,0
2015-08-06,11.63,11.63,11.63,11.63,2000,12.50,0
2015-08-07,13.30,13.30,10.14,10.14,10500,10.90,0
2015-08-10,10.23,10.61,10.23,10.51,7000,11.30,1543900
2015-08-11,11.63,11.63,11.63,11.63,100,12.50,0
2015-08-12,10.05,10.61,10.05,10.61,6900,11.40,500
2015-08-13,10.70,10.70,10.70,10.70,100,11.50,100000
2015-08-14,10.23,10.70,10.23,10.70,700,11.50,0
2015-08-17,9.77,9.77,9.40,9.40,3500,10.10,0
2015-08-18,10.70,10.70,10.70,10.70,4100,11.50,0
2015-08-19,11.63,11.63,11.63,11.63,110,12.50,0
2015-08-20,10.14,10.51,9.96,10.51,7300,11.30,0
2015-08-21,10.60,10.60,10.60,10.61,100,11.40,0
2015-08-26,9.03,10.24,9.03,10.24,7000,11.00,0
2015-08-27,10.05,10.05,9.77,10.05,1000,10.80,0
2015-08-28,11.26,11.26,11.26,11.26,100,12.10,100000
2015-09-01,11.63,11.63,10.24,11.54,4200,12.40,260000
2015-09-03,11.63,11.63,10.89,10.89,1000,11.70,0
2015-09-08,10.24,11.07,9.58,11.07,10500,11.90,0
2015-09-09,11.63,11.63,9.67,10.89,18500,11.70,600
2015-09-10,10.98,10.98,9.77,10.79,2300,11.60,0
2015-09-11,12.46,12.46,10.23,10.79,6800,11.60,0
2015-09-14,11.35,11.63,9.95,10.24,10500,11.00,0
2015-09-15,10.89,10.89,10.24,10.24,2000,11.00,0
2015-09-16,9.40,9.40,9.40,9.40,7400,10.10,0
2015-09-17,10.05,10.70,8.10,10.70,8400,11.50,0
2015-09-18,9.30,10.70,9.30,10.70,11100,11.50,0
2015-09-21,9.40,10.42,9.40,10.42,1200,11.20,5083900
2015-09-22,10.23,10.23,9.58,9.86,13300,10.60,4992100
2015-09-23,9.39,10.14,9.39,10.14,700,10.90,300
2015-09-24,9.40,9.40,9.30,9.30,5900,10.00,0
2015-09-25,9.30,9.30,9.30,9.30,5000,10.00,0
2015-09-28,10.14,10.32,10.14,10.33,2800,11.10,0
2015-09-29,10.14,10.52,10.14,10.51,10600,11.30,8000
2015-09-30,11.63,11.81,10.23,10.24,153200,11.00,0
2015-10-05,10.05,10.05,10.05,10.05,100,10.80,0
