Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,4857258251,45615593852,1366221164,0,0,2390293713,10945968062,0,65175335042,32933519155,85041461306,80251573888,2941020583,-31036025633,-8698166380,0,9762924039,236371642000,-107924795796,0,0,-14894060535,8464060091,0,3303155516,-111051640724,0,0,376030233038,-333398216832,0,0,0,42632016206,167952017482,61956777106,0,229908794588
2015,1,9047939813,71837060975,0,0,0,-593439802,7903505123,0,88195066109,-53909463612,-495377732175,161627128488,20482754977,-9229136020,-4660000000,-105026136,-1136116143,-294112524512,-15318518255,0,-219989540,0,0,0,593439802,-14945067993,0,0,699357326532,-486408422280,0,0,0,212948904252,-96108688253,230408794588,0,134300106335
2015,2,11233999210,-4748738311,-879220907,0,0,-1884254523,10633158761,0,14354944230,-140936566229,263584079394,-155086945299,-7643268487,-12655446487,-4016551699,293826136,-915698234,-43021626675,-81757960802,21000000,219989540,0,-36200000,12606078800,2335883350,-66611209112,0,0,81558976350,-73974211588,0,-838898395,0,6745866367,-102886969420,134300106335,0,31413136915
2015,3,17029602773,3652441658,0,0,0,102720472,9453802302,0,30013141811,-36655125549,194485910563,-37872505605,-15002212952,-9199307567,-79842617,619550000,-1218916700,125090691384,-51444752701,0,0,0,0,0,0,-51444752701,0,0,237442100000,-314069492251,0,0,0,-76627392251,-2981453568,31413136915,0,28431683347
2015,4,14812261264,36242823673,-454044546,0,0,0,8741577621,0,59342618012,78573064204,51821520356,94088125515,-21396483983,-8104374647,-4777356983,3977000000,-1504637464,252019475010,-114148241086,0,0,0,-94381895074,0,0,-208530136160,0,0,361624016491,-404439380920,0,-10281087819,0,-53096452248,-9607113398,28431683347,0,18824569949
2016,1,29769318771,98741412985,565845370,0,0,704343395,10291240651,0,140072161172,74844775892,-531329436934,236260426634,23324283003,-11638173207,-11905119191,7913699466,-5838127034,-78295510199,-43054317451,0,-36012214464,91544774108,-25960000000,7900000000,290841965,-5290915842,0,0,661097294948,-496862832805,0,-8535650,0,164225926493,80639500452,25917546876,0,106557047328
2016,2,52404732555,18824541360,6546629012,132163488,0,-8939573678,12600953441,0,81569446178,101488715765,68593391035,-219098637260,8200692949,-9629242421,3304483908,-8307899466,-1262263702,24858686986,-4530659555,0,-35230100550,25002110635,-9720520410,84667247874,10231417034,70419495028,0,0,75263733813,-225791167654,0,156897493,0,-150370536348,-55092354334,106557047328,-7092976907,44371716087
2016,3,43038787961,8357214395,-184841000,0,0,833055978,11373549667,0,63417767001,-50547240801,352216948399,-67136359449,-8585051807,-12084893259,-5015721761,0,-488041000,271777407323,-20820614858,0,-1833884442,251146319,0,0,75306506,-22328046475,0,0,178612361202,-331792100415,0,0,0,-153179739213,96269621635,44371716087,0,140641337722
2016,4,52484847895,43689060377,4906680085,-169391667,0,-9191030146,8840764914,0,100560931458,96759943286,-108296807098,-55317646133,-20866230969,8795566879,-12152513291,-3647710092,2997201000,8832735040,-260338285,0,-26250737803,54344897960,0,13890500000,3973696743,45698018615,0,0,322255697466,-386425015073,0,-42000000000,0,-106169317607,-51638563952,140641337722,0,89002773770
2017,1,-53669917712,65367026504,-6047509517,169391667,0,12031213872,-9801548194,0,8048656620,-13203416777,-637713493622,152703447791,95616601776,8963882648,6679012180,-5415160000,-7929012619,-392249482003,-23429453313,0,-80315270892,32041905516,0,-13890500000,-1036772766,-86630091455,0,0,493691428333,-50694513086,0,42000000000,0,484996915247,6117341789,89002773770,0,95120115559
