Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,288527113383,0,288527113383,-247670364425,40856748958,14968715817,33661121858,-1887631101,-2294848863,-17037335198,70154402572,14827939541,-17257676465,-2429736924,503119171,68227784819,-14973112164,9733411,-14963378753,53264406066,1100075654,52164330412,0,0
2010,1,320093452521,0,320093452521,-205241285874,114852166647,6121195554,-4370563784,-2485534173,-5961332342,-19356534015,91284932060,154198068,-63249966,90948102,-435761331,90940118831,-22810758348,0,-22810758348,68129360483,148066514,67981293969,0,0
2010,2,319754348795,0,319754348795,-201650866407,118103482388,25519594938,-10272893514,-4321212644,-4695202826,-22124994336,106529986650,6452933,124535737,130988670,-306451441,106354523879,-23259133232,0,-23259133232,83095390647,326756567,82768634080,0,0
2010,3,253454168876,0,253454168876,-145616634656,107837534220,9856107523,-12563351338,-1886795212,-4042869874,-31363996602,69723423929,4368100727,-5078668298,-710567571,130350801,69143207159,-19591925384,2959159817,-16632765567,52510441592,124089529,52386352063,0,0
2010,4,458808678285,0,458808678285,-321186553326,137622124959,10619901886,-2303860075,-1486263918,-8603852585,-12490645801,124843668384,2457262648,-1711817325,745445323,380432501,125969546208,-27306443166,-2959159817,-30265602983,95703943225,1355808166,94348135059,0,0
2011,1,438743529941,-17850000,438725679941,-288811525323,149914154618,15603465926,-5731604010,-4367800360,-5010516421,-27272108270,127503391843,58436542,-218902369,-160465827,-934434254,126408491762,-33305072842,2144036400,-31161036442,95247455320,167375442,95080079878,0,0
2011,2,555306912917,9011904,555315924821,-392483881034,162832043787,5564245007,-16928250751,-7315167092,-7261766809,-25468236066,118738035168,1312812561,-435248056,877564505,1103606274,120719205947,-26642540488,-2260826519,-28903367007,91815838940,370595899,91445243041,0,0
2011,3,460858983427,-175208229,460683775198,-293835104658,166848670540,3745129000,-19068710629,-5710706749,-4631472360,-29356225091,117537391460,56288798451,-25571707735,30717090716,-32279601,148222202575,-40593330560,3718083815,-36875246745,111346955830,735067886,110611887944,0,0
2011,4,583879883014,-10034400,583869848614,-443772353085,140097495529,25257937022,-17137548806,-8435983065,-10551641346,-32220099053,105446143346,984132517,22352420021,23336552538,-7082521332,121700174552,9979004730,-12802348426,-2823343696,118876830856,1131016694,117745814162,0,0
2012,1,402697337470,-55882373,402641455097,-318979895082,83661560015,2492116069,-14227039830,-18704345833,-7178657796,-17093119976,47654858482,154410843,-140060946,14349897,-1304289701,46364918678,-8726569462,-338417896,-9064987358,37299931320,604521586,36695409734,0,0
2012,2,739891835501,-148633626,739743201875,-669386582322,70356619553,1390801200,-21938970756,-22337434980,-8900954782,-13282896106,27624599109,54255263,-398516749,-344261486,-1874155644,25406181979,-5723929501,6214753590,490824089,25897006068,372427645,25524578423,0,0
2012,3,225811917426,-1129010126,224682907300,-182818239309,41864667991,3212758335,-19332082063,-19121768806,-2336325887,-6560013242,16849005134,232234373,-423111468,-190877095,-1311269634,15346858405,-3492023607,1254341615,-2237681992,13109176413,375026500,12734149913,0,0
2012,4,431970196556,-73735900,431896460656,-471111504427,-39215043771,2106026987,-29898107435,-27776043397,-2757813342,23264059380,-46500878181,1911861776,-156201912,1755659864,-1295564706,-46040783023,7342555189,100621978,7443177167,-38597605856,16450611,-38614056467,0,0
2013,1,578095719709,-576318887,577519400822,-497923343892,79596056930,1587881619,-40695079699,-27120583324,-8190085895,-15547370055,16751402900,1420374700,-122020624,1298354076,-99187408,17950569568,-4169061874,745168656,-3423893218,14526676350,207337090,14319339260,0,0
2013,2,498147348358,-61760381,498085587977,-440924255834,57161332143,1991436080,-25255959014,-26629089585,-6909974632,-13190171367,13796663210,540228971,-1320106150,-779877179,-112365473,12904420558,-4415420143,-273494035,-4688914178,8215506380,-11456979,8226963359,451,0
2013,3,334222653179,-48252035,334174401144,-296126223177,38048177967,-268572726,-16283430723,-13762647016,-3597739949,-11052130694,6846303875,5996777966,-5973679943,23098023,-221153568,6648248330,-2002325506,0,-2002325506,4645922824,54855666,4591067158,0,0
2013,4,405070863580,0,405070863580,-353901053359,51169810221,161717425,-21547707112,-18560479219,-2286352861,-11967701556,15529766117,2881288195,-2992512585,-111224390,-50902154,15367639573,-4270556234,36691208,-4233865026,11133774547,270371670,10863402877,0,0
2014,4,532351068927,-52071427,532298997500,-499095011647,33203985853,308803515,-9901849608,-10945968062,-8183802707,-13504462243,1922674810,5676283636,-3105410084,2570873552,363709889,4857258251,-2750690726,0,-2750690726,2106567525,33621126,2072946399,0,0
2015,1,333218408517,-59342144900,273876263617,-235591330930,38284932687,2294521130,-7903904483,-7903505123,-12703572040,-11050266155,8921711139,1405550736,-1058281871,347268865,-221040191,9047939813,-2116177602,0,-2116177602,6931762211,-22784961,6954547172,0,0
2015,2,403579353630,58342136250,461921489880,-413130325083,48791164797,799795860,-10680665568,-10633158761,-12150668948,-13438351850,13311725846,-27747263,-1828939182,-1856686445,0,11455039401,-2772085916,24406536,-2747679380,8707360021,6070005,8701290016,220,0
2015,3,348707631950,-8455000,348699176950,-303307584059,45391592891,1064474738,-9556522774,-9453802302,-7547623360,-9840828447,19153987556,20776572,-2145161355,-2124384783,0,17029602773,-3174667803,0,-3174667803,13854934970,-34190796,13889125766,0,0
2015,4,338905288994,-342160000,338563128994,-287183812609,51379316385,1399777438,-9801409905,-8741577621,-11514910862,-14828155958,16634617098,1062208706,-2632444763,-1570236057,-229011510,14835369531,-4087474596,0,-4087474596,10747894935,-36221261,10784116196,0,0
2016,1,559648351614,-500000,559647851614,-487834287273,71813564341,300436556,-9914228795,-10291240651,-14358025875,-15596454745,32245291482,4028494777,-6275455978,-2246961201,-229011510,29769318771,-1824501298,0,-1824501298,27944817473,301043179,27643774294,0,0
