Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,3087136811825,-68526147341,3018610664484,-2753022849137,265587815347,18608394407,-37607615139,-31019926596,-95538634630,-72183246679,78866713306,5985446039,-1963444161,4022001878,-234008106,82654707078,-18261712392,0,-18261712392,64392994686,23268238789,41124755897,589,0
2015,1,2541310477427,-39743981514,2501566495913,-2316555861460,185010634453,18136635216,-30999770870,-29368477611,-63209329962,-44584477263,64353691574,-7640345967,-470357005,-8110702972,64798873,56307787475,-19172619464,0,-19172619464,37135168011,5202269945,31932898066,457,0
2015,2,2929716482969,-64934914689,2864781568280,-2633895259941,230886308339,19428354522,-30312813902,-21232395955,-68693304651,-54629279020,96691953500,12754771325,-3914781182,8839990143,0,105531943643,-18780792922,-3207512000,-21988304922,83543638721,14947605363,68596033358,864,0
2015,3,2766271926078,-74649741879,2691622184199,-2525088041554,166534142645,22476260882,-32396444276,-26477751918,-55149730020,-50215217064,51249012167,5996171750,-3186592975,2809578775,-135816925,53922774017,-13275287014,0,-13275287014,40647487003,7235283109,33412203894,421,0
2015,4,2863500804127,-91806260681,2771694543446,-2560721235594,210973307852,22105742722,-28421914554,-24489356524,-77581394847,-68836782484,58238958689,6665179342,-5938021795,727157547,-1474766319,57491349917,-8291216231,0,-8291216231,49200133686,3395237218,45804896468,568,0
2016,1,2363936665668,-45838193095,2318098472573,-2133068361110,185030111463,11042447220,-22717221231,-19332884570,-58799881128,-49514621751,65040834573,2104243420,-512153308,1592090112,-273679586,66359245099,-14226307029,0,-14226307029,52132938070,9335967015,42796971055,506,0
2016,2,2528032821437,-47639853158,2480392968279,-2330168374420,150224593859,17738169909,-21261156246,-18846299628,-62438635632,-18219352443,65752813027,3525754801,-7356599100,-3830844299,0,61921968728,-9019965303,0,-9019965303,52902003425,9578298726,43323704699,490,0
2016,3,2298928192294,-37090825443,2261837366851,-2100976483725,160860883126,17809071888,-27659816146,-21613192598,-58663408827,-48769611058,43306509474,2980426427,-860660049,2119766378,0,45426275852,-10399044606,0,-10399044606,35027231246,1883961585,33143269661,387,0
2016,4,3590780658074,-51645616941,3539135041133,-3378009925336,161125115797,22910156655,-24839756542,-24115934795,-62458399552,-60520097712,36677847560,3079943132,-1071641519,2008301613,0,38686149173,-9978503592,0,-9978503592,28707645581,4286905243,24420740338,284,0
2017,1,2364335273276,-25061460037,2339273813239,-2134174205940,205099607299,16797068986,-30722913181,-27460181008,-71233633170,-58996730868,60828302191,6523372861,-3142015690,3381357171,0,64209659362,-12517064318,1014402501,-11502661817,52706997545,10916450940,41790546605,0,0
2017,2,2386293627842,-28882253529,2357411374313,-2206767443766,150643930547,12906025732,-22804729006,-22389090339,-49748820332,-34746131092,55231756868,2117005766,-507242813,1609762953,0,56841519821,-11916856487,-1014402501,-12931258988,43910260833,7817749195,36092511638,0,0
2017,3,2875238162431,-32016884403,2843221278028,-2655509866723,187711411305,22524579737,-44897078757,-32071190570,-61040601115,-61027375636,43397742825,1761670930,230558959,1992229889,0,45389972714,-11702679435,0,-11702679435,33687293279,6001774025,27685519254,0,0
2017,4,3467398868652,-45345166043,3422053702609,-3202687484327,219366218282,20378360907,-8084996262,-7793070577,-70437623729,-122243724027,39522950183,1597217353,-6562900630,-4965683277,0,34557266906,-18968318925,0,-18968318925,15588947981,-8882788038,24471736019,283,0
2018,1,2534799891622,-26944252881,2507855638741,-2323963288434,183892350307,18794546472,-27050408005,-26144453976,-72191773408,-47124931793,56342544413,1172875627,-193779091,979096536,0,57321640949,-12736265547,0,-12736265547,44585375402,9259429297,35325946105,408,0
2018,2,2390245522617,-43431653987,2346813868630,-2207510767483,139303101147,17949003889,-24582609720,-21464256798,-50425711191,-45463267809,36896695499,3669300860,-2089969721,1579331139,0,38476026638,-12785386487,0,-12785386487,25690640151,-329834677,26020474828,285,0
2018,3,3241801684557,-42820901875,3198980782682,-3025526957700,173453824982,13892977946,-26122219572,-20506725822,-63051528099,-51826185567,45712628810,2995216015,-383037166,2612178849,0,48324807659,-11558764174,0,-11558764174,36766043485,8476284374,28289759111,328,0
