Year,Quarter,Average Outstanding Shares,Average Outstanding Shares diluted,BookValue per Share,Sale per Share,Tangible BookValue per Share,Cash Flow per Share,EPS Basis,EPS Diluted,EPS before other income,Basic EPS in year,Beta,Cash Ratio,Quick Ratio,Current Ratio,LT Debt/Equity,LT Debt/Total Assets,Debt/Equity,Debt/Total Assets,ST liabilities/ Equity,ST liabilities/ Total Assets,Total liabilities/ Equity,Total liabilities/ Total Assets,ROE %,ROCE %,ROA %,Account Receivable Turnover Ratio,Turnover Ratio,Inventory Turnover Ratio,Inventory Turn-Days,Payment Period Turnover Ratio,Average Payment Period,Sales per Employees,Net Profit per Employees,Dividend Yield %,Cash Dividend Ratio %,Dividend Payout Ratio %,Gross profit margin %,EBITDA/ Revenue %,EBIT/ Revenue %,Operating profit margin %,Pre-tax profit margin %,Net profit margin,Revenue/MarCap,Asset Turnover Ratio,Equity Turnover Ratio (%),The quality of earning by Financial Report (%),The Quality of earning by Cash Flow Statement (%),P/E cơ bản,P/E diluted,P/E before other income,P/B ,P/S,P/Tangible Book ,P/Cash Flow,EV/Sales,EV/EBITDA,EV/EBIT,Sale growth rate %,Gross profit growth rate %,EBITDA growth rate %,EBIT growth rate %,Pre-tax profit growth rate %,Net profit growth rate %,EPS growth rate %,Total assets growth rate %,Equity growth rate %,Capital growth rate %
2006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2007,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2008,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2009,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2013,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2014,0,1310732962.041,1310732962.041,13392.6228183601,18582.3766298616,13343.1041316469,3588.43789050288,1670.95502998077,1670.95502998077,1640.82263902182,0,0,0.48333830494788,0.970349636572149,1.31721611737769,1.12081903570288,0.40006441840342,1.33307258080933,0.475826060891784,0.650383260575499,0.232147378473354,1.80159640333889,0.643060649703783,0.124766825187523,0.108881391419854,0.0445341895209562,4.45331267157208,81.9614581140897,5.67210650418018,64.3499905601218,3.96713168813693,92.0060206449597,10888034672.2485,1234437784.62047,0,0,0,0.153457062984898,0.289188321130073,0.168811288339455,0.119587450240614,0.113375629466612,1.84899269948872,0.495256346063108,1.38750839786116,-0.00621182077400239,0,0,6.01452452021744,6.01452452021744,6.12497643620479,0.750413129400042,0.540835018048756,0.753198049032957,2.80066154317404,1.27504134043689,4.40903469218383,7.5530573398206,0,0,0,0,0,0,0,0,0,0
2015,0,2177430157.7676,2177430157.7676,12090.7721553762,10668.7130378808,12063.0724054119,2315.79514737951,996.312347536863,996.312347536863,994.145504086721,0,0,0.35637193530011,0.699517883359008,0.939775574867143,1.02836683074194,0.379805525171885,1.28100322759021,0.473111431696762,0.64734585615015,0.239083491914617,1.70761419354429,0.630671163423401,0.0988766129767367,0.0840668397051874,0.0360178572740151,4.5156341610425,80.830285843115,4.90801304869711,74.3681804384962,3.60230736315476,101.32394690506,10384612209.7675,1144542637.86813,0,0,0,0.225057211867951,0.288083386107862,0.166471748506767,0.129286482218679,0.110215250675571,1.0615634863563,0.385686461124177,1.05879066199907,-0.019071231543108,19.9327359081564,36.9666953621564,10.087198080849,10.087198080849,10.1091841774535,0.831212421411084,0.942006778541709,0.833121087418097,4.33976209483482,2.13231216959979,7.40171864267601,12.8088530860425,-0.0462363022928395,0.398771711198233,-0.0498804567607365,-0.0594544240411362,0.0311178396757925,-0.0728227439829906,-0.403746761785486,0.449437932341654,0.499748416075401,0.661230945452862
