date,open,high,low,close,volume,unadjusted,putthrough
2019-01-25,12.06,13.27,9.71,10.13,57300,16.80,0
2019-01-28,10.19,10.25,10.07,10.25,9800,17.00,0
2019-01-29,10.25,10.37,10.25,10.25,7400,17.00,0
2019-01-30,10.13,10.13,9.59,9.77,6700,16.20,0
2019-01-31,9.65,10.19,9.65,10.19,6400,16.90,0
2019-02-01,9.41,10.25,9.41,9.89,500,16.40,0
2019-02-12,9.41,9.41,9.41,9.41,500,15.60,0
2019-02-13,9.53,10.19,9.47,10.13,6400,16.80,0
2019-02-14,9.71,10.07,9.71,9.77,5000,16.20,0
2019-02-15,10.25,10.25,10.01,10.19,4400,16.90,0
2019-02-18,10.43,10.55,10.25,10.55,10000,17.50,0
2019-02-19,10.85,10.85,10.55,10.79,17900,17.90,0
2019-02-20,10.55,10.79,10.55,10.73,3000,17.80,0
2019-02-21,10.25,10.49,10.01,10.01,8200,16.60,0
2019-02-22,10.01,10.07,9.71,9.77,5900,16.20,0
2019-02-25,10.67,10.67,10.67,10.67,300,16.60,0
2019-02-26,10.67,10.67,10.67,10.67,500,16.60,0
2019-02-27,10.67,10.67,10.28,10.67,1200,16.60,0
2019-02-28,10.61,10.61,10.22,10.22,7800,15.90,0
2019-03-01,10.22,10.41,10.22,10.22,5400,15.90,0
2019-03-04,10.22,10.22,10.22,10.22,400,15.90,0
2019-03-05,10.22,10.22,10.16,10.15,2700,15.80,0
2019-03-06,9.89,9.89,9.64,9.90,12600,15.40,0
2019-03-07,9.64,9.96,9.51,9.96,4200,15.50,0
2019-03-08,9.32,10.15,9.32,10.15,200,15.80,0
2019-03-11,10.21,10.21,10.21,10.22,2000,15.90,0
2019-03-12,10.28,10.28,10.16,10.15,14800,15.80,0
2019-03-13,10.15,10.15,9.64,10.03,8850,15.60,0
2019-03-14,10.03,10.09,9.84,10.09,3900,15.70,0
2019-03-15,9.25,10.03,9.25,9.45,7100,14.70,0
2019-03-18,10.35,10.35,9.32,10.03,5000,15.60,0
2019-03-19,9.39,9.97,9.39,9.64,2300,15.00,0
2019-03-20,9.77,9.77,8.74,9.25,2700,14.40,0
2019-03-21,9.19,9.19,8.99,9.06,4900,14.10,0
2019-03-22,9.00,9.25,8.93,9.25,2000,14.40,0
2019-03-25,8.99,8.99,8.41,8.55,6900,13.30,0
2019-03-26,8.94,9.00,8.94,9.00,1800,14.00,0
2019-03-27,9.00,9.13,9.00,9.13,1100,14.20,0
2019-03-28,9.07,9.13,8.94,9.00,2600,14.00,0
2019-03-29,9.19,9.64,9.19,9.58,2000,14.90,0
2019-04-01,9.64,9.64,9.13,9.25,6000,14.40,0
2019-04-02,9.51,9.51,8.99,9.00,900,14.00,0
2019-04-03,9.06,9.06,9.00,9.00,2900,14.00,0
2019-04-04,8.94,9.00,8.94,9.00,1900,14.00,0
2019-04-05,8.94,8.94,8.94,8.93,1100,13.90,0
2019-04-08,8.93,8.99,8.67,9.00,5100,14.00,0
2019-04-09,9.00,9.06,9.00,9.06,4000,14.10,0
2019-04-10,9.00,9.06,9.00,9.06,1700,14.10,0
2019-04-11,8.93,9.00,8.61,9.00,6200,14.00,0
2019-04-12,9.00,9.00,8.68,8.68,6500,13.50,0
2019-04-16,8.68,8.68,8.62,8.61,10700,13.40,0
2019-04-17,8.67,8.67,8.61,8.61,5500,13.40,0
2019-04-18,8.67,8.67,8.67,8.68,300,13.50,0
2019-04-19,8.87,9.00,8.87,8.93,2100,13.90,0
2019-04-22,8.87,8.87,8.61,8.61,4100,13.40,0
2019-04-23,8.61,8.67,8.61,8.61,3700,13.40,0
2019-04-24,8.61,8.61,8.10,8.61,8800,13.40,0
2019-04-25,8.61,8.61,8.42,8.42,500,13.10,0
2019-04-26,8.48,8.74,8.48,8.74,7300,13.60,0
2019-05-02,8.74,8.80,8.68,8.74,3300,13.60,0
2019-05-03,8.80,8.87,8.74,8.87,19400,13.80,0
2019-05-06,8.87,9.06,8.81,8.80,5500,13.70,0
2019-05-07,8.80,8.86,8.80,8.87,400,13.80,0
2019-05-08,8.87,8.93,8.87,8.93,7600,13.90,0
2019-05-09,8.93,9.06,8.93,9.06,2400,14.10,0
2019-05-10,9.00,9.00,8.93,8.93,500,13.90,0
2019-05-13,8.93,8.93,8.67,8.68,7900,13.50,0
2019-05-14,8.94,8.94,8.94,8.93,100,13.90,0
2019-05-15,8.87,8.87,8.87,8.87,1000,13.80,0
2019-05-16,8.68,8.74,8.68,8.74,2200,13.60,0
2019-05-20,8.74,8.74,8.61,8.68,1100,13.50,0
2019-05-21,8.49,8.49,8.49,8.48,2100,13.20,0
2019-05-22,8.48,8.48,8.48,8.48,2300,13.20,0
2019-05-23,8.48,8.48,8.48,8.48,1300,13.20,0
2019-05-24,8.54,8.54,8.48,8.48,1300,13.20,0
2019-05-27,8.48,8.54,8.48,8.55,200,13.30,0
2019-05-28,8.49,8.55,8.36,8.42,13400,13.10,0
2019-05-29,8.42,8.48,8.42,8.42,10200,13.10,0
2019-05-31,8.36,8.36,8.36,8.36,5000,13.00,0
2019-06-03,8.36,8.36,8.36,8.36,3500,13.00,0
2019-06-04,8.36,8.42,8.36,8.42,2300,13.10,0
2019-06-05,8.48,8.48,8.42,8.42,1700,13.10,0
2019-06-06,8.42,8.42,8.42,8.42,1200,13.10,0
2019-06-07,8.42,8.48,8.36,8.48,1530,13.20,29921
2019-06-10,8.61,8.67,8.61,8.68,1520,13.50,0
2019-06-11,8.68,8.68,8.62,8.61,800,13.40,0
2019-06-12,8.61,8.61,8.61,8.61,1600,13.40,0
2019-06-13,8.61,8.61,8.61,8.61,1600,13.40,0
2019-06-14,8.61,8.67,8.42,8.68,13020,13.50,0
2019-06-17,8.55,8.74,8.36,8.74,13410,13.60,0
2019-06-18,8.68,8.68,8.68,8.68,200,13.50,0
2019-06-19,8.68,8.94,8.68,8.93,5700,13.90,0
2019-06-20,8.99,8.99,8.93,8.93,1100,13.90,0
2019-06-21,8.93,8.93,8.87,8.87,3600,13.80,0
2019-06-24,8.87,9.32,8.87,9.32,9590,14.50,0
2019-06-25,9.00,9.32,9.00,9.32,3900,14.50,0
2019-06-26,9.26,9.32,9.26,9.25,3400,14.40,0
2019-06-27,9.39,9.39,9.25,9.25,6200,13.40,0
2019-06-28,9.25,9.25,9.25,9.25,5700,13.40,0
2019-07-01,9.25,9.39,9.25,9.25,3700,13.40,0
2019-07-02,9.25,9.32,9.25,9.32,4330,13.50,0
2019-07-03,9.39,9.60,9.39,9.60,3100,13.90,0
2019-07-04,9.74,10.29,9.67,9.88,2800,14.30,0
2019-07-05,9.88,10.02,9.88,9.88,4300,14.30,0
2019-07-08,9.95,10.02,9.95,10.01,4630,14.50,0
2019-07-09,10.08,10.08,9.94,9.95,4000,14.40,0
2019-07-10,10.02,10.36,9.95,9.95,3200,14.40,0
2019-07-11,9.95,10.02,9.67,9.67,5520,14.00,0
2019-07-12,9.95,9.95,9.67,9.67,200,14.00,0
2019-07-15,9.74,10.08,9.67,9.67,4910,14.00,0
2019-07-16,9.81,9.95,9.67,9.95,1900,14.40,0
2019-07-17,9.95,9.95,9.81,9.95,3400,14.40,0
2019-07-18,9.95,10.30,9.95,10.22,5900,14.80,0
2019-07-19,10.15,10.29,10.08,10.22,2900,14.80,0
2019-07-22,10.22,10.22,10.15,10.22,4600,14.80,0
2019-07-23,10.22,10.22,10.15,10.15,3900,14.70,0
2019-07-24,10.15,10.15,10.08,10.08,2300,14.60,0
2019-07-25,10.15,10.91,10.15,10.36,9600,15.00,0
2019-07-26,11.05,11.40,10.84,11.40,19500,16.50,0
2019-07-29,11.61,11.61,10.99,11.33,10800,16.40,0
2019-07-30,11.54,11.54,11.12,11.33,2400,16.40,0
2019-07-31,11.12,11.12,11.12,11.12,1000,16.10,0
2019-08-01,11.33,11.33,11.05,11.12,9600,16.10,0
2019-08-02,11.12,11.12,11.05,11.05,8300,16.00,0
2019-08-05,10.70,10.70,10.70,10.70,1300,15.50,0
2019-08-06,10.84,10.84,10.35,10.50,9300,15.20,0
2019-08-07,10.64,10.64,10.64,10.64,100,15.40,0
