date,open,high,low,close,volume,unadjusted,putthrough
2006-12-14,6.5500,8.7300,6.5500,7.4000,28200,67.8000,0
2006-12-15,8.1300,8.1300,8.1300,8.1400,7500,74.5000,0
2006-12-18,8.8500,8.9500,8.1400,8.4400,26900,77.3000,0
2006-12-19,8.8400,8.8400,8.3000,8.4100,19600,77.0000,0
2006-12-20,8.4100,8.4100,8.1900,8.1900,2800,75.0000,0
2006-12-22,7.4400,7.4400,7.4400,7.4400,600,68.1000,0
2006-12-25,6.9900,6.9900,6.7000,6.6900,7700,61.3000,0
2006-12-26,6.6600,6.8800,6.0200,6.6600,17200,61.0000,0
2006-12-27,6.9900,6.9900,6.5500,6.6600,86000,61.0000,40000
2006-12-28,6.7400,6.7400,6.5500,6.6200,112000,60.6000,0
2006-12-29,6.5900,7.2800,6.5900,7.2700,13000,66.6000,0
2007-01-02,7.2000,7.4200,7.0600,7.1600,11500,65.6000,0
2007-01-03,7.2700,7.2800,7.2600,7.2700,19800,66.6000,0
2007-01-04,7.3100,7.3700,7.2700,7.3700,25600,67.5000,0
2007-01-05,7.5900,7.9200,7.5900,7.7100,39000,70.6000,0
2007-01-08,7.9700,8.4700,7.9700,8.4400,34100,77.3000,5000
2007-01-09,9.2800,9.2800,8.9000,9.1700,38300,84.0000,0
2007-01-10,9.1200,9.2200,8.9500,9.1200,31900,83.5000,0
2007-01-11,8.9600,9.1700,8.9600,9.1700,41500,84.0000,0
2007-01-12,9.0600,9.0600,8.7300,8.9600,24600,82.0000,0
2007-01-15,9.6200,9.6200,8.8500,9.0100,35800,82.5000,0
2007-01-16,9.2800,9.2800,8.8500,8.9000,23800,81.5000,0
2007-01-17,9.0100,9.0100,8.0600,8.6800,31600,79.5000,0
2007-01-18,8.6300,8.9500,8.5200,8.6500,33500,79.2000,0
2007-01-19,8.6300,9.0700,8.6300,8.9600,18900,82.0000,9000
2007-01-22,8.6600,8.6600,8.5200,8.5200,11400,78.0000,0
2007-01-23,8.3100,8.6200,8.3100,8.6200,19300,78.9000,0
2007-01-24,8.6400,8.7400,8.6400,8.6900,31200,79.6000,0
2007-01-25,8.7300,8.8400,8.6200,8.7200,23000,79.8000,0
2007-01-26,8.7000,8.7000,8.6500,8.6800,14000,79.5000,17300
2007-01-29,8.7500,8.7500,8.6700,8.7400,12000,80.0000,0
2007-01-30,9.0700,9.1800,8.9600,9.1200,9300,83.5000,0
2007-01-31,9.7200,9.8300,9.0700,9.5000,29500,87.0000,0
