Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,335104821643,36792652864,36792652864,0,15120136448,15120136448,0,226695963632,0,0,0,0,226695963632,0,43894998217,43894998217,0,12601070482,0,0,0,12601070482,189636130858,0,0,0,0,0,135847670684,26694215110,26694215110,0,0,0,0,3231204854,3231204854,0,105922250720,44342622737,44342622737,0,5800000000,0,0,5800000000,0,3645837437,0,0,3645837437,0,524740952501,369258307343,352405395942,352405395942,0,0,0,0,0,0,0,0,0,16852911401,0,0,0,16852911401,0,0,0,153920998405,151103720805,64657150000,48476809600,0,0,0,0,0,0,15588239612,22381521593,2817277600,2817277600,0,1561646753,524740952501
2010,1,453361256191,12155584705,12155584705,0,29319944738,30409982029,-1090037291,229043995793,102757400864,135572106833,0,0,1787877077,-11073388981,165041722572,165041722572,0,17800008383,44582479,175262063,0,17580163841,90739139112,0,0,0,0,0,28842655487,25670036232,58723256708,-33053220476,0,0,0,3172619255,4686848000,-1514228745,0,44009523245,46633928942,-2624405697,5403931285,0,903931285,4500000000,0,12483029095,12419371095,0,63658000,0,544100395303,301658446812,286605546716,125837603349,44946839383,21517226293,32777361880,2228514841,45243725296,0,0,12408402074,0,15052900096,0,0,6508230641,8544669455,0,0,0,242202312165,242202312165,124657150000,77142009600,0,0,0,0,11556782318,4034149598,0,24812220649,0,0,0,239636326,544100395303
2010,2,505994222072,26559344709,23709344709,2850000000,12933925080,14128868209,-1194943129,182876830226,147936867294,19080835253,0,0,26932516660,-11073388981,269052719899,269052719899,0,14571402158,35213716,0,0,14536188442,94709701939,0,0,0,0,0,27785409889,24671376233,58671812200,-34000435967,0,0,0,3114033656,4686848000,-1572814344,0,46573397191,49573263918,-2999866727,5403931285,0,903931285,4500000000,0,14946963574,14894305574,0,52658000,0,600703924011,350414823986,283900103810,106106908844,82311429027,2881450452,31469194198,2992209699,41028962670,0,0,17109948920,0,66514720176,0,0,6547840721,59966879455,0,0,0,240033449007,240033449007,124657150000,77142009600,0,0,0,0,11556782318,4034149598,0,22643357491,0,0,0,10255651018,600703924011
2010,3,542366167234,23998622708,23998622708,0,12345894300,14332978209,-1987083909,204342039635,167159688671,23236010305,0,0,25019729640,-11073388981,283257494089,283257494089,0,18422116502,25844962,1702814,0,18394568726,99221929260,0,0,0,0,0,29198067453,25722121330,60784876376,-35062755046,0,0,0,3055448057,4686848000,-1631399943,420498066,46210649661,49573263918,-3362614257,5403931285,0,903931285,4500000000,0,18409280861,18356622861,0,52658000,0,641588096494,378059105984,319413682793,126947304562,84577515517,8563969266,25751879583,2947415341,42074555388,0,0,27260889536,0,58645423191,0,0,6576494191,52068929000,0,0,0,253269234861,253269234861,124657150000,77142009600,0,0,0,0,11556782318,4034149598,0,35879143345,0,0,0,10259755649,641588096494
2010,4,570222924672,24748861966,24748861966,0,24913229600,26734478209,-1821248609,207091125092,170537947769,22460714686,0,25000000,25091575547,-11024112910,297390590989,297390590989,0,16079117025,16476199,0,69534397,15993106429,105239674717,0,0,0,0,0,27834951794,24838089336,60227616390,-35389527054,0,0,0,2996862458,4686848000,-1689985542,0,48531749023,52257110810,-3725361787,5403931285,0,903931285,4500000000,0,23469042615,23221093155,0,247949460,0,675462599389,415848125384,357022248482,151190950285,81873465667,9582333585,29034135001,5961003869,50306413702,0,0,26460944997,0,58825876902,0,0,6992818214,51742119000,0,90939688,0,249273142835,249273142835,124657150000,77142009600,0,0,0,0,13666410506,5541026875,0,28266545854,0,0,0,10341331170,675462599389
2011,1,584633409794,14029571058,14029571058,0,24331249600,26152498209,-1821248609,197782726467,159825856731,45178638441,0,25000000,4286670079,-11533438784,329842618601,329842618601,0,18647244068,223392865,797590,0,18423053613,81916137767,0,0,0,0,0,26709025508,23770748649,60227616390,-36456867741,0,0,0,2938276859,4686848000,-1748571141,0,48169001493,52257110810,-4088109317,5093152646,0,593152646,4500000000,0,1944958120,1697008660,0,247949460,0,666549547561,412020817647,353562931655,161687193451,73982385905,14945659109,26058531067,3000724193,49040922010,0,0,22953493212,0,58457885992,0,0,6966232304,51405524000,0,86129688,0,254430535252,254430535252,124657150000,77142009600,0,0,0,0,13480100370,5407948206,0,33743327076,0,0,0,98194662,666549547561
2011,2,603098646732,32365989345,32365989345,0,8569469200,11152498209,-2583029009,196996017337,161878410109,46351021093,0,25000000,2481322909,-13739736774,346203112988,346203112988,0,18964057862,149892865,2211582,937770,18811015645,79655270536,0,0,0,0,0,25970639154,23090947894,58976548280,-35885600386,0,0,0,2879691260,4686848000,-1807156740,0,46656033338,50953767209,-4297733871,5093152646,0,593152646,4500000000,0,1935445398,1666207398,0,269238000,0,682753917268,427673318834,369790083541,165508548206,72202642320,45426765995,18269060996,2923653070,39656303171,0,0,22582329231,0,57883235293,0,0,6593092554,51068929000,176691426,44522313,0,254884279622,254884279622,124657150000,77142009600,0,0,0,0,14926458214,6510959414,0,31647702394,0,0,0,196318812,682753917268
2011,3,604909687982,15064345202,15064345202,0,8311399200,10894428209,-2583029009,205622654271,152581110803,51498152347,0,25000000,15258127895,-13739736774,356004195887,356004195887,0,19907093422,76392865,96197847,0,19734502710,77762029973,0,0,0,0,0,25270371936,22449266275,59059557929,-36610291654,0,0,0,2821105661,4686848000,-1865742339,0,46368896606,50953767209,-4584870603,4386386943,0,593152646,4500000000,-706765703,1736374488,1683716488,0,52658000,0,682671717955,438923925484,382283964276,175217772450,71146415009,46015249637,17863767160,2756842199,30761934484,0,0,36963060629,0,56639961208,0,0,5892563395,50706534000,0,40863813,0,243510191800,243510191800,149587330000,77142009600,0,0,0,0,1015010370,5407948206,0,10357893624,0,0,0,237600671,682671717955
2011,4,627426518707,16658704033,16658704033,0,8070173000,10894428209,-2824255209,234000762750,176841263329,54785879674,0,860279556,15253076965,-13739736774,349094670684,349094670684,0,19602208240,939603940,82015121,0,18580589179,77155048928,0,0,0,0,0,24500894684,21738374622,59074557929,-37336183307,0,0,0,2762520062,4686848000,-1924327938,0,46081759874,50953767209,-4872007335,4386386943,0,593152646,4500000000,-706765703,2186007427,2133349427,0,52658000,0,704581567635,451639058157,395265171312,183603917055,78696340099,31687228467,22904240976,4247310867,42651172748,0,0,29937238392,0,56373886845,0,0,6176984770,50007400000,0,189502075,0,252616182267,252616182267,149587330000,77142009600,0,0,0,0,1015010370,5407948206,0,19463884091,0,0,0,326327211,704581567635
2012,1,631452604398,12467726469,12467726469,0,6136739500,8343144485,-2206404985,226189619953,173694342231,63695655005,0,25000000,2423788441,-13649165724,365049865336,365049865336,0,21608653140,416801970,28973303,0,21162877867,76559137023,0,0,0,0,0,23702083550,20998149087,59074557929,-38076408842,0,0,0,2703934463,4686848000,-1982913537,0,45794623142,50953767209,-5159144067,5093234297,0,593234297,4500000000,0,1969196034,1916538034,0,52658000,0,708011741421,451841040751,395374487456,199463610364,62088819088,21879741397,26993318378,2208017919,52690684555,0,0,28732473047,0,56466553295,0,0,6343659470,50000000000,0,122893825,0,255677849858,255677849858,149587330000,77142009600,0,0,0,0,1015010370,5407948206,0,22525551682,0,0,0,492850812,708011741421
