Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,2807542444,1104799424,40809600,0,0,-410371883,3927784149,0,7470563734,-9950036947,20640684647,21540477927,-798294750,-3927784149,0,-359498863,-62000000,34554111599,-700750909,955000000,-35113106700,0,0,23113106700,189307784,-11556443125,7476730000,0,192556928471,-185006531598,0,-7476730000,0,7550396873,30548065347,25234609920,0,55782675267
2015,1,3547282116,1227243258,-736517638,0,0,-264590034,3285966805,0,7059384507,5512473692,4250982334,-36385618098,2407691717,-3285966805,0,0,-752828870,-21193881523,0,0,-14750241250,1249758750,0,0,264590034,-13235892466,0,0,56797180403,-39725522079,0,0,0,17071658324,-17358115665,55799925123,0,38441809458
2015,2,5437590591,1129290011,-113802500,0,0,-491408053,3832182454,0,9793852503,4666519266,-21302481436,-4435803604,1127198656,-3832182454,-2937099551,0,-115187716,-16644450786,0,0,-25347625417,22750241250,0,0,491408053,-2105976114,0,0,45427907790,-40389045390,0,-7563101250,0,-2524238850,-21274665750,38441809458,0,17167143708
2015,3,2880677374,1111687993,134427700,0,0,-439985723,3615213267,0,7302020611,21509381042,-2848502103,29470528607,5872204887,-3615213267,-46265236,403790602,868016586,58915961729,0,0,-56000000000,37000000000,0,0,-316012364,-19316012364,0,0,56211278441,-78584997764,0,0,0,-22373719323,17226230042,17167143708,0,34393373750
2015,4,5701648559,888728100,-1093794680,0,0,-535204328,3170831503,0,8132209154,-8940484687,-9958548479,3326888246,-289446739,-3170831503,0,766303393,-868016586,-11001927201,0,150000000,-10000000000,1297866667,0,0,1291202415,-7260930918,0,0,28663502212,-28303238947,0,0,0,360263265,-17902594854,34393373750,0,16490778896
2016,1,4008984748,1073967182,17359400,0,0,-487727867,2984362618,0,7596946081,55501998583,31568278788,-85708956163,550041264,-2984362618,-12469993,656521559,0,7167997501,0,0,-14000000000,38000000000,0,0,487727867,24487727867,0,0,22738996532,-45807264321,0,0,0,-23068267789,8587457579,16490778896,0,25078236475
2016,2,4579247444,1029904079,32415400,157850090,0,-758130182,2613363593,0,7654650424,-16919009339,-17670043917,31327898308,720209557,-2613363593,-4511514165,-656521559,-473296027,-3140990311,-58300000,660000000,-673583333,21000000000,0,0,758130182,21686246849,0,0,94127876036,-119221242510,0,0,0,-25093366474,-6548109936,25078236475,0,18530126539
2016,3,5269496297,3905580068,860561296,-157850090,0,1167361100,-3357412518,0,7687736153,-25758012943,14829852957,32535299944,-189046878,3357412518,0,656521559,-8268156388,24962274922,-58300000,0,-33000000000,15000000000,0,0,-1167361100,-19225661100,0,0,47277563542,-44187960603,0,-15129487650,0,-12039884711,-6303270889,18530126539,0,12226855650
2016,4,6612042901,869569290,37941400,1341725763,0,-1836268120,7578024291,0,-24968396732,-14821564341,19164834882,49123795986,791596731,-7578024291,-306842,-656521559,9167546797,30222960631,0,0,-9326416667,43673583333,0,0,1945236461,36292403127,0,0,29214355086,-89547847677,0,0,0,-60333492591,6181871167,12226855650,0,18408726817
2017,1,10034214136,985794713,-146413428,-26308348,0,236006023,2015335694,0,13098628790,8218953724,-14863811689,-2986480414,742134079,-2015335694,-1732929737,0,-369648210,91510849,0,100000000,-15000000000,0,0,36750000000,11593977,21861593977,0,0,35576157397,-54388414264,0,0,0,-18812256867,3140847959,18410711141,0,21551559100
