date,open,high,low,close,volume,unadjusted,putthrough
2010-01-22,5.8220,5.8963,5.2027,5.4504,10000,22.0000,0
2010-01-25,5.8716,5.8716,5.1531,5.2026,22000,21.0000,0
2010-01-26,5.5742,5.5742,4.8805,4.8805,5500,19.7000,0
2010-01-29,4.8063,4.8063,4.8063,4.8062,2000,19.4000,0
2010-02-01,4.4841,4.4841,4.4841,4.4842,8500,18.1000,0
2010-02-02,4.1869,4.1869,4.1869,4.1869,1500,16.9000,0
2010-02-03,3.9144,3.9639,3.9144,3.9143,19400,15.8000,0
2010-02-04,4.0629,4.1125,3.9143,4.1125,9300,16.6000,0
2010-02-05,4.2611,4.2611,3.7161,3.7162,11200,15.0000,0
2010-02-08,3.7162,3.7162,3.7162,3.7162,2000,15.0000,0
2010-02-09,3.9639,3.9639,3.9639,3.9639,100,16.0000,0
2010-02-10,3.7409,3.7409,3.6914,3.6914,3500,14.9000,0
2010-02-11,3.9144,3.9144,3.4932,3.5180,3500,14.2000,0
2010-02-12,3.7410,3.7410,3.7410,3.7409,200,15.1000,0
2010-02-22,3.9391,3.9391,3.9391,3.9391,100,15.9000,0
2010-02-24,3.7409,3.7409,3.6666,3.6666,4300,14.8000,0
2010-02-25,3.7409,3.7409,3.6666,3.7162,3100,15.0000,0
2010-02-26,3.7162,3.7162,3.7162,3.7162,2000,15.0000,0
2010-03-01,3.5180,3.5180,3.4685,3.4684,2000,14.0000,0
2010-03-03,3.7162,3.7162,3.7162,3.7162,4000,15.0000,0
2010-03-04,3.9144,3.9392,3.9144,3.9391,1600,15.9000,0
2010-03-05,3.9143,3.9143,3.9143,3.9143,100,15.8000,0
2010-03-09,3.6418,3.6666,3.6418,3.6418,2500,14.7000,0
2010-03-10,3.7161,3.7161,3.7161,3.7162,100,15.0000,0
2010-03-11,3.8401,3.8401,3.7657,3.7657,500,15.2000,0
2010-03-12,3.6418,3.9639,3.6418,3.9639,5500,16.0000,0
2010-03-15,3.5427,3.9639,3.5427,3.7905,41200,15.3000,0
2010-03-16,3.7657,4.0135,3.7657,3.9391,35100,15.9000,0
2010-03-17,3.7905,3.8896,3.7161,3.8896,7000,15.7000,0
2010-03-18,3.7905,3.9639,3.7905,3.9639,1600,16.0000,0
2010-03-19,4.0878,4.1125,4.0134,4.1125,64800,16.6000,0
2010-03-22,4.3850,4.3850,4.3355,4.3851,20300,17.7000,0
