date,open,high,low,close,volume,unadjusted,putthrough
2020-03-25,7.7100,9.2000,7.7100,7.7100,276320,8.8000,0
2020-03-26,7.8900,7.8900,7.1800,7.7100,19220,8.8000,0
2020-03-27,8.2400,8.2400,7.1800,7.8800,39300,9.0000,0
2020-03-30,7.4400,7.7000,7.3300,7.3300,30050,8.3700,0
2020-03-31,6.8200,6.8200,6.8200,6.8200,57210,7.7900,45000
2020-04-01,6.3500,7.1800,6.3500,7.0000,117510,7.9900,0
2020-04-03,6.8200,7.4500,6.6800,6.6700,58250,7.6200,0
2020-04-06,7.1300,7.1300,6.9200,7.1400,29150,8.1500,0
2020-04-07,7.1400,7.5300,7.1400,7.5300,87080,8.6000,0
2020-04-08,7.4400,7.5300,7.0200,7.5300,44170,8.6000,0
2020-04-09,7.5300,7.8700,7.1500,7.5100,22970,8.5700,0
2020-04-10,7.4500,7.4500,7.0100,7.0100,51570,8.0000,0
2020-04-13,7.0100,7.2700,6.9200,7.2700,72930,8.3000,0
2020-04-14,7.0100,7.0900,6.9200,7.0900,26900,8.1000,0
2020-04-15,7.2700,7.2700,7.0900,7.1400,25040,8.1500,0
2020-04-16,7.1000,7.2700,6.9400,7.2100,50510,8.2300,0
2020-04-17,7.3600,7.4400,7.1800,7.2000,45670,8.2200,0
2020-04-20,7.4500,7.4500,7.1800,7.2000,51520,8.2200,0
2020-04-21,7.0200,7.1800,7.0200,7.1400,13390,8.1500,0
2020-04-22,7.1900,7.2700,7.1000,7.0900,9400,8.1000,0
2020-04-23,7.0300,7.2700,7.0300,7.1800,4340,8.2000,0
2020-04-24,7.0000,7.1800,6.9600,7.0100,34350,8.0000,0
2020-04-27,7.0100,7.0100,6.8800,7.0100,5040,8.0000,0
2020-04-28,7.0100,7.1000,6.5700,7.0900,13080,8.1000,0
2020-04-29,7.0900,7.1300,7.0000,7.0900,10010,8.1000,0
2020-05-04,7.0500,7.0500,6.8300,6.8300,6040,7.8000,0
2020-05-05,6.9200,7.0100,6.9200,7.0100,8090,8.0000,0
2020-05-06,6.9200,7.0100,6.9200,6.9200,17880,7.9000,0
2020-05-07,7.0100,7.0500,7.0100,7.0100,13670,8.0000,0
2020-05-08,7.0100,7.1900,7.0100,7.1400,23480,8.1500,0
2020-05-11,7.2400,7.2400,7.1000,7.2400,10790,8.2600,0
2020-05-12,7.2400,7.4100,7.0100,7.2700,61110,8.3000,0
2020-05-13,7.2700,7.3000,7.0100,7.2700,33660,8.3000,0
2020-05-14,7.2700,7.3100,7.1800,7.1800,16430,8.2000,0
2020-05-15,7.1800,7.2200,7.0100,7.2300,13060,8.2500,0
2020-05-18,7.1900,7.2300,7.1900,7.2300,30100,8.2500,0
2020-05-19,7.1900,7.7300,7.1900,7.7300,98470,8.8200,0
2020-05-20,8.2600,8.2600,8.2400,8.2600,391570,9.4300,0
2020-05-21,8.8000,8.8000,8.7600,8.8000,444220,10.0500,0
2020-05-22,8.8000,9.4100,8.8000,9.4200,657860,10.7500,0
2020-05-25,9.6400,10.0800,8.7600,8.7600,197750,10.0000,0
2020-05-26,8.7600,9.2000,8.3200,8.7200,239500,9.9500,0
2020-05-27,8.6300,8.7200,8.2400,8.5400,144590,9.7500,0
2020-05-28,8.3300,8.8000,8.3200,8.5500,127030,9.7600,0
2020-05-29,8.7500,8.7600,8.3200,8.5500,55720,9.7600,0
2020-06-01,8.4100,8.5900,8.2400,8.3300,119040,9.5100,0
2020-06-02,8.3300,8.6700,8.3300,8.4500,89070,9.6500,0
2020-06-03,8.4500,9.0200,8.4300,8.7600,196090,10.0000,0
2020-06-04,8.9400,9.0200,8.5900,8.7600,156560,10.0000,0
2020-06-05,8.7600,8.8000,8.7200,8.7500,137990,9.9900,0
