Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,47924039379,2841013571,0,1056692,0,4251656570,0,0,55017766212,131590490107,-104500353,-144091072647,4313904417,0,0,387011157287,-390373534789,43364210234,0,0,0,0,0,0,3542989975,3542989975,0,0,0,0,0,-16572424000,0,-16572424000,30334776209,487568688761,0,517903464970
2010,2,113927726075,5716403701,0,0,0,-9085833757,0,0,110558296019,-100646875750,-34392422,216084060849,-4024324600,0,0,0,-3957598957,217979165139,-5835230195,23181818,0,0,0,0,8118874199,2306825822,0,0,0,0,0,-71962248000,0,-71962248000,148323742961,487568688761,0,635892431722
2010,3,197525645728,8572739563,0,0,0,0,17897197177,0,223995582468,-126931478389,376198447,112943079164,8270595867,0,-9598133977,1532088848584,-1541280353835,199864338329,-53150908,0,-2637630066,0,0,0,0,-2690780974,0,0,0,0,0,-118049979600,0,-118049979600,79123577755,487568688761,0,566692266516
2010,4,289253228158,11393180590,0,0,0,-18104979364,0,0,282541429384,-157391007946,-745933685,-16733399019,12906869770,0,-27430611398,0,-8252441585,84894905521,-131561697125,23181818,0,0,0,3360000000,17968228711,-110210286596,98622300000,0,0,0,0,-129087718000,0,-30465418000,-55780799075,487568688761,0,431787889686
2011,1,144501185160,2918631394,0,0,0,4380534360,0,0,151800350914,-159590454494,-494586592,309008744577,-1102841230,0,-20899479913,634805951812,-727159104177,186368580897,-3311560277,0,-15000000000,3000000000,0,0,4380534360,-10931025917,377700000,0,0,0,0,-11680000,0,366020000,175803574980,431787889686,0,607591464666
2011,2,94596140322,3090529560,0,0,0,-15398898487,0,0,82287771395,30130550927,-512254518,-168328584797,-810500251,0,-21743102281,-634805951812,720120418504,6338347167,-83916595894,0,15000000000,-3000000000,0,0,6039372536,-65877223358,0,0,0,0,0,-64354440000,0,-64354440000,-123893316191,607591464666,0,483698148475
2011,3,102156788616,3137937311,0,0,0,29180907461,0,0,134475633388,-11779540897,-202706993,28608191183,1712964906,0,0,2480618860801,-2386648225653,246785176735,86841551224,0,-193000000000,3000000000,0,0,-10419906896,-113578355672,0,0,0,0,0,-64337155000,0,-64337155000,68869666063,483698148475,0,552567814538
2011,4,63816348658,2931874412,0,0,0,-51789944928,0,0,14958278142,-14097198120,-1020813172,313180511506,51261093,0,-85334528526,-2480618860801,2382506905215,129625555337,-131639746129,3819850000,193000000000,-3000000000,0,0,28804795808,90984899679,0,0,0,0,0,-34265000,0,-34265000,220576190016,552567814538,0,773144004554
2012,1,131105801182,3039388094,0,0,0,12322666338,0,0,146467855614,-210100608900,-153798936,-49066303171,-899617701,-15830837163,876855549871,0,-846861962445,-99589722831,-54527272,0,-210000000000,150000000000,0,0,12322666338,-47731860934,0,0,0,0,0,0,0,0,-147321583765,773144004554,0,625822420789
2012,2,379845470075,14584470640,0,0,0,-37738743232,0,0,356691197483,-59225287347,-583566797,182502876266,-5065507583,15830837163,-925462837329,0,837854174980,402541886836,-25455868251,0,210000000000,-150000000000,0,0,13315731103,47859862852,0,0,0,0,0,0,0,0,450401749688,625822420789,0,1076224170477
