Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,3063306579839,1963089393092,583089393092,1380000000000,0,0,0,1035661587201,983126075572,50448852814,0,0,3142937147,-1056278332,16383710632,16383710632,0,48171888914,2492223245,45663665669,0,16000000,396476005969,0,0,0,0,0,364780070883,303265035270,471612156274,-168347121004,0,0,0,46673242725,49006000186,-2332757461,14841792888,0,0,0,0,0,0,0,0,31695935086,27864458051,0,3831477035,0,3459782585808,2297296988226,2272875391316,0,2105923955114,101493683236,5849314832,4569125494,5439912789,0,0,47144998200,0,24421596910,0,0,20000000,0,0,0,0,1162485597582,1162485597582,600000000000,153050000,0,-9550000,0,0,435355922837,42896731029,12450000000,71639443716,0,0,0,0,3459782585808
2015,1,2658366789283,1929171321803,899171321803,1030000000000,0,0,0,671331649681,591953825337,81597486637,0,0,4311261977,-6530924270,18485061017,18485061017,0,39378756782,1138379124,38240377658,0,0,380401963200,3831477035,0,0,3831477035,0,311516923369,265016229889,471612156274,-206595926385,0,0,0,46500693480,49006000186,-2505306706,0,0,0,0,0,0,0,0,0,30882996105,30882996105,0,0,0,3038768752483,1802769967690,1778348370780,0,1533498522576,139839879957,25392614801,19895406838,7096623602,0,0,47288102991,0,24421596910,0,0,20000000,0,0,0,0,1235998784793,1235998784793,600000000000,153050000,0,-9550000,0,0,478252653866,0,12450000000,145152630927,0,0,0,0,3038768752483
2015,2,2429654252174,1572949025808,592949025808,980000000000,0,0,0,789037763186,753727399089,39428270545,0,0,4962222792,-9080129240,18343887289,18343887289,0,49323575891,2369298933,46954276958,0,0,745051851743,4236477035,0,0,4236477035,0,307277787505,260887632753,474319156274,-213431523521,0,0,0,46390154752,49075485186,-2685330434,0,0,0,0,0,0,0,0,0,27842045332,27842045332,0,0,0,3174706103917,1906048188614,1852602419732,0,1529581716546,112144581789,29562013312,4695814787,173981150916,0,0,2236462382,400680000,53445768882,0,0,0,29044171972,0,0,0,1268657915303,1268657915303,600000000000,153050000,0,-9550000,0,0,478252653866,0,12450000000,177811761437,0,0,0,0,3174706103917
2015,3,2095625279583,1448091324182,688091324182,760000000000,0,0,0,576737614799,576060489650,9172340094,0,0,4593318774,-13088533719,19137613472,19137613472,0,51658727130,4756435584,46902291546,0,0,817451205290,4857077035,0,0,4857077035,0,769533521792,723324221266,970312290795,-246988069529,0,0,0,46209300526,49075485186,-2866184660,0,0,0,0,0,0,0,0,0,42315283627,42315283627,0,0,0,2913076484873,1627685930866,1491225023272,0,1156262007009,93694568575,7002880861,19254467153,157898655319,0,0,49475753619,6204993272,136460907594,0,0,0,112059310684,0,0,0,1285390554007,1285390554007,600000000000,153050000,0,-9550000,0,0,478252653866,0,12450000000,194544400141,0,0,0,0,2913076484873
2015,4,1834614629054,1284126180794,414126180794,870000000000,0,0,0,481498548697,479453919472,12373548933,0,0,3962428450,-14291348158,19289804120,19289804120,0,49700095443,3194358127,46505737316,0,0,888106402914,4857077035,0,0,4857077035,0,799756344114,753727897814,1044742341517,-291014443703,0,0,0,46028446300,49075485186,-3047038886,0,0,0,0,0,0,0,0,0,70606732108,70606732108,0,0,0,2722721031968,1452798053158,1241719613167,12445122872,949797903052,46019420409,15719176624,5408522345,169984105092,0,0,40829331767,461916000,211078439991,0,0,0,186676843081,0,0,0,1269922978810,1269922978810,899990250000,153050000,0,-9550000,0,0,178262403866,0,12450000000,179076824944,0,0,0,0,2722721031968
2016,1,1669378750073,1196533040306,446533040306,750000000000,0,0,0,412278130879,347617598875,12832117708,0,0,-16760459635,0,19079790023,19079790023,0,41487788865,2776861021,38710927844,0,0,851255896988,4957077035,0,0,4957077035,0,778910782303,733063190229,1066360801784,-333297611555,0,0,0,45847592074,49075485186,-3227893112,0,0,0,0,0,0,0,0,0,66872714814,66872714814,0,0,0,2520634647061,1171857874913,950564356341,12445122872,614036985430,92479547494,21924197017,23645213706,173503150254,0,0,10551610236,0,221293518572,0,0,0,196891921662,0,0,0,1348776772148,1348776772148,899990250000,153050000,0,-9550000,0,0,178262403866,0,12450000000,257930618282,0,0,0,0,2520634647061
2016,2,1816480721104,1315744804281,525744804281,790000000000,6866000000,0,0,449314817148,397629457626,56159228486,0,0,13159272175,-17633141139,18210189996,18210189996,0,26344909679,3233645399,23111264280,0,0,822557297783,4583077035,0,0,4583077035,0,751720988069,706043633284,1080833583891,-374789950607,0,0,0,45677354785,49075485186,-3398130401,0,0,0,0,0,0,0,0,0,64821951070,64821951070,0,0,0,2639038018887,1180064080112,972492569235,26167130567,683340072432,53422186366,29744920723,9172842630,126772640966,0,0,43472095551,400680000,207571510877,0,0,0,183169913967,0,0,0,1458973938775,1458973938775,899990250000,153050000,0,-9550000,0,0,178262403866,0,12450000000,368127784909,0,0,0,0,2639038018887
2016,3,1847912137603,1378260439643,518260439643,860000000000,6866000000,0,0,405734940667,412289036686,3665753897,0,0,8749821551,-18969671467,18280754073,18280754073,0,38770003220,2387322315,36382680905,0,0,807046411506,3251456435,0,0,3251456435,0,709604888520,663964278842,1077582490702,-413618211860,0,0,0,45640609678,49075485186,-3434875508,0,0,0,0,0,0,0,0,0,87941355005,87941355005,0,0,0,2654958549109,1273618020923,1066046510046,26167130567,779976889307,67533904342,7181447670,3079095515,114468753186,0,0,67639289459,0,207571510877,0,0,0,183169913967,0,0,0,1381340528186,1381340528186,899990250000,153050000,0,-9550000,0,0,178262403866,0,12450000000,290494374320,0,0,0,0,2654958549109
2016,4,2039279963568,1484322428028,252260428028,1232062000000,0,0,0,490603137863,500556946219,1186048412,0,0,9032629135,-20172485903,21993517522,21993517522,0,42360880155,3260973061,38920156629,179750465,0,786865057228,2752856435,0,0,2752856435,0,637617777221,637296115333,1089692440994,-452396325661,0,0,0,321661888,3795419600,-3473757712,0,45844133835,46442270293,-598136458,0,0,0,0,0,98330374573,98330374573,0,0,0,2826145020796,1441470402203,1247031760759,6200000000,966115348697,65552347623,2588265320,5479101444,55643654775,0,0,145212822127,0,194438641444,0,0,0,170037044534,0,0,0,1384674618593,1384674618593,899990250000,153050000,0,-9550000,0,0,178262403866,0,12450000000,293828464727,0,0,0,0,2826145020796
2017,1,1940711513466,1309041060434,486894060434,822147000000,0,0,0,573072747102,569002404254,5093750977,0,0,9322944501,-10346352630,23407070395,23407070395,0,35190635535,2580845264,32430039806,179750465,0,762256087965,2752856435,0,0,2752856435,0,658493728387,612685835341,1091827753560,-479141918219,0,0,0,45807893046,49340485186,-3532592140,0,0,0,0,0,0,0,0,0,94188813820,94188813820,0,0,0,2702967601431,1296171822213,1271408225303,0,935535054992,114569871193,8641509268,16520224243,50725404104,0,0,139356872674,0,24763596910,0,0,362000000,0,0,0,0,1406795779218,1406795779218,899990250000,153050000,0,-9550000,0,0,178262403866,0,12450000000,315949625352,0,0,0,0,2702967601431
