Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,1886835946330,0,1886835946330,-1760915637421,125920308909,7296939648,0,0,-64837668428,-49813146454,18566433675,202132329,0,202132329,0,18768566004,-5144972225,0,-5144972225,13623593779,0,13623593779,0,0
2015,1,1185789741242,0,1185789741242,-973345310247,212444430995,4747787639,0,0,-96434533031,-19444195397,101313490206,14808953,-177454286,-162645333,0,101150844873,-22391519626,0,-22391519626,78759325247,0,78759325247,0,0
2015,2,1361978212557,0,1361978212557,-1183831438829,178146773728,5515725050,-70862211,-70862211,-42669545431,-20671380414,120250710722,8560873,-1902000,6658873,0,120257369595,-27040893836,0,-27040893836,93216475759,0,93216475759,0,0
2015,3,1199673713458,0,1199673713458,-1042693840210,156979873248,3557073081,-1856871241,-1856871241,-95942084948,-36989740349,25748249791,742781505,-1501956367,-759174862,0,24989074929,-6256436225,0,-6256436225,18732638704,0,18732638704,0,0
2015,4,1187740359586,0,1187740359586,-1002709542227,185030817359,3457687324,-2703467932,-2703467932,-104049326055,-17589297869,64146412827,-704378181,-1570069815,-2274447996,0,61871964831,-14344933313,0,-14344933313,47527031518,0,47527031518,0,0
2016,1,889467894171,0,889467894171,-643124380747,246343513424,2558967519,-4349398440,-4349398440,-120316397497,-21007753098,103228931908,0,0,0,0,103228931908,-20875138570,0,-20875138570,82353793338,0,82353793338,0,0
2016,2,1138244897900,0,1138244897900,-877343976633,260900921267,3562566196,-4532728505,-4532728505,-103801421205,-14429175554,141700162199,21019227,0,21019227,0,141721181426,-28785833457,0,-28785833457,112935347969,0,112935347969,0,0
2016,3,1212983564025,0,1212983564025,-1050231606747,162751957278,4678101770,-4814752025,-4814752025,-120430543266,-18492431904,23692331853,34181821,0,34181821,0,23726513674,-4959219868,0,-4959219868,18767293806,0,18767293806,0,0
2016,4,1463460892997,0,1463460892997,-1312480126123,150980766874,4862670723,-4762177025,-4762177025,-120249665502,-23906875364,6924719706,19818183,-278107,19540076,0,6944259782,-1623078770,0,-1623078770,5321181012,0,5321181012,0,0
2017,1,1479215715959,0,1479215715959,-1316176199488,163039516471,3653816549,-2082963056,-2082963056,-122766023976,-8790282321,33054063667,5501363637,-131638,5501231999,0,38555295666,-7923860041,0,-7923860041,30631435625,0,30631435625,0,0
2017,2,1687824758167,0,1687824758167,-1518588393293,169236364874,3532213776,0,0,-88650283329,-22614574271,61503721050,160568330,0,160568330,0,61664289380,-12540077476,0,-12540077476,49124211904,0,49124211904,0,0
2017,3,1804861543785,0,1804861543785,-1616163157397,188698386388,3764809965,0,0,-117107595706,-20125974597,55229626050,42249820,0,42249820,0,55271875870,-11259077010,0,-11259077010,44012798860,0,44012798860,0,0
2017,4,1813963385499,0,1813963385499,-1603095749454,210867636045,3670440937,0,0,-91718344821,-15138185146,107681547015,14663140,-58817011,-44153871,0,107637393144,-22717098445,0,-22717098445,84920294699,0,84920294699,0,0
2018,1,1708867630718,0,1708867630718,-1518044854415,190822776303,3612528725,0,0,-120862461193,-19472826572,54100017263,74374352,0,74374352,0,54174391615,-10259054885,0,-10259054885,43915336730,0,43915336730,0,0
2018,2,2072660219713,0,2072660219713,-1838502294149,234157925564,3649243082,0,0,-88536538324,-25798579551,123472050771,757491,0,757491,0,123472808262,-24944860688,0,-24944860688,98527947574,0,98527947574,0,0
2018,3,2222551225670,0,2222551225670,-2019023852039,203527373631,3573900596,0,0,-108510331897,-30290293132,68300649198,1056035,0,1056035,0,68301705233,-13770881508,0,-13770881508,54530823725,0,54530823725,0,0
2018,4,2137661241552,0,2137661241552,-1943492939779,194168301773,3814337258,0,0,-108196968222,-29041563271,60744107538,2854735,-5000000,-2145265,0,60741962273,-14594890403,0,-14594890403,46147071870,0,46147071870,0,0
2019,1,1774501436633,0,1774501436633,-1614455921548,160045515085,4643592594,0,0,-87399471570,-20348928923,56940707186,15211418,0,15211418,0,56955918604,-13788790386,0,-13788790386,43167128218,0,43167128218,0,0
2019,2,2049219193753,0,2049219193753,-1853366065471,195853128282,4478668496,0,0,-89821345975,-20255043682,90255407121,104612620,-30000000,74612620,0,90330019741,-18094745764,0,-18094745764,72235273977,0,72235273977,1199,0
2019,3,2138148374608,0,2138148374608,-1930773396108,207374978500,4715863395,0,0,-106003986805,-22283929799,83802925291,11270878,-18000000,-6729122,0,83796196169,-16799249624,0,-16799249624,66996946545,0,66996946545,0,0
2019,4,2020601569169,0,2020601569169,-1832377629260,188223939909,4150861510,0,0,-98748727152,-29253184478,64372889789,64490000,-500000,63990000,0,64436879789,-13103509682,0,-13103509682,51333370107,0,51333370107,0,0
2020,1,1825483702783,0,1825483702783,-1654150821263,171332881520,3145184837,0,0,-96147797769,-16159916627,62170351961,3636364,0,3636364,0,62173988325,-12459317058,0,-12459317058,49714671267,0,49714671267,0,0
2020,2,1707572074753,0,1707572074753,-1608233468732,99338606021,2194848095,0,0,-88883364462,-15352221532,-2702131878,37778112,-18000000,19778112,0,-2682353766,-711824756,0,-711824756,-3394178522,0,-3394178522,0,0
