Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,1,554373111503,-308198139912,-22283225912,-16414877785,0,849639395486,-826720171059,0,230396092321,-23433065903,0,-29203002200,96186707800,0,20000000000,481655704,64032295401,3400000000,0,783180281100,-1143661924567,0,-11497127600,0,-368578771067,-74150383345,96890633895,972845612,23713096162
2010,1,454109556244,-404089700159,-35707982659,-11193421734,-25021459,832083108579,-795848366580,24040032471,39328172232,-303734087,0,-12863301610,13012340788,9150930000,0,824880602,9821115693,14772890000,0,183139330000,-315157242400,0,0,0,-117245022400,-68095734475,190602202446,371280761,122877748732
2010,3,1261830257532,-1021340644340,-92111908153,-28014791794,-40964544,2923752453697,-2951250853932,0,92823548466,-1157807127,0,-112262066610,45674683721,9150930000,0,6580361046,-52013898970,84223868285,0,787846727192,-1025150881879,0,-35255747500,0,-188336033902,-147526384406,190602202446,-1715657236,41360160804
2011,1,363099339781,-269277204558,-20864321654,-11347007059,0,725850515322,-602249207386,0,185212114446,0,0,-3314619000,5168967728,-20304000000,0,584139347,-17865511925,0,-2000220000,158627779000,-270234825721,0,0,0,-113607266721,53739335800,71160812400,611848591,125511996791
2011,4,544482607937,-475359920612,-47299730688,-14450373363,0,621610717266,-619152134177,0,9831166363,-4950000000,0,-60280695872,15176323588,0,0,3597214240,-46457158044,0,0,369481439000,-346079809060,0,0,0,23401629940,-13224361741,163184154149,358893115,150318685523
2012,1,483101022956,-331489363771,-33180827497,-18208161989,-4343055,736094963827,-771786045038,0,64527245433,0,0,-91194084000,71498617206,-49108000000,4000000000,247093377,-64556373417,0,0,475848809000,-498888743327,0,0,0,-23039934327,-23069062311,150359706491,0,127290644180
2012,2,331125636880,-406376941838,-36939399993,-24384623276,-124002148,931767500777,-864904483347,0,-69836312945,0,0,-33682402071,-3587179650,0,0,1307900968,-35961680753,0,0,601445811313,-507135761684,0,0,0,94310049629,-11487944069,127290644180,-64781297,115737918814
2012,3,462408768540,-379910707795,-42165399019,-33057601223,-74551911,443274508436,-537714212038,0,-87239195010,0,0,0,0,0,0,0,0,0,0,718530298477,-727101363354,0,0,0,-8571064877,-95810259887,115737918814,161298,19927820225
2012,4,351604044035,-453873232843,-50391194024,-11841588132,-44665894,325803422920,-145675088858,0,15581697204,0,0,-44853001613,10000000,-77644287400,36401975169,560000000,-85525313844,0,0,859102319911,-732473651873,0,0,0,126628668038,56685051398,19927820225,-4317862,76608553761
2013,1,489199536738,-430948595104,-54423075015,-15386417961,0,209575393623,-145585557325,0,52431284956,0,0,-54705000000,2502002000,-31025275100,0,9023627478,-74204645622,0,0,699821488022,-736974268869,0,-9000000,0,-37161780847,-58935141513,76608553761,0,17673412248
