Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,1270457002003,37203752446,37203752446,0,153398450000,153398450000,0,793444401830,468959335313,69135437420,265624066871,0,21873620026,-32148057800,284013994040,352556294015,-68542299975,2396403687,28036000,0,0,2368367687,875766042607,0,0,0,0,0,608353935587,432098831949,666992179648,-234893347699,0,0,0,17896440606,18039617804,-143177198,158358663032,0,0,0,243590520000,0,17400000000,233410000000,-7219480000,23821587020,297979396,4323607624,19200000000,0,2146223044610,726646326575,670664537101,498440537664,127979752719,12872060819,7239908650,9425167744,6199155747,234781268,0,8273172490,0,55981789474,0,0,0,51733695000,0,4248094474,0,1416176718035,1400916009315,660000000000,611965459100,0,-27417629848,0,-988442183,0,0,0,157356622246,15260708720,15260708720,0,3400000000,2146223044610
2010,1,1122446992849,122877748732,21985748732,100892000000,0,0,0,691079122194,391116446034,55452118593,250335881563,0,26322733804,-32148057800,301273153013,369815452988,-68542299975,7216968910,0,2073601322,0,5143367588,947763803661,0,0,0,0,0,626531195495,410745404382,668717326008,-257971921626,0,0,0,17888239551,18039617804,-151378253,197897551562,0,0,0,243590520000,0,17400000000,233410000000,-7219480000,77642088166,505861542,57936226624,19200000000,0,2070210796510,563126900992,507322233018,365422625264,65593694391,14838887790,6815167785,8066471901,3311334,272465893,0,46309608660,0,55804667974,0,0,0,51733695000,0,4070972974,0,1489083895518,1474487310533,660000000000,611965459100,0,-27417629848,0,-1277437103,0,0,0,231216918384,14596584985,14596584985,0,18000000000,2070210796510
2010,2,1185252767804,112137412257,44057412257,68080000000,84048508728,84048508728,0,666254731214,657157846267,21868224470,0,0,19374689865,-32146029388,313423292468,364360410757,-50937118289,9388823137,2773194,4995625780,0,4390424163,961615668744,0,0,0,0,0,642980557296,387073347618,668286410459,-281213062841,0,0,0,17883276491,18039617804,-156341313,238023933187,0,0,0,243580520000,0,17400000000,233400000000,-7219480000,75054591448,614520639,55240070809,19200000000,0,2146868436548,628320328649,573001248125,373288920200,129345707960,13546104842,4984430829,10022747057,932748662,0,0,26539160065,0,55319080524,0,0,0,51733695000,0,3585385524,0,1469255192101,1469255192101,660000000000,611965459100,0,-27417629848,0,-2156203041,0,0,0,226863565890,0,0,0,49292915798,2146868436548
2010,3,1074624328844,41360160804,39821008804,1539152000,113974190665,113974190665,0,609287818311,584616610524,31048602071,0,0,25768635104,-32146029388,303711887781,331235520377,-27523632596,6290271283,2773194,3393747856,0,2893750233,960899569130,0,0,0,0,0,661525048652,363147890832,668086925083,-304939034251,0,0,0,17879932429,18039617804,-159685375,280497225391,0,0,0,243580520000,0,17400000000,233400000000,-7219480000,55794000478,553929669,55240070809,0,0,2035523897974,470520726598,415757909274,253949048000,83697017043,23487656370,4309014713,7756752498,0,0,0,28474494060,0,54762817324,0,0,0,51733695000,0,3029122324,0,1481060732457,1481060732457,660000000000,611965459100,0,-27417629848,0,-2623057610,0,0,0,239135960815,0,0,0,83942438919,2035523897974
2010,4,1028170550332,71160812400,19179792400,51981020000,98984102291,98984102291,0,612488648359,614073201389,24819571575,0,0,28282958235,-54687082840,237313186913,249329591386,-12016404473,8223800369,2773194,1687165597,0,6533861578,974572397478,0,0,0,0,0,663037108211,353629900234,683801152079,-330171251845,0,0,0,17876588366,18039617804,-163029438,291530619611,0,0,0,255713080000,0,31900000000,233400000000,-9586920000,55822209267,591469658,55230739609,0,0,2002742947810,422082111647,384011807920,244667208800,76822735631,24866159466,4621015430,683657789,4751869640,0,0,12250770958,0,38070303727,0,0,0,35342257600,0,2728046127,0,1497795426928,1497795426928,660000000000,611965459100,0,-27417629848,0,-3522777318,0,0,0,256770374994,0,0,0,82865409235,2002742947810
2011,1,947813248404,125511996791,29774885791,95737111000,45467098630,45467098630,0,477688892885,479139303025,28730409474,0,0,24506263226,-54687082840,290956804729,303098109850,-12141305121,8188455369,2773194,2105064761,0,6080617414,936213360039,0,0,0,0,0,659308018385,458726462800,813085005574,-354358542774,0,0,0,28075699903,28253770403,-178070500,172505855682,0,0,0,275817754400,0,31900000000,253704000000,-9786245600,1087587254,630365785,457221469,0,0,1884026608443,366836764405,328087712668,170357521074,62276593779,20165618643,4598141935,4722623431,0,0,0,51102098630,0,38749051737,0,0,0,35342257600,0,2613358299,0,1438508691019,1438508691019,660000000000,611965459100,0,-27417629848,0,-1775888987,0,0,0,195736750754,0,0,0,78681153019,1884026608443
2011,2,1018014383510,155792407206,18692407206,137100000000,5495007559,5495007559,0,553414165110,537497638667,30748072037,0,0,40324527129,-55156072723,271946588531,274490618438,-2544029907,31366215104,594472513,0,15917363184,14854379407,946723191115,0,0,0,0,0,668291329784,465625832016,847631020476,-382005188460,0,0,0,27048050441,28147770403,-1099719962,175617447327,0,0,0,272927096400,0,52204000000,233400000000,-12676903600,5504764931,5128157394,376607537,0,0,1964737574625,491577395997,460649463679,283787985956,97161933866,12347279707,4898754377,8707752595,622726529,0,0,38418011473,0,30927932318,0,0,0,28867261800,0,2060670518,0,1398507925530,1398507925530,660000000000,611965459100,0,-27417629848,0,0,0,0,0,153960096278,0,0,0,74652253098,1964737574625
2011,3,1126153611736,163184154149,21184154149,142000000000,0,0,0,627117139062,591266678227,43288468917,0,0,47718064641,-55156072723,306455954389,308999984296,-2544029907,29396364136,2875309757,3088452960,0,23432601419,948324235969,0,0,0,0,0,663008246073,478076208298,887319021438,-409242813140,0,0,0,26581842376,28147770403,-1565928027,158350195399,0,0,0,280177096400,0,59454000000,233400000000,-12676903600,5138893496,4762285959,376607537,0,0,2074477847705,587469162847,547082196025,301878891347,151534640102,16166956664,4329541615,10609362610,90015714,0,0,48057098772,0,40386966822,0,0,0,38489682400,0,1897284422,0,1421807233173,1421807233173,660000000000,611965459100,0,-27417629848,0,0,0,0,0,177259403921,0,0,0,65201451685,2074477847705
2011,4,1253058459794,150318685523,24708781523,125609904000,171059016,171059016,0,685476965027,599544951362,57764455857,0,0,94277034250,-66109476442,381912262122,384253680256,-2341418134,35179488106,0,1067744786,0,34111743320,935814727889,0,0,0,0,0,650331728878,457387660492,896579497202,-439191836710,0,0,0,26116761340,28147770403,-2031009063,166827307046,0,0,0,280712824000,0,59454000000,233400000000,-12141176000,4770175011,4393567474,376607537,0,0,2188873187683,679329368926,658146174379,456761914986,77181300200,21688404445,5024279770,5413648162,6693262341,0,0,74686798072,0,21183194547,0,0,0,19440855200,0,1742339347,0,1453451831451,1453451831451,660000000000,611965459100,0,-27417629848,0,0,0,0,0,208904002199,0,0,0,56091987306,2188873187683
2012,1,1192219546716,127290644180,14870644180,112420000000,81213433972,81213433972,0,452655599626,432605228545,55580760922,0,0,31073893352,-66604283193,517053707524,523063381580,-6009674056,14006161414,73460349,1680115182,0,12252585883,971024401573,0,0,0,0,0,635065336763,433266631428,901729796132,-468463164704,0,0,0,25653909679,28147770403,-2493860724,176144795656,0,0,0,326074824000,0,88258000000,244910860000,-7094036000,9884240810,9569691576,314549234,0,0,2163243948289,662563774745,641489225833,477045871753,81420510169,14494343021,4289550346,11176322266,0,0,0,43280520673,0,21074548912,0,0,0,19440855200,0,1633693712,0,1452729428351,1452729428351,660000000000,611965459100,0,-27417629848,0,0,0,0,0,208181599099,0,0,0,47950745193,2163243948289
