Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,3,125871111848,79539510201,47539510201,32000000000,2000000000,2000000000,0,36722628750,20583406139,4802091137,10580885478,0,773280996,-17035000,4811009888,4811009888,0,2797963009,2757470915,25092094,0,15400000,83540528770,0,0,0,0,0,55229961920,48825380325,73090553140,-24265172815,0,0,0,2725881595,21342237814,-18616356219,3678700000,0,0,0,0,0,0,0,0,28310566850,24295353492,1837476859,2177736499,0,209411640618,69274775375,69219590615,0,473772587,778490612,15946136847,34395158,32347634611,11026151912,0,8525553589,0,55184760,0,0,0,0,0,55184760,0,140136865243,140136865243,75342000000,12944062045,0,-401000000,0,0,0,0,0,52251803198,0,0,0,0,209411640618
2010,4,158672010188,115611280941,47463280941,68148000000,0,0,0,35225217392,20430792453,928520185,13722696743,0,160243011,-17035000,5885318713,5885318713,0,1950193142,1950193142,0,0,0,82489153031,0,0,0,0,0,56255260614,50889256825,75465895271,-24576638446,0,0,0,1687303789,21342237814,-19654934025,3678700000,0,0,0,0,0,0,0,0,26233892417,20813796420,3261209498,2158886499,0,241161163219,85721150739,85686490979,0,9219946463,1467360219,16355672169,7122136062,27021109043,8959291,0,14906535968,0,34659760,0,0,0,0,0,34659760,0,155440012480,155440012480,76003240000,12944062045,0,-46620000,0,0,0,0,0,66539330435,0,0,0,0,241161163219
2011,1,190043040381,146690563147,58721427693,87969135454,0,0,0,33831457874,24929703399,2610075879,5553650879,0,755062717,-17035000,5782955330,5782955330,0,3738064030,3738064030,0,0,0,81031688179,0,0,0,0,0,55144966416,47404445350,75561426622,-28156981272,0,0,0,1244221066,21342237814,-20098016748,6496300000,0,0,0,0,0,0,0,0,25886721763,18405673911,5026893116,2454154736,0,271074728560,80994307097,80967292837,0,556655327,1542198193,18904752634,-37772936,36138921761,253461579,0,21894511610,0,27014260,0,0,0,0,0,27014260,0,190080421463,190080421463,76003240000,12944062045,0,-66620000,0,0,0,0,0,101199739418,0,0,0,0,271074728560
2011,2,231299391474,160235340888,60946339679,99289001209,2000000000,2000000000,0,57280318273,27242945873,6971049112,1181554752,0,21901803536,-17035000,10053561964,10053561964,0,1730170349,1730170349,0,0,0,83601611313,0,0,0,0,0,51409991678,45971895009,77269363718,-31297468709,0,0,0,873996669,21342237814,-20468241145,4564100000,0,0,0,0,0,0,0,0,32191619635,27374417936,2367421703,2449779996,0,314901002787,102125169380,102100341120,0,2297413838,5316390866,17567603025,-33316936,61068091227,2999307771,0,11160286660,0,24828260,0,0,0,0,0,24828260,0,210089807794,210089807794,76003240000,12944062045,0,-142620000,0,0,0,0,0,121285125749,0,0,0,2686025613,314901002787
2011,3,273468621459,170639215234,51375438013,119263777221,4000000000,4000000000,0,89865869594,44846501998,20429566684,1119839993,0,23486995919,-17035000,3659267179,3659267179,0,5304269452,5304269452,0,0,0,104876372811,0,0,0,0,0,73775444421,46507471154,81343128250,-34835657096,0,0,0,624824504,21342237814,-20717413310,26643148763,0,0,0,0,0,0,0,0,31100928390,24831259365,3819889029,2449779996,0,378344994270,132238869016,132214040756,0,1063493627,2302309940,28517062965,-33316936,77533584867,3956049401,0,17165680723,0,24828260,0,0,0,0,0,24828260,0,239832553723,239832553723,103899850000,12944062045,0,-168620000,0,0,0,0,0,123157261678,0,0,0,6273571531,378344994270
2011,4,226244584008,112845176030,36900822466,75944353564,4000000000,4000000000,0,96966391081,41249573900,8441467161,569110315,0,46723274705,-17035000,9485773364,9485773364,0,2947243533,2032145258,885098275,0,30000000,112822712761,0,0,0,0,0,60393950793,53792805687,92975189005,-39182383318,0,0,0,376805106,21342237814,-20965432708,6224340000,0,0,0,0,0,0,0,0,52428761968,43276280130,6537975602,2614506236,0,339067296769,137337660012,137297831752,0,22849222943,2113600001,26894992554,5899306064,26071850151,5049968139,0,28088144729,0,39828260,0,0,15000000,0,0,24828260,0,197225826399,197225826399,103899850000,12944062045,0,-269260000,0,0,0,0,0,80651174354,0,0,0,4503810358,339067296769
2012,1,389372534196,76690267209,49189917143,27500350066,146300227000,146300227000,0,138578986757,57147657740,29970140684,2018558389,0,49459664944,-17035000,19004351435,19004351435,0,8798701795,6296901426,2454970954,16829415,30000000,120825987253,0,0,0,0,0,65611237212,57889451056,102060399585,-44170948529,0,0,0,233636156,21342237814,-21108601658,7488150000,0,0,0,0,0,0,0,0,55214750041,48570601027,3906699138,2737449876,0,510198521449,259144612907,259101784647,0,144445410098,9880190057,17249915036,-27422036,56663350713,9805336154,0,13827208960,0,42828260,0,0,18000000,0,0,24828260,0,243501449241,243501449241,104989850000,12944062045,0,-318570000,0,0,0,0,0,125886107196,0,0,0,7552459301,510198521449
2012,2,284101408745,103958402021,42659360228,61299041793,4000000000,4000000000,0,146240057002,79230638221,16910625129,599815411,0,49516013241,-17035000,17363392965,17363392965,0,12539556757,7307687309,4434625003,725244445,72000000,111218916788,0,0,0,0,0,53350786252,49099068346,98227216974,-49128148628,0,0,0,145729017,21342237814,-21196508797,4105988889,0,0,0,0,0,0,0,0,57868130536,51224263846,3906416814,2737449876,0,395320325533,95724601878,95558137618,0,5900680505,3718799446,16636557259,46724314,35387829824,12647329771,0,13998920834,0,166464260,0,0,143241000,0,0,23223260,0,288730255933,288730255933,140853360000,12944062045,0,-230990000,0,0,0,0,0,135163823888,0,0,0,10865467722,395320325533
2012,3,299780059846,124272020195,62607952862,61664067333,4000000000,4000000000,0,144392618555,73011305421,15207493075,1877619389,0,54313235670,-17035000,23343936712,23343936712,0,3771484384,248851449,3276695226,173937709,72000000,113141696819,0,0,0,0,0,49031851476,45665477065,99648488030,-53983010965,0,0,0,71785522,21342237814,-21270452292,3294588889,0,0,0,0,0,0,0,0,64109845343,57592620973,3779774494,2737449876,0,412921756665,93669711103,93564212843,0,11262815943,1380736692,18235277489,85664849,37554569672,4156203090,0,13677649443,0,105498260,0,0,84000000,0,0,21498260,0,294464578887,294464578887,140853360000,12944062045,0,-266140000,0,0,0,0,0,140933296842,0,0,0,24787466675,412921756665
2012,4,257858592030,118718286351,42753229655,75965056696,4000000000,4000000000,0,116997837582,59404494458,9845523504,0,0,50715450470,-2967630850,9106733043,9106733043,0,9035735054,5071741052,3963994002,0,0,124199129816,0,0,0,0,0,60487778329,51881190166,110228741967,-58347551801,0,0,0,15203901,21342237814,-21327033913,8591384262,0,0,0,5065327543,0,0,5065327543,0,58646023944,50624053265,5284520803,2737449876,0,382057721846,98042051322,98015728062,0,16324328205,1706621614,11757508515,93098879,32320518713,0,0,13399428330,0,26323260,0,0,21000000,0,0,5323260,0,259367334135,259367334135,140853360000,12944062045,0,-366950000,0,0,0,0,0,105936862090,0,0,0,24648336389,382057721846
2013,1,282111814537,123981193280,37966101101,86015092179,4000000000,4000000000,0,132160103101,63053649600,17274934255,0,0,54799150096,-2967630850,14943537898,14943537898,0,7026980258,3274706643,3044504968,4003647,703765000,112988693832,0,0,0,0,0,45426941603,41648438109,104730724120,-63082286011,0,0,0,9603494,21342237814,-21332634320,3768900000,0,0,0,5065327543,0,0,5065327543,0,62496424686,55348781574,5010756613,2136886499,0,395100508369,86153068036,86147744776,0,8220547605,2633819030,14979817707,59640414,40126657172,0,0,11570444106,0,5323260,0,0,0,0,0,5323260,0,283625452494,283625452494,140853360000,12944062045,0,-132370000,0,0,0,0,0,129960400449,0,0,0,25321987839,395100508369
2013,2,267398801065,83480163090,56817578558,26662584532,4000000000,4000000000,0,156334032503,82317982802,16056862187,0,0,60926818364,-2967630850,14348252481,14348252481,0,9236352991,6185341952,3047949278,3061761,0,106280574674,0,0,0,0,0,38075194533,35460253674,92796570697,-57336317023,0,0,0,3940859,21297793058,-21293852199,2611000000,0,0,0,5065327543,0,0,5065327543,0,63140052598,55074646593,4877294506,3188111499,0,373679375739,101791100103,101790832063,0,24585436083,2988333917,15943937981,65368802,47097717683,0,0,11084718855,0,268040,0,0,0,0,0,268040,0,245140477175,245140477175,140853360000,12944062045,0,-175010000,0,0,0,0,0,91518065130,0,0,0,26747798461,373679375739
2013,3,297399309435,118844658906,32214504478,86630154428,4000000000,4000000000,0,165801617852,88946275889,17944374860,0,0,62330809888,-3419842785,1655542151,1655542151,0,7097490526,4723380030,2374110496,0,0,100588187266,0,0,0,0,0,32241827386,29630827386,82847071389,-53216244003,0,0,0,0,21297793058,-21297793058,2611000000,0,0,0,5065327543,0,0,5065327543,0,63281032337,55509652008,6603593830,1167786499,0,397987496701,97300775897,97300507857,0,14338265125,4919072126,17340419474,115361307,42485522371,0,0,18086548712,0,268040,0,0,0,0,0,268040,0,280214038380,280214038380,140853360000,12944062045,0,-224750000,0,0,0,0,0,126641366335,0,0,0,20472682424,397987496701
