Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,9903243291,-366741017,-8304977560,-400433426,0,-6520314029,-61805555,0,-5751028296,19617477346,12317344180,898166688,19782630636,0,-5677922244,0,11560761038,52747429348,-10272471051,-2479507097,-369545454,0,-8400000000,11332751484,2003540781,-8185231337,0,-90000000,0,61805555,0,0,0,-28194445,44534003566,220627959303,400433426,265562396295
2015,1,25151102678,2441506319,0,-205025983,0,-3144406469,0,0,24243176545,39710674685,435991177,-40145859776,18256026860,0,-6294540786,0,-291900000,35913568705,0,0,0,0,0,0,3144406469,3144406469,0,-100000000,0,0,0,-49140682500,0,-49240682500,-10182707326,265562396295,205025983,255584714952
2015,2,44265160021,2471211921,1021917398,205025983,0,-2661009955,0,0,45302305368,-9681478425,298856631,16409876295,-171046113,0,-4976017508,0,291900000,47474396248,-3621321000,82363636,0,0,0,0,2073913394,-1465043970,0,0,0,0,0,0,0,0,46009352278,255584714952,299706942,301893774172
2015,3,51870169721,2419484052,292300000,-1230484037,0,-2477884168,0,0,50873585568,-2894378142,134911429,20787133428,1965125136,0,-10270092922,0,-292300000,60303984497,-20751908,50180216,0,0,0,0,2988900625,3018328933,0,0,0,0,0,0,0,0,63322313430,301893774172,669287364,365885374966
2015,4,45224661517,1686373480,559586503,-91253346,0,-4330317937,0,0,43049050217,-12077811512,132720285,63868562916,2286186072,0,-11899994810,0,-24100000,85334613168,-251388092,99707686,-33250000000,0,0,0,4288585504,-29113094902,0,0,0,0,0,0,0,0,56221518266,365885374966,147717094,422254610326
2016,1,49381472894,1431803074,-2580950,0,384622925,-11782632691,0,0,39412685252,-4817999293,64163930,22488251363,-884502834,0,-17058064091,0,0,39204534327,0,0,-67000000000,0,0,0,11782632691,-55217367309,0,0,0,0,0,-70200975000,0,-70200975000,-86213807982,422254610326,-384622925,335656179419
2016,2,60744936705,1407766261,0,-46331464,0,2365740764,0,0,64472112266,-79246714031,-47804960,89107807314,3631306933,0,-12307013483,0,0,65609694039,-229536365,0,-169750000000,0,0,0,-2365740764,-172345277129,0,0,0,0,0,0,0,0,-106735583090,335656179419,46331464,228966927793
2016,3,66619527183,1427892499,-150000000,-870786205,0,-4812863313,0,0,62213770164,31921671806,-80156891,-36006164753,-2556706789,0,-1810586338,0,0,53681827199,-28636364,0,84750000000,41050000000,0,0,5707419992,131478783628,0,0,0,0,0,-42120585000,0,-42120585000,143040025827,228966927793,-23770474,371983183146
2016,4,77512087354,1481929396,2403064554,-19151920,0,-13027258351,2777778,0,68353448811,78055170829,111900982,4685767748,5354783257,0,-13335548849,0,-19378450947,123847071831,-139090909,32513053,102000000000,-40800000000,0,0,12132701672,73226123816,0,0,0,-2777778,0,0,0,-2777778,197070417869,371983183146,913708599,569967309614
2017,1,52876516913,1368539217,0,-475373,0,-4262142027,0,0,49982438730,-18577542470,129739425,29144450753,1231056123,0,-34284142128,0,0,27626000433,0,0,-72307500000,0,0,0,4262142027,-68045357973,0,0,0,0,0,0,0,0,-40419357540,570417309614,475373,529998427447
