Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,207460238513,115583371111,115583371111,0,0,0,0,19592179138,19592179138,0,0,0,0,0,52998534385,52998534385,0,19286153879,0,0,0,19286153879,342563141333,4389813903,0,0,4389813903,0,321507535157,215903085854,215903085854,0,0,0,0,0,0,0,105604449303,0,0,0,14706707000,0,0,14706707000,0,1959085273,0,0,1959085273,0,550023379846,379924311543,295818906363,295818906363,0,0,0,0,0,0,0,0,0,84105405180,0,0,0,84105405180,0,0,0,170099068303,141597960527,120850000000,0,12109186480,0,0,0,0,0,8638774047,0,28501107776,29069225844,-568118068,0,550023379846
2010,1,251973809988,144569237611,144569237611,0,0,0,0,69815818635,69815818635,0,0,0,0,0,37471453812,37471453812,0,117299930,117299930,0,0,0,333327975840,5423907565,5423907565,0,0,0,309342186019,192241431859,192241431859,0,0,0,0,0,0,0,117100754160,0,0,0,16419707000,16419707000,0,0,0,2142175256,2142175256,0,0,0,585301785828,437021840895,349604866380,349604866380,0,0,0,0,0,0,0,0,0,87416974515,87416974515,0,0,0,0,0,0,148279944933,148848063001,120850000000,0,12109186480,0,0,0,0,0,8438774047,7450102474,-568118068,0,-568118068,0,585301785828
2010,2,222925815753,105585742771,105585742771,0,0,0,0,66966149247,53800970038,672089249,0,0,12493089960,0,50177698805,50177698805,0,196224930,0,0,0,196224930,355239820121,5403704272,0,0,5403704272,0,328216952358,202050333389,571207478067,-369157144678,0,0,0,0,0,0,126166618969,0,0,0,19469707000,0,0,19469707000,0,2149456491,0,0,2149456491,0,578165635874,412408583755,324388984015,7989676189,46225771570,0,15881301109,100849367907,78969008744,28300154582,0,46173703914,0,88019599740,0,0,1428664335,79679122740,0,6911812665,0,165757052119,166325170187,120850000000,0,11809186480,0,0,0,5140819735,3597954312,0,24927209660,-568118068,0,-568118068,0,578165635874
2010,3,283812564604,121530128732,121530128732,0,0,0,0,123625994933,104919525033,3461249403,0,0,15245220497,0,35767117930,35767117930,0,2889323009,72055272,0,2556967045,260300692,407526680784,5403704272,0,0,5403704272,0,381246384334,225682853514,612123544779,-386440691265,0,0,0,0,0,0,155563530820,0,0,0,18719707000,0,0,18719707000,0,2156885178,0,0,2156885178,0,691339245388,522674166100,434963799410,3503116384,77035316869,5550065831,13526771623,153840144775,82911233310,36978037920,0,35807277941,0,87710366690,0,0,0,79679122740,0,6602579615,0,168665079288,169233197356,120850000000,0,17222186480,0,0,0,-272180265,3597954312,0,27835236829,-568118068,0,-568118068,0,691339245388
2010,4,471437014204,164207977444,164207977444,0,0,0,0,270240648700,248844318623,758450704,0,0,20637879373,0,36916332788,47509649237,-10593316449,72055272,72055272,0,0,0,392654293581,5301383587,0,0,5301383587,0,363368820575,286816617928,677064009509,-390247391581,0,0,0,0,0,0,76552202647,0,0,0,21819707000,0,0,21819707000,0,2164382419,0,0,2164382419,0,864091307785,691370053847,545727113152,39716409482,150088516277,1415285,51700165411,193840339344,0,41172171232,0,29272852930,0,145642940695,0,0,0,138494250000,0,6720026360,0,172721253938,172721253938,120850000000,0,24268394972,0,0,0,20058696162,7544162804,0,0,0,0,0,0,864091307785
2011,1,325944631997,91209598813,91209598813,0,0,0,0,213478059177,196851411309,2284775945,0,0,14341871923,0,20221696735,30815013184,-10593316449,1035277272,72055272,0,0,963222000,413434665955,5266848222,0,0,5266848222,0,383728173446,277716412952,696766329852,-419049916900,0,0,0,0,0,0,106011760494,0,0,0,21819707000,0,0,21819707000,0,2619937287,0,0,2619937287,0,739379297952,553909664541,382206836763,23390778291,70192795229,157910281,31901188284,132511253254,37415717731,11497142075,0,36990446177,0,171702827778,0,0,0,163152791108,0,8121372335,0,185469633411,185469633411,120850000000,0,24268394972,0,0,0,20058696162,7544162804,0,12748379473,0,0,0,0,739379297952
2011,2,385810217853,229821988726,229821988726,0,0,0,0,122216250400,96869449014,7172217561,0,0,18174583825,0,33456788227,33675403905,-218615678,315190500,234190500,0,0,81000000,433145851106,6221335902,0,0,6221335902,0,399642596634,309095163338,739656730944,-430561567606,0,0,0,0,0,0,90547433296,0,0,0,21819707000,0,0,21819707000,0,5462211570,2834722792,0,2627488778,0,818956068959,619527659299,409269590916,23311223291,63678431218,163375170,22223051108,156734811826,68255926852,25333153544,0,13369302162,0,210258068383,0,0,0,200414996138,0,9414407910,0,199428409660,199428409660,120850000000,0,24268394972,0,0,0,20058696162,7544162804,0,26707155722,0,0,0,0,818956068959
2011,3,314142929582,174948913140,174948913140,0,0,0,0,112354630279,89048849720,7730555215,0,0,15575225344,0,26831246163,27049861841,-218615678,8140000,0,0,0,8140000,464179469474,6216848262,0,0,6216848262,0,430172507623,302982154839,745186799324,-442204644485,0,0,0,0,0,0,127190352784,0,0,0,21651707000,0,0,21651707000,0,6138406589,3503213396,0,2635193193,0,778322399056,575973728382,371281995179,14319008291,58747147991,320991565,14800809158,147251054731,62292034731,31301340760,0,12914842207,0,204691733203,0,0,0,195142651108,0,9120417760,0,202348670674,202348670674,150839520000,0,0,0,0,0,14337571134,7544162804,0,29627416736,0,0,0,0,778322399056
2011,4,215892000147,3550284048,3550284048,0,41120051434,41120051434,0,135862644666,100219782736,4213913483,0,0,31428948447,0,32762037686,32762037686,0,2596982313,0,2596982313,0,0,544059876277,6177160742,0,0,6177160742,0,507294513679,328554933007,785821750774,-457266817767,0,0,0,0,0,0,178739580672,0,0,0,21799000000,0,0,21799000000,0,8789201856,6146233149,0,2642968707,0,759951876424,559535227293,354987034290,55153291,130080926195,1578500,16913952707,120785930709,0,18748041950,0,20205854984,0,204548193003,0,0,0,195142651108,0,8976877560,0,200416649131,200416649131,150839520000,0,0,0,0,0,34254903201,11433194367,3889031563,0,0,0,0,0,759951876424
2012,1,321589076985,88198596095,27750442651,60448153444,0,0,0,199634465038,162313262127,18739811969,0,0,18581390942,0,31343707807,31343707807,0,2412308045,0,0,2149411045,262897000,560317434408,6177160742,0,0,6177160742,0,529690543254,381288759110,864589706045,-483300946935,0,0,0,0,0,0,148401784144,0,0,0,21799000000,0,0,21799000000,0,2650730412,0,0,2650730412,0,881906511393,674014228248,403083348710,55153291,83588607327,3765300,9735631828,143759254762,68802934775,21454700776,0,31129052404,0,270930879538,0,0,0,256757313683,0,13744901520,0,207892283145,207892283145,150839520000,0,4005673425,0,0,0,33831749960,11402543229,0,7812796531,0,0,0,0,881906511393
2012,2,206742041246,26494400374,16494400374,10000000000,0,0,0,139211538374,93707917201,26183341137,0,0,19320280036,0,35820026199,41978014581,-6157988382,5216076299,547163417,0,4556015882,112897000,697759235208,7143004412,0,0,7143004412,0,662723111587,450938477615,968597166166,-517658688551,0,0,0,0,0,0,211784633972,0,0,0,21799000000,0,0,21799000000,0,6094119209,2990430575,0,3103688634,0,904501276454,689825023209,409514806885,0,78626334748,2263800,758939798,181941289720,80623414838,13356881342,0,16294964363,0,280310216324,0,0,0,268043219683,0,11838332306,0,214676253245,214676253245,150839520000,0,4005673425,0,0,0,33831749960,11402543229,0,14596766631,0,0,0,0,904501276454
2012,3,198117477758,5641672364,5641672364,0,0,0,0,157592919767,123510841513,15458987560,0,0,18623090694,0,34354089573,40512077955,-6157988382,528796054,428796054,0,0,100000000,757499723539,6918082232,0,0,6918082232,0,721933553573,523335841888,1038522636663,-515186794775,0,0,0,0,0,0,198597711685,0,0,0,21799000000,0,0,21799000000,0,6849087734,3740981100,0,3108106634,0,955617201297,739962851748,428001780310,66480322595,100892046229,8085000,10264285046,163038462447,29054967268,8694015385,0,14166708448,0,311961071438,0,0,0,302095295424,0,9437111679,0,215654349549,215654349549,150839520000,0,4005673425,0,0,0,33831749960,11402543229,0,15574862935,0,0,0,0,955617201297
2012,4,132164630417,3923957291,3923957291,0,0,0,0,69438629104,33326788028,9150002624,0,0,26961838452,0,55982907666,56649240925,-666333259,2819136356,517634208,0,2301502148,0,782076765366,6905087832,0,0,6905087832,0,738319659690,609778082440,1168544027226,-558765944786,0,0,0,0,0,0,128541577250,0,0,0,21799000000,0,0,21799000000,0,15053017844,8361164592,0,6691853252,0,914241395783,704323969838,217465878691,0,75690171712,8962995486,2758111959,68952334188,0,13569279769,0,15854456030,0,486858091147,0,0,0,486658326812,0,0,0,209917425945,203688138078,150839520000,0,11310417904,0,0,0,28779146448,12759053726,0,0,6229287867,0,6229287867,0,914241395783
2013,1,231980041834,15857687172,15857687172,0,0,0,0,185492388298,120742228485,33888840991,0,0,30861318822,0,30341317103,31007650362,-666333259,288649261,174649754,0,0,113999507,789446121652,6905087832,0,0,6905087832,0,749445519091,625559979666,1208277545510,-582717565844,0,0,0,0,0,0,123885539425,0,0,0,21799000000,0,0,21799000000,0,11296514729,4550781878,0,6745732851,0,1021426163486,808692196425,321190710188,75854835795,75799039612,5089700,16478769064,81820030767,3000000000,17057749080,0,20085451640,0,487501486237,0,0,0,487301721902,0,0,0,212733967061,206504679194,150839520000,0,11263667234,0,0,0,29341327108,14022062883,0,1038101969,6229287867,0,6229287867,0,1021426163486
2013,2,226703058180,2677843854,2677843854,0,0,0,0,144895723985,106042944537,12291389258,0,0,26561390190,0,77010703575,77369712634,-359009059,2118786766,949027362,0,1169759404,0,784442306262,6493744902,0,0,6493744902,0,740448209681,666891584103,1265862666329,-598971082226,0,0,0,0,0,0,73556625578,0,0,0,21799000000,0,0,21799000000,0,15701351679,8951181960,0,6750169719,0,1011145364442,798111835387,308659341331,114241444532,50833662360,831600,9612830064,72446750900,16015405003,7101617013,0,7759129009,0,489452494056,0,0,0,489252729721,0,0,0,213033529055,206804241188,150839520000,0,11263667234,0,0,0,29341327108,14022062883,0,1337663963,6229287867,0,6229287867,0,1011145364442
