date,open,high,low,close,volume,unadjusted,putthrough
2009-07-23,3.9900,4.5300,3.2600,3.9900,12200,22.0000,0
2009-07-24,4.0600,4.1000,3.9900,4.1000,5900,22.6000,0
2009-07-27,4.3500,4.3500,4.3400,4.3500,5300,24.0000,0
2009-07-28,4.6000,4.6000,4.0600,4.0600,4200,22.4000,0
2009-07-29,4.1300,4.1300,4.1300,4.1300,5900,22.8000,0
2009-07-30,3.8600,3.8800,3.8600,3.8600,1200,21.3000,0
2009-07-31,3.6200,3.7900,3.6100,3.7900,5700,20.9000,0
2009-08-03,3.9200,3.9200,3.7900,3.9000,4600,21.5000,0
2009-08-05,3.9800,3.9800,3.8000,3.9900,2100,22.0000,0
2009-08-06,4.1200,4.1200,4.1200,4.1200,100,22.7000,0
2009-08-07,3.8500,3.9000,3.8500,3.9000,700,21.5000,0
2009-08-10,3.8500,3.8500,3.8100,3.8100,7900,21.0000,0
2009-08-11,3.8300,4.0800,3.8100,4.0800,89000,22.5000,0
2009-08-12,4.1700,4.2400,4.1700,4.2400,128100,23.4000,0
2009-08-13,4.5300,4.5300,4.2600,4.2600,30900,23.5000,0
2009-08-14,4.5300,4.5300,4.1000,4.1300,4400,22.8000,0
2009-08-17,4.0000,4.0600,4.0000,4.0100,5100,22.1000,14700
2009-08-18,3.7400,3.7700,3.7400,3.7700,21100,20.8000,0
2009-08-19,3.9000,3.9900,3.9000,3.9900,33100,22.0000,0
2009-08-20,3.9700,4.1200,3.9700,3.9900,8300,22.0000,0
2009-08-21,4.2400,4.2400,3.8100,3.8100,2600,21.0000,0
2009-08-24,3.7900,3.8100,3.6300,3.8100,19900,21.0000,0
2009-08-25,3.8500,3.8500,3.7600,3.8100,8400,21.0000,0
2009-08-26,3.6100,3.8100,3.6100,3.6300,4400,20.0000,0
2009-08-27,3.7900,3.7900,3.6700,3.7000,5100,20.4000,0
2009-08-28,3.6300,3.9500,3.6300,3.9500,39600,21.8000,0
2009-08-31,4.0900,4.2000,4.0900,4.2100,69600,23.2000,0
2009-09-01,4.1400,4.2300,4.1400,4.1900,19300,23.1000,0
2009-09-03,3.9900,4.0100,3.9000,4.0100,9600,22.1000,0
2009-09-04,3.8100,3.8100,3.7200,3.8100,6500,21.0000,0
2009-09-07,3.7200,3.8100,3.6300,3.7200,19100,20.5000,0
2009-09-08,3.8100,3.9000,3.6500,3.7300,5900,20.6000,0
2009-09-09,3.7300,3.7700,3.7100,3.7200,14700,20.5000,0
2009-09-10,3.7400,3.7400,3.6300,3.7200,11800,20.5000,0
2009-09-11,3.6500,3.7000,3.6500,3.6800,23700,20.3000,0
2009-09-14,3.7700,3.8400,3.7300,3.8100,11000,21.0000,0
2009-09-15,3.7000,3.7200,3.7000,3.7000,3500,20.4000,0
2009-09-16,3.7200,3.7200,3.6300,3.6300,4900,20.0000,0
2009-09-17,3.7200,3.7400,3.6700,3.7200,4900,20.5000,0
2009-09-18,3.7200,3.7200,3.7200,3.7200,3500,20.5000,0
2009-09-21,3.8100,3.8100,3.6800,3.6800,11100,20.3000,0
2009-09-22,3.6800,3.7000,3.6300,3.6600,19500,20.2000,0
2009-09-23,3.6600,3.7100,3.6600,3.7200,5800,20.5000,0
2009-09-24,3.6700,3.6800,3.6300,3.6300,8300,20.0000,0
2009-09-25,3.6100,3.6500,3.5900,3.6400,8800,20.1000,0
2009-09-28,3.6000,3.6000,3.6000,3.6100,1100,19.9000,0
2009-09-29,3.5900,3.6100,3.5400,3.6100,3200,19.9000,0
2009-09-30,3.6300,3.6300,3.5400,3.5300,7600,19.5000,0
2009-10-01,3.6000,3.6000,3.5300,3.5300,3000,19.5000,0
2009-10-02,3.4800,3.4800,3.4400,3.4400,6100,19.0000,0
2009-10-05,3.5300,3.5300,3.4600,3.5200,2100,19.4000,0
2009-10-06,3.5400,3.5900,3.5000,3.5200,6800,19.4000,0
2009-10-07,3.6300,3.6800,3.4800,3.6800,9400,20.3000,0
2009-10-08,3.5900,3.7900,3.5900,3.7900,12500,20.9000,0
2009-10-09,3.9000,4.0100,3.9000,4.0100,37700,22.1000,0
2009-10-12,4.2800,4.2800,4.1700,4.2800,60700,23.6000,0
2009-10-13,4.5700,4.5700,4.3500,4.5700,112500,25.2000,0
2009-10-14,4.8800,4.8800,4.5300,4.8200,37200,26.6000,0
2009-10-15,5.0000,5.0200,4.8600,5.0200,55900,27.7000,0
2009-10-16,5.3500,5.3500,4.8800,4.9500,34900,27.3000,0
2009-10-19,4.8000,4.8000,4.7300,4.7300,12700,26.1000,0
2009-10-20,4.8700,4.8900,4.4400,4.7700,17200,26.3000,0
2009-10-21,4.7200,4.7200,4.5300,4.5300,16100,25.0000,0
2009-10-22,4.5300,4.6700,4.2800,4.4400,58600,24.5000,0
2009-10-23,4.3700,4.3700,4.0400,4.0400,24600,22.3000,0
2009-10-26,4.2000,4.2000,3.9300,4.0200,16500,22.2000,0
2009-10-27,3.8900,4.1600,3.8000,4.1700,28400,23.0000,0
2009-10-28,4.0800,4.1900,4.0800,4.1900,20300,23.1000,0
2009-10-29,4.1700,4.3500,4.1700,4.1700,20300,23.0000,0
2009-10-30,4.5500,4.5500,4.3000,4.3500,21700,24.0000,0
2009-11-02,4.4000,4.4000,4.1100,4.1200,9700,22.7000,0
2009-11-03,3.9900,3.9900,3.8500,3.8600,9300,21.3000,0
2009-11-04,4.1500,4.1500,3.6400,3.8100,2100,21.0000,0
2009-11-05,3.6600,4.0300,3.6600,4.0100,12200,22.1000,0
2009-11-06,3.9400,4.0800,3.7200,3.9300,13700,21.7000,0
2009-11-09,3.9800,3.9800,3.6900,3.7200,13400,20.5000,0
2009-11-10,3.8100,3.8100,3.5900,3.6300,6900,20.0000,0
2009-11-11,3.7900,3.7900,3.5600,3.6300,3800,20.0000,0
2009-11-12,3.7200,3.8100,3.6700,3.6800,5900,20.3000,0
2009-11-13,3.7200,3.7200,3.5700,3.6300,2600,20.0000,0
2009-11-16,3.4500,3.6300,3.4500,3.5900,6700,19.8000,0
