Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,157699762591,77548960147,77548960147,0,0,0,0,25292673675,20528394273,38000000,0,0,4726279402,0,41032651148,41032651148,0,13825477621,658647158,3995057063,229269490,8942503910,915469956238,0,0,0,0,0,900021614799,872892218157,1355407450935,-482515232778,0,0,0,37707011,116699500,-78992489,27091689631,178177439,5812037477,-5633860038,15270164000,0,0,22281123125,-7010959125,0,0,0,0,0,1073169718829,756501114083,327351743551,181753408180,80579496955,14765495130,5454522256,18033217933,6703380396,0,0,20062222701,0,429149370532,9965771606,0,10902972561,407571895000,0,708731365,0,316668604746,310817279113,200000000000,0,0,0,0,-2309832086,64244999415,7681887070,0,41200224714,5851325633,5851325633,0,0,1073169718829
2010,1,131641149995,26068988840,26068988840,0,0,0,0,27974627829,16310256388,2603082905,3992476758,0,5068811778,0,49593194356,49593194356,0,28004338970,11912856725,4878494975,229269490,10983717780,1136621834509,0,0,0,0,0,1121316548140,1121287981817,1632570225176,-511282243359,0,0,0,28566323,116699500,-88133177,0,35122369,5812037477,-5776915108,15270164000,0,0,22281123125,-7010959125,0,0,0,0,0,1268262984504,953331812655,355735250567,211230393801,80696567136,9559448431,2420625938,22447355845,559799035,3992476758,0,19866535990,0,597596562088,9965771606,0,18682280617,568290940000,0,657569865,0,314931171849,314931171849,200000000000,0,0,0,0,-13103793590,64244999415,7681887070,0,56108078954,0,0,0,0,1268262984504
2010,2,139525222584,30067901341,27567901341,2500000000,0,0,0,41333714123,34909142499,347678524,0,0,6076893100,0,46520695435,46520695435,0,21602911685,5423757196,5970535470,229269490,9979349529,1108212768113,0,0,0,0,0,1093142831783,1093123406148,1632141811226,-539018405078,0,0,0,19425635,116699500,-97273865,0,4907810,5812037477,-5807129667,15065028520,0,0,22075987645,-7010959125,0,0,0,0,0,1247737990697,928230759445,353663064226,225073878383,74155428115,2148981460,1469697643,23780367431,1563498360,0,0,25471212834,0,574567695219,9965771606,0,24767390648,539219120000,0,615412965,0,319507231252,319507231252,200000000000,0,0,0,0,-11577861029,64244999415,7681887070,0,59158205796,0,0,0,0,1247737990697
2010,3,156404925031,71995109455,35195109455,36800000000,0,0,0,36658516201,30673631764,830396177,0,0,5154488260,0,31275987595,31275987595,0,16475311780,7557854201,0,0,8917457579,1087240613515,0,0,0,0,0,1059254504995,1059243470048,1565639719432,-506396249384,0,0,0,11034947,116699500,-105664553,0,0,5812037477,-5812037477,15161368520,0,0,22172327645,-7010959125,12824740000,12824740000,0,0,0,1243645538546,886834793640,341811908844,208584031494,64919219332,10930843879,7315990654,21289543285,3687346747,0,0,20577556820,0,545022884796,0,0,26532217506,517949400000,0,541267290,0,356810744906,356810744906,200000000000,0,0,0,0,-5886718350,64244999415,7681887070,0,90770576771,0,0,0,0,1243645538546
2010,4,133769336789,20082077511,18082077511,2000000000,0,0,0,39987807619,29633665559,6445113411,0,0,4004858649,-95830000,34530554570,34530554570,0,39168897089,2579389180,1708673750,0,34880834159,1045643859827,0,0,0,0,0,1032095491307,1031966311834,1565649919432,-533683607598,0,0,0,3676973,116699500,-113022527,125502500,0,5812037477,-5812037477,13548368520,0,0,22172327645,-8623959125,0,0,0,0,0,1179413196616,824347328575,316060963113,183231842123,49545761038,12278669589,4688702562,27022663233,4807782977,0,0,30255264958,0,508286365462,0,0,14911450861,492654057561,0,720857040,0,355065868041,355065868041,200000000000,0,0,0,0,0,64244999415,7681887070,0,83138981556,0,0,0,0,1179413196616
2011,1,161656944627,18463421713,16463421713,2000000000,0,0,0,42518710347,32141126041,2211441416,0,0,8261972890,-95830000,52459106836,52459106836,0,48215705731,7470964564,31253424397,0,9491316770,1335399576693,0,0,0,0,0,1288023900574,1288021226414,1831695183836,-543673957422,0,0,0,2674160,116699500,-114025340,0,0,5812037477,-5812037477,13656548520,0,0,22280507645,-8623959125,33719127599,33719127599,0,0,0,1497056521320,1138165206239,361630609855,200041581493,89093345706,11681201436,3228878682,18432701835,9113562688,0,0,26675589772,3363748243,776534596384,0,0,4750214133,771129047561,0,655334690,0,358891315081,358891315081,200000000000,0,0,0,0,0,64244999415,7681887070,0,86964428596,0,0,0,0,1497056521320
2011,2,181120656107,16175697686,14175697686,2000000000,0,0,0,70942556813,54637163316,562978106,0,0,15838245391,-95830000,51912970633,51912970633,0,42089430975,32738134360,1105770493,0,8245526122,1273757414453,0,0,0,0,0,1257931825345,1257774949814,1832340584928,-574565635114,0,0,0,22691895,146699500,-124007605,134183636,0,5812037477,-5812037477,12764203520,0,0,22280507645,-9516304125,3061385588,3061385588,0,0,0,1454878070560,1120795886132,427151485857,262709923930,94707859251,286825557,1443557436,25346966957,12879146816,0,0,24526785689,0,693644400275,0,0,0,690564485561,0,609348640,0,334082184428,334082184428,200000000000,0,0,0,0,-454791268,68374853415,9706559049,0,56455563232,0,0,0,0,1454878070560
2011,3,192872576694,26819031066,26819031066,0,0,0,0,72516073323,55705764729,1555564455,0,0,15484688636,-229944497,68742854905,68742854905,0,24794617400,17896718644,0,0,6897898756,1255083305086,0,0,0,0,0,1226680509056,1226361828392,1779686385622,-553324557230,0,0,0,99322058,221151680,-121829622,219358606,0,5812037477,-5812037477,13007617295,0,0,22280507645,-9272890350,15395178735,15395178735,0,0,0,1447955881780,1108838777601,452091249011,239618580719,122298217692,291918768,4094897838,33672042337,5470254620,0,0,41468741067,0,656747528590,0,0,0,656258000000,0,489528590,0,339117104179,339117104179,200000000000,0,0,0,0,-374928128,68374853415,9706559049,0,61410619843,0,0,0,0,1447955881780
2011,4,175757120317,24001367612,24001367612,0,0,0,0,61274327487,40394819600,64783155,0,0,21512299315,-697574583,65170329076,65170329076,0,25311096142,15770888841,2279787415,1117405,7259302481,1216257081988,0,0,0,0,0,1206502651693,1206317757425,1779444700899,-573126943474,0,0,0,160894268,291699500,-130805232,24000000,0,5812037477,-5812037477,9754430295,0,0,22280507645,-12526077350,0,0,0,0,0,1392014202305,1047028412688,401434162798,211630559276,98468110605,4885322787,4835354079,35831718467,19589645524,0,0,21138056090,0,645594249890,0,0,0,641204060000,0,443554890,0,344985789617,344985789617,200000000000,0,0,0,0,-877356045,68374853415,9706559049,0,67781733198,0,0,0,0,1392014202305
2012,1,173966044514,21394370698,21394370698,0,0,0,0,57751722687,44666945166,140435878,0,0,13641916226,-697574583,69422338834,69422338834,0,25397612295,17498748435,864557360,1117405,7033189095,1189462612470,0,0,0,0,0,1179708182175,1179551621238,1780008968172,-600457346934,0,0,0,146560937,291699500,-145138563,10000000,0,5812037477,-5812037477,9754430295,0,0,22280507645,-12526077350,0,0,0,0,0,1363428656984,1061799849115,455759907300,246513152046,129581923527,6040905017,726643612,36409524268,7374310685,0,0,24424552175,4688895970,606039941815,0,0,0,605640250000,399691815,0,0,301628807869,301628807869,200000000000,0,0,0,0,-456362008,68374853415,9706559049,0,24003757413,0,0,0,0,1363428656984
