Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,166696642638,-1015152,166695627486,-110198287822,56497339664,2307541600,-7460671414,-6391913380,-995679320,-10871116509,39477414021,350950157772,-140176600866,210773556906,353978955,250604949882,-55042953278,0,-55042953278,195561996604,-135872391,195697868995,3058,0
2015,1,158422520872,-878030,158421642842,-113858439579,44563203263,1098343103,-10013258015,-5644867432,-1326227101,-9674393450,24647667800,0,-1,-1,0,24647667799,-5332225824,0,-5332225824,19315441975,-1700794737,21016236712,0,0
2015,2,142773789185,-2408840909,140364948276,-109529292308,30835655968,2364500266,-10961831830,-5412925919,-1634780249,-11569637540,9033906615,500010247,-144938006,355072241,1913761647,11302740503,-2109428752,0,-2109428752,9193311751,1536203813,7657107938,0,0
2015,3,131645866203,0,131645866203,-102817213189,28828653014,1510247143,-17390907982,-4123759522,-1192882307,-10134620590,1620489278,186376536,-7,186376529,0,1806865807,-410549374,0,-410549374,1396316433,-73985954,1470302387,0,0
2015,4,150515268552,0,150515268552,-110807238890,39708029662,1913650426,-4044082814,-3766681960,-1172786397,-12868526704,27124539087,8838410703,-445625170,8392785533,0,35517324620,-8102130163,0,-8102130163,27415194457,-130278093,27545472550,0,0
2016,1,129309159935,0,129309159935,-101635976088,27673183847,4227632873,-3553982250,-3426113355,-1199649486,-10639859374,18956636437,206270141,-311570925,-105300784,0,18851335653,-3364119792,0,-3364119792,15487215861,-107003207,15594219068,0,0
2016,2,153487252903,0,153487252903,-112717017996,40770234907,53289367898,-3325533997,-3236328268,-2102551306,-15801156784,78441724526,570240196,-297899977,272340219,0,78714064745,-15284365715,-1064511844,-16348877559,62365187186,-2203977725,64569164911,0,0
2016,3,164830571402,0,164830571402,-140679883584,24150687818,979452837,-10479378144,-8412987242,-1262043508,-14200244165,1186572991,432867428,-6185202,426682226,0,1613255217,-342326990,-30149597,-372476587,1240778630,-98123571,1338902201,0,0
2016,4,183192045946,0,183192045946,-148391578893,34800467053,954749571,-15418612778,-7772683617,-1814625661,-15288161968,2347740379,98581721,-15028042,83553679,0,2431294058,-1136673624,9673014,-1127000610,1304293448,-93074116,1397367564,0,0
2017,1,178349234347,0,178349234347,-138950783308,39398451039,513711504,-7204017473,-7107684404,-1417208892,-13520823645,17791218705,231618800,-195354362,36264438,0,17827483143,-3619617770,10284913,-3609332857,14218150286,-96505379,14314655665,0,0
2017,2,192529287921,0,192529287921,-147645797892,44883490029,960690204,-6813134961,-6692678807,-1401851028,-13246396185,23290989517,179437835,-692710,178745125,0,23469734642,-4931868963,-15086168,-4946955131,18522779511,-97804027,18620583538,0,0
2017,3,171370376871,0,171370376871,-134016137758,37354239113,1422826715,-7765113485,-7741019253,-1191651821,-11533789028,17123994258,3833609341,-2228308518,1605300823,0,18729295081,-3938306592,51275799,-3887030793,14842264288,-98033146,14940297434,0,0
2017,4,187185428961,0,187185428961,-124622675059,62562753902,1559053950,-7043362007,-7339919723,-1437114885,-15922412656,37987801174,338574657,-48226275,290348382,0,38278149556,-7614947790,-510731622,-8125679412,30152470144,-74781462,30227251606,0,0
2018,1,197448967031,0,197448967031,-147194375901,50254591130,1822626277,-6682179953,-7027019340,-1059362484,-13655574648,28436214669,201849377,-18811615,183037762,0,28619252431,-5749578309,-434270307,-6183848616,22435403815,-99649028,22535052843,0,0
2018,2,195120211017,0,195120211017,-139077437710,56042773307,2533049927,-7041475395,-6557090224,-460740868,-12057674340,34072735617,271600006,-36306862,235293144,0,34308028761,-6878696323,-892914819,-7771611142,26536417619,-84159732,26620577351,0,0
2018,3,198418350020,0,198418350020,-152252255871,46166094149,2742408965,-6595786313,-5771137043,-1056099278,-11921988475,20938423510,257695964,-130475883,127220081,0,21065643591,-4269514537,-1673641915,-5943156452,15122487139,-95258538,15217745677,0,0
2018,4,186704677639,0,186704677639,-139541882172,47162795467,3117154156,-5934197303,-5309358087,-1148429115,-16110060556,22375137224,69599291,-50075152,19524139,0,22394661363,-4754767265,-1001674646,-5756441911,16638219452,-118001966,16756221418,0,0
2019,1,125780597774,0,125780597774,-127243640638,-1463042864,2922793977,-5124571939,5006290660,-670894456,-10314266608,-18233639259,12909045,-658869,12250176,0,-18221389083,-126597417,686274087,559676670,-17661712413,0,-17661712413,0,0
2019,2,136308728492,0,136308728492,-128816375796,7492352696,11885733093,-4892037424,-14839397441,-788577293,-13342695956,-3350341727,713291301,-10584502,702706799,0,-2647634928,-189970540,-638595711,-828566251,-3476201179,0,-3476201179,0,0
2019,3,180604539358,0,180604539358,-133018216649,47586322709,3675796341,-4917159822,-4702141600,-888021117,-19078733529,22903062387,5037400,-6328289,-1290889,0,22901771498,-124003881,-646893922,-770897803,22130873695,0,22130873695,0,0
2019,4,178743459237,0,178743459237,-106713824085,72029635152,4703204559,-309298637,-4623236800,-770702345,-27964583332,46087379512,69271531,-32818139,36453392,0,46123832904,-21450250619,9785110833,-11665139786,34458693118,0,34458693118,0,0
2020,1,146088378344,0,146088378344,-124160836406,21927541938,4181421039,-4318904407,-4312366500,-669217201,-13012939463,5508670592,22098,-720952,-698854,0,5507971738,-1101598537,-488300476,-1589899013,3918072725,0,3918072725,0,0
2020,2,124224711171,-3960000,124220751171,-83712358959,40508392212,8265965489,-4573834816,-3985199167,-767012148,-16262049977,29607882177,65693037375,-9819675342,55873362033,0,85481244210,-17178447241,479445672,-16699001569,68782242641,0,68782242641,0,0
