Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,9818511742,41507115062,302695534,2000000000,0,270058743,14996129265,0,68894510346,-52603577212,-10416692089,74197616817,328807846,-4847997230,-1190554492,1221489865,-20056757350,55526846501,-10566603491,0,0,0,0,22126672,273424907,-10271051912,0,0,52407246240,-56853538185,0,-2590400,0,-4448882345,40806912244,14182933447,397971474,55387817165
2010,2,22295536851,83025959376,145474997,0,0,-16393834384,29283547933,0,118356684773,5757320687,8137764964,49500017653,-1376956788,-28447073319,-2259335013,378890760,-3426440132,146620873585,-47761917129,13596600094,0,0,0,0,2604228262,-31561088773,0,0,77938160000,-138781007935,0,-17554418600,0,-78397266535,36662518277,14182933447,96659543,50942111267
2010,3,35342158624,124000007140,21043324828,0,0,1126574943,47631600678,0,229143666213,35398173089,2753753689,-18918931447,-3181848937,-27350858317,-5692353133,19146321788,-18550632360,212747290585,-54759477406,18186247573,-170879440169,170879440169,0,0,3644973796,-32928256037,0,0,101582116159,-281179942670,0,18194877400,0,-161402949111,18416085437,14182933447,118389413,32717408297
2011,1,15425352667,39081432212,1106008700,0,0,-33589640225,45264679939,0,67287833293,-50031659180,9502808209,104206185298,3326543715,-6486256893,-11992438782,37676422209,-32830875548,120658562321,-15050698951,101598795,-132970000000,75000000000,-100430000,0,2482360726,-70537169430,0,0,19657186043,-28291088315,0,0,0,-8633902272,41487490619,58089406663,70930947,99647828229
2011,2,36472018518,39052108397,11016960717,48000000000,0,28927523392,-9995539216,0,153473071808,132247617315,-1955661461,-196065672132,-4441840403,-31255648007,-3857605944,-37283778131,28492690546,39353173591,-47335931516,4216805064,131250000000,-75000000000,71590000,0,2584756300,15787219848,0,-1043516543,-19657186043,-26176823600,0,-20435444755,0,-67312970941,-12172577502,99647828229,-70930947,87404319780
2011,3,10792023836,39071476997,9899830283,24000000000,0,-9654110229,16716314830,0,90825535717,-24120182466,8611836991,-108313256232,4766810471,-7000796157,-9201587507,1908436948,-2783412108,-45306614343,53742522255,18625640809,-442799531814,406500000000,28840000,0,1311374323,37408845573,0,1043516543,37545446784,-96073585573,0,62118908295,0,4634286049,-3263482721,87404319780,70930947,84211768006
2011,4,51974014494,39083434705,1752414417,24466977590,0,4938226472,17395210815,0,139610278493,-8558422723,-396384508,-69260951665,2587161537,-15601974255,-3897175630,3207815896,-2661792258,45028554887,-8935505399,5095311506,-118379554149,139418055556,0,0,1447416227,18645723741,0,0,35908256501,-124377963741,0,472085767,0,-87997621473,-24323342845,84211768006,-53520006,59834905155
2012,1,8051260579,39251611831,-2582750433,-234015372,0,-8366283860,20099995686,0,56219818431,26959921953,-21620872748,1430828775,1228305256,-2662017780,-2497673648,386374063,-2516375607,56928308695,-2406413416,1810682353,-65631624183,24250000000,0,0,1019932789,-40957422457,0,0,61320708831,-49884232481,0,111900000,0,11548376350,27519262588,59834905155,59398738,87413566481
2012,2,38755882193,39097672593,-85333000,14234015372,0,-11610342913,12469831536,0,92861725781,11276017710,29257841717,-75600194901,247260170,-30399391982,-3791069127,-386374063,-744436332,22721378973,-33243243590,28989317647,65631624183,-24250000000,1759545021,4067197158,1979256196,44933696615,0,0,8781589273,-101044737948,0,-30103597500,0,-122366746175,-54711670587,87413566481,-5024244,32696871650
2012,3,10499373492,39794854225,5747600000,7000000000,0,36022048329,13711987871,0,112775863917,-2526627768,-46838314664,-131338375197,-2484096092,20949984454,-8328279586,2394253912,-2278318852,-57673909876,30770189178,92466297665,-227412344507,196523250000,-1759545021,-3567197158,-85909187,86934740970,0,0,15498378036,-68722189136,0,60219429681,0,6995618581,36256449675,32696871650,-9482040,68943839285
2012,4,10620562667,39480922766,28385030811,1275590255,0,8179980162,11879626819,0,99821713480,17374341507,-3573881264,-124612093049,4182113162,-18059018621,-3300740937,1783349256,-1084821340,-27469037806,-2263976900,2674110762,-99711141767,142415507025,0,100000000,678899267,43893398387,0,0,16355220334,-57454424065,0,-177891594,0,-41277095325,-24852734744,68943839285,-19522960,44071581581
2013,1,149554367641,39175653583,0,-14961672,0,13128430795,14100332020,0,215943822367,-14811401028,2267641397,-96034204424,-1994988827,-863703914,-21734715918,2044535851,-2789090656,82027894848,-631985201,88578212450,-155299486274,70000000000,0,0,208573136,2855314111,0,0,42464682377,-56882872119,0,24000000,0,-14394189742,70489019217,44071581581,0,114560600798
2013,2,18735440464,39390039453,23352249,13980022922,0,-163922728499,9743700549,0,-82050172862,74291968480,-11363014610,23358326538,3184442141,-24157698274,-21883746480,-1544535851,-629913994,-40794344912,-18859677150,-2807575226,155299486274,-70000000000,0,3486274,1009692632,64645412804,0,0,23944033565,-109584145236,0,-17892277740,0,-103532389411,-79681321519,114560600798,0,34879279279
2013,3,7108518755,39194292373,19163000000,-347350673,0,198053763595,10530203940,0,273702427990,-63548576572,5831260357,-232654206179,-2416484574,17274380925,-2528273091,2255778495,-3300668045,-5384360694,18634651394,16303318562,-404741300000,322701559630,0,-3486274,171438295,-46933818393,0,0,25038918974,-25986629417,0,124809688822,0,123861978379,71543799292,34879279279,0,106423078571
2013,4,20374306571,39218679980,2801656372,-4491021538,0,23932121458,9867374446,0,91703117289,22963739043,4925971127,-22128088768,2992905952,-11830621950,-3984798439,1080253760,-1134672459,84587805555,-2646886870,3091466724,-185652800000,249480133333,0,0,362869999,64634783186,1938874888,0,29610253748,-148710195948,0,-88863885107,0,-206024952419,-56802363678,106423078571,14291109,49635006002
2014,1,-14691789010,39115485879,-175000000,0,0,14355609055,8987041662,0,47591347586,-1739812054,-2148213138,111500861698,-3000266886,-1677952559,-6969709840,158407415,-1802585939,141912076283,-3134270368,24316561586,-120896000000,34000000000,0,0,251997383,-65461711399,0,0,54258953468,-43472242682,0,2874000,0,10789584786,87239949670,49635006002,0,136874955672
2014,2,24420807123,39096858486,-51199800,6265393750,0,-15689955340,7991267938,0,62033172157,2355697380,9338167517,-147231941145,2328755720,-13352519427,-17366545,-158407415,-213093706,-84917535464,-21059029576,-24316561586,120896000000,-34000000000,0,80220000000,1082348902,122822757740,0,0,28771123831,-158532909001,0,-18031573170,0,-147793358340,-109888136064,136874955672,0,26986819608
2014,3,21138412473,39130417421,1954699367,0,0,40268906364,6820308378,0,109312744003,-19451036046,4947037268,60411576937,422842482,-4382556546,-2204166519,1219277111,-1065954238,149209764452,14408739338,2733437625,-335896000000,317192608076,0,-80220000000,4383013618,-77398201343,0,0,9784200690,-51238250302,0,32264489339,0,-9189560273,62622002836,26986819608,0,89608822444
2014,4,250604949882,36669328104,-736622870,1019523026,0,-37258985538,6391913380,0,256690105984,-86840119259,-888669935,-136579455306,201334401,-13219614570,-4770843324,771949000,-1244940443,14119746548,-236704024,352261270699,-457800000000,287068000000,0,0,2026735538,183319302213,0,0,18109148072,-98026289617,0,4067397561,0,-75849743984,121589304777,89608822444,29533187,211227660408
