Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,430338571345,211227660408,30427660408,180800000000,70716797200,73227126414,-2510329214,59829976856,65099383704,787712036,0,0,22884079645,-28941198529,83913418734,91400968157,-7487549423,4650718147,2592485011,735731,341444620,1716052785,1370883004151,0,155000000,0,0,-155000000,1073874150385,921463533775,2074079307660,-1152615773885,0,0,0,14491128428,16410147524,-1919019096,137919488182,96354134846,113357805704,-17003670858,196743978469,0,190382778469,61454000000,-55092800000,3910740451,1459463501,0,2451276950,0,1801221575496,760742550524,412708483098,149610247500,12772245958,1311220107,60007188786,11219495782,4471730437,0,0,169941910750,0,348034067426,0,0,1628316858,346268685000,0,0,0,1033778855014,1033778855014,639934000000,7571969722,0,0,0,0,260034370934,37953287382,0,88285226976,0,0,0,6700169958,1801221575496
2015,1,288547287267,125336715594,24336715594,101000000000,2847997200,60451126414,-57603129214,70174294986,69411219721,1607503700,0,0,9232428533,-10076856968,86421518729,93909068152,-7487549423,3766760758,3251706904,253840429,261213425,0,1337386843885,2384893089,155000000,0,21229234650,-18999341561,904419399666,890022885086,2074079307660,-1184056422574,0,0,0,14396514580,16410147524,-2013632944,0,95409486465,113357805704,-17948319239,190382778469,0,190382778469,0,0,7688799251,3458799251,0,4230000000,0,1625934131152,566139365994,216231407244,150256776250,5803087522,1150574907,8899691886,11543091611,22098917785,0,0,15885579396,0,349907958750,0,0,0,349907958750,0,0,0,1059794765158,1059794765158,639934000000,7571969722,0,0,0,0,297987658316,0,0,107716289372,0,0,0,0,1625934131152
2015,2,272994391027,105548746618,41048746618,64500000000,605864300,3227126414,-2621262114,80148315169,78968305237,2523278992,0,0,27577929469,-28921198529,84036934458,91524483881,-7487549423,2654530482,422222144,0,308593899,1923714439,1308917390422,0,155000000,0,0,-155000000,1012469054884,858588407449,2074079307660,-1215490900211,0,0,0,14301900732,16410147524,-2108246792,139578746703,94464838084,113357805704,-18892967620,198451710056,0,192090510056,61454000000,-55092800000,3531787398,1047416848,0,2484370550,0,1581911781449,526690289341,247553923514,152650680000,13648277974,2713782907,6825220275,15907281251,29659335720,0,0,13796779676,0,279136365827,0,0,1648716858,276980340000,0,0,0,1048685913074,1048685913074,639934000000,7571969722,0,0,0,0,281490768934,37953287382,0,81735887036,0,0,0,6535579034,1581911781449
2015,3,323631249325,172079671055,25079671055,147000000000,563197800,3227126414,-2663928614,58850565363,54668238203,5933912822,0,0,27219916359,-28971502021,86195822375,93683371798,-7487549423,5941992732,3559925666,35666793,293656679,2052743594,1278241549043,0,155000000,0,0,-155000000,981648274176,827235285247,2073822654084,-1246587368837,0,0,0,14207286884,16410147524,-2202860640,140205702045,93520189703,113357805704,-19837616001,198451710056,0,192090510056,61454000000,-55092800000,4621375108,2033578208,0,2587796900,0,1601872798368,545254989827,256573626144,158349023000,34078187268,4174115366,3944648641,15942027860,11461253991,0,0,16807854307,0,288681363683,0,0,1630716858,285477447500,0,0,0,1050156215461,1050156215461,639934000000,7571969722,0,0,0,0,281490768934,0,0,83206189423,0,0,0,6461593080,1601872798368
2015,4,262772643455,121856443710,28856443710,93000000000,580264400,3227126414,-2646862014,57253507144,56962647213,990789136,0,0,9632443406,-10332372611,82209075238,89572507503,-7363432265,873352963,612623216,0,260729747,0,1258059376809,2659913200,406341561,0,21252913200,-18999341561,812655962915,798537289879,2076438017856,-1277900727977,0,0,0,14118673036,16410147524,-2291474488,0,92575541322,113357805704,-20782264382,197077301009,0,194946101009,57224000000,-55092800000,6072394253,1842394253,0,4230000000,0,1520832020264,469528381227,260292573929,157403540000,15801399524,37594443,13309277579,13527588078,3775271254,0,0,45197730364,0,209235807298,0,0,1708656858,206902500000,0,0,0,1051303639037,1051303639037,639934000000,7571969722,0,0,0,0,319444056316,0,0,78022298012,0,0,0,0,1520832020264
2016,1,299194880866,144523877053,17723877053,126800000000,537597900,3227126414,-2689528514,66517314360,58458382417,2000954793,0,0,16390349761,-10332372611,83114242259,90477674524,-7363432265,4501849294,4170662370,70457177,260729747,0,1227194263750,2642089400,406341561,0,21235089400,-18999341561,781149946326,767098271513,2076030234674,-1308931963161,0,0,0,14051674813,16410147524,-2358472711,0,91630892941,113357805704,-21726912763,196761870782,0,194630670782,57224000000,-55092800000,6284876696,2054876696,0,4230000000,0,1526389144616,462363038472,254807579174,165706507101,14848060075,1017886867,6551144039,8214799487,18519104285,0,0,30673165451,0,207555459298,0,0,1708656858,205156875000,0,0,0,1064026106144,1064026106144,639934000000,7571969722,0,0,0,0,319444056316,0,0,90851768326,0,0,0,0,1526389144616
2016,2,266676158453,108967465016,12314131683,96653333333,819196800,3227126414,-2407929614,69063102843,50500427280,7568271170,0,0,21671811870,-10677407477,83891636528,91255068793,-7363432265,3934757266,3667701385,0,267055881,0,1536721069782,2643333200,406341561,0,21236333200,-18999341561,748059635094,735686045852,2074240234674,-1338554188822,0,0,0,12373589242,14510627524,-2137038282,0,90686244560,113357805704,-22671561144,70131200000,0,68000000000,57224000000,-55092800000,6072517023,1842517023,0,4230000000,0,1803397228235,695272909123,255655118844,141122287500,18438990402,6819154052,20315256974,11538500194,2395670689,0,0,18664068968,20000000000,439617790279,0,0,1890212098,427288500000,4749150741,0,5000000000,1108124319112,1108124319112,684709410000,7571969722,0,0,0,0,306482840509,0,0,105339764826,0,0,0,0,1803397228235
2016,3,293493138570,109488510592,20048031425,89440479167,0,0,0,82084361892,69881988401,1240945081,0,0,21764333113,-10802904703,96746821857,104110254122,-7363432265,5173444229,4765848803,123055115,284540311,0,1502981951071,2700607100,386341561,0,21313607100,-18999341561,1189498443256,1177191852237,2559114184674,-1381922332437,0,0,0,12306591019,14510627524,-2204036505,0,89741596179,113357805704,-23616209525,70131200000,0,68000000000,57224000000,-55092800000,5963670600,1733670600,0,4230000000,0,1796475089641,687109991898,244386341972,133734465000,23626174405,6635535167,3932555083,17100437403,6072355971,0,0,20085814765,18000000000,442723649926,0,0,2469422098,427215000000,4779300388,0,7500000000,1109365097743,1109365097743,684709410000,7571969722,0,0,0,0,306482840509,0,0,106678667027,0,0,0,0,1796475089641
2016,4,248383188571,63503460768,14503460768,49000000000,0,0,0,84707968433,74683708179,2687366879,0,0,18059798078,-10722904703,99148806777,106512239042,-7363432265,1022952593,756984188,6682401,259286004,0,1457910769738,2771174580,386341561,0,21384174580,-18999341561,1146028096320,1133788503524,2559030544674,-1425242041150,0,0,0,12239592796,14510627524,-2271034728,0,88796947798,113357805704,-24560857906,70664000000,0,68000000000,61454000000,-58790000000,1564541489,1564541489,0,0,0,1706293958309,594929859641,202865957778,98365250000,41819220991,90175167,6395427132,20971906415,3470068015,0,0,16928826224,0,392063901863,0,0,2500472098,374033875000,4769627325,0,10000000000,1111364098668,1111364098668,684709410000,7571969722,0,0,0,0,306482840509,0,0,108770742070,0,0,0,0,1706293958309
2017,1,293566974222,87242691077,21042691077,66200000000,0,0,0,94342955158,72821909391,7161749000,0,0,25082201470,-10722904703,87268304990,94631737255,-7363432265,24713022997,24453736993,0,259286004,0,1414963056170,2820460155,386341561,0,21433460155,-18999341561,1102575880634,1090403286061,2558752287912,-1468349001851,0,0,0,12172594573,14510627524,-2338032951,0,87852299417,113357805704,-25505506287,71798225357,0,69134225357,61454000000,-58790000000,1429979297,1429979297,0,0,0,1708530030392,582574745712,183341128762,91059250000,32764604817,627775167,7804394633,12640184653,5125726519,0,0,20357501737,0,399233616950,0,0,2500472098,374033875000,4759342412,0,17180000000,1125955284680,1125955284680,684709410000,7571969722,0,0,0,0,306482840509,0,0,123458433461,0,0,0,0,1708530030392
