date,open,high,low,close,volume,unadjusted,putthrough
2006-12-21,12.44,12.44,12.44,12.44,82000,55.00,0
2006-12-22,11.87,11.87,11.87,11.87,46170,52.50,0
2006-12-25,11.28,11.28,11.28,11.28,8370,49.90,0
2006-12-26,11.28,11.28,10.76,11.28,110520,49.90,0
2006-12-27,11.75,11.75,11.75,11.76,52430,52.00,0
2006-12-28,12.33,12.33,12.33,12.32,9700,54.50,0
2006-12-29,12.89,12.89,12.89,12.89,79050,57.00,0
2007-01-02,13.23,13.34,13.23,13.23,236330,58.50,0
2007-01-03,13.23,13.23,12.66,13.23,96090,58.50,0
2007-01-04,13.80,13.80,13.80,13.79,56500,61.00,0
2007-01-05,14.47,14.47,14.47,14.47,15560,64.00,0
2007-01-08,15.15,15.15,15.15,15.15,151170,67.00,0
2007-01-09,15.83,15.83,15.83,15.83,136510,70.00,0
2007-01-10,16.62,16.62,16.62,16.62,65910,73.50,0
2007-01-11,17.41,17.41,17.41,17.41,47560,77.00,0
2007-01-12,18.20,18.20,18.20,18.20,62260,80.50,0
2007-01-15,19.10,19.10,19.10,19.11,109150,84.50,0
2007-01-16,20.01,20.01,20.01,20.01,115890,88.50,0
2007-01-17,20.91,20.91,19.11,19.11,216460,84.50,0
2007-01-18,18.21,20.01,18.21,20.01,210420,88.50,0
2007-01-19,19.22,20.35,20.01,20.35,233850,90.00,0
2007-01-22,19.56,19.56,19.33,19.45,163850,86.00,0
2007-01-23,18.77,19.11,18.77,18.99,101910,84.00,0
2007-01-24,18.76,19.44,18.76,19.45,293320,86.00,0
2007-01-25,19.45,19.45,19.45,19.45,274710,86.00,0
2007-01-26,13.80,19.64,19.50,19.62,30240,74.00,0
2007-01-29,20.55,20.55,20.42,20.55,59750,77.50,0
2007-01-30,21.48,21.48,21.48,21.48,5350,81.00,0
2007-01-31,22.54,22.54,22.54,22.54,73870,85.00,0
2007-02-01,23.60,23.60,22.01,22.01,91030,83.00,0
2007-02-02,22.54,22.54,22.54,22.54,52970,85.00,0
2007-02-05,22.54,22.81,22.54,22.54,86310,85.00,0
2007-02-06,22.54,22.54,22.41,22.54,104880,85.00,0
2007-02-07,22.86,22.86,21.79,22.86,87390,85.00,0
2007-02-08,22.73,22.86,21.92,22.73,155160,84.50,0
2007-02-09,21.79,21.79,21.65,21.78,19550,81.00,0
2007-02-12,21.91,22.05,21.51,22.05,15470,82.00,0
2007-02-13,21.78,22.32,21.51,21.78,56680,81.00,0
2007-02-14,22.86,22.86,22.05,22.86,93780,85.00,0
2007-02-15,22.86,23.94,22.86,22.86,111800,85.00,0
2007-02-26,23.94,23.94,23.94,23.94,70140,89.00,0
2007-02-27,25.02,25.02,25.02,25.01,149270,93.00,0
2007-02-28,24.20,25.55,24.20,24.21,128840,90.00,0
2007-03-01,23.40,23.54,23.00,23.40,46600,87.00,0
2007-03-02,24.21,24.21,23.40,23.40,104630,87.00,0
2007-03-05,24.21,24.21,23.67,24.21,80910,90.00,0
2007-03-06,24.61,25.29,24.21,24.61,95660,91.50,0
2007-03-07,25.82,25.82,25.28,25.28,157010,94.00,0
2007-03-08,26.36,26.36,26.09,26.09,195060,97.00,0
2007-03-09,26.90,27.17,26.90,27.16,96100,101.00,0
2007-03-12,28.50,28.50,28.50,28.51,144280,106.00,0
2007-03-13,29.85,29.85,29.85,29.85,218290,111.00,0
2007-03-14,29.58,31.19,29.58,29.58,195430,110.00,0
2007-03-15,28.50,28.50,28.24,28.24,109900,105.00,0
2007-03-16,27.70,29.58,27.70,29.58,117440,110.00,0
2007-03-19,30.92,30.92,28.77,28.78,123420,107.00,0
2007-03-20,30.12,30.12,29.05,29.32,127090,109.00,0
2007-03-21,28.24,29.59,28.24,28.51,86390,106.00,0
2007-03-22,27.43,27.43,27.17,27.16,48500,101.00,0
2007-03-23,25.82,26.35,25.82,25.95,56250,96.50,0
2007-03-26,24.74,25.55,24.74,25.28,80790,94.00,0
2007-03-27,25.28,25.28,24.47,24.47,83150,91.00,0
2007-03-28,23.26,23.26,23.26,23.26,61100,86.50,0
2007-03-29,24.34,24.34,24.34,24.34,107210,90.50,0
2007-03-30,25.55,25.55,24.74,24.74,192100,92.00,0
2007-04-02,24.74,24.74,24.20,24.21,119840,90.00,0
2007-04-03,24.21,24.21,23.27,23.26,71530,86.50,0
