Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,194220879278,-228066478,193992812800,-109029167202,84963645598,6771500444,-1458738796,-937296840,-61891118674,-5899744850,22485543722,35604774768,-36588927952,-984153184,0,21501390538,-4100975923,1878063192,-2222912731,19278477807,0,19278477807,1662,0
2010,1,164169957640,-265608446,163904349194,-82418615807,81485733387,3375060265,-1748885008,-724873792,-53920689490,-6973338805,22217880349,2413526094,-635696326,1777829768,0,23995710117,-4819078913,0,-4819078913,19176631204,0,19176631204,1653,0
2010,2,152040046000,-365160052,151674885948,-77273092509,74401793439,3686370147,-3637445500,-1275505575,-43092437330,-5784716414,25573564342,274649201,-1039325770,-764676569,0,24808887773,-4970282037,0,-4970282037,19838605736,0,19838605736,1983,0
2010,3,207550059004,-1113059801,206436999203,-115981492124,90455507079,1110294154,-1292964042,-190355337,-52404583568,-9235487998,28632765625,375790460,-475296583,-99506123,0,28533259502,-883263370,0,-883263370,27649996132,0,27649996132,2383,0
2010,4,242745122806,-766835624,241978287182,-135423963344,106554323838,1968752835,-1349587962,-633235923,-70852026431,-13446171971,22875290309,364221475,-2454381039,-2090159564,0,20785130745,-6985396424,0,-6985396424,13799734321,0,13799734321,1189,0
2011,1,177265746975,-297568987,176968177988,-86168450759,90799727229,3152038843,-2566427595,-360515522,-52874766657,-11569994449,26940577371,1686302789,-1524304919,161997870,0,27102575241,-5518885630,0,-5518885630,21583689611,0,21583689611,1851,0
2011,2,186026880773,-95176198,185931704575,-90369324110,95562380465,4787742013,-3246773100,-115001550,-57015980520,-13273293699,26814075159,677636921,-1025260929,-347624008,0,26466451151,-5662331288,0,-5662331288,20804119863,0,20804119863,1200,0
2011,3,168270899264,-256817884,168014081380,-83608049081,84406032299,3459128789,-2604556710,-130777650,-47999967560,-8985279110,28275357708,971997746,-319726154,652271592,0,28927629300,-6002484080,0,-6002484080,22925145220,0,22925145220,1507,0
2011,4,245534165207,-83098140,245451067067,-128284299765,117166767302,1542055332,1201688929,-116277650,-76612948602,-14269122792,29028440169,1032888083,-2015460109,-982572026,0,28045868143,-16172176362,0,-16172176362,11873691781,0,11873691781,0,0
2012,1,174453252077,-467688540,173985563537,-83842124383,90143439154,1324152855,-702622543,-189336164,-50582904972,-10123541704,30058522790,142664632,-1074734154,-932069522,0,29126453268,-7281243102,0,-7281243102,21845210166,0,21845210166,1461,0
2012,2,187627169533,-267816506,187359353027,-98986338011,88373015016,3670962882,-3804308403,-175194442,-48847245593,-10807426453,28584997449,629339234,-818023095,-188683861,0,28396313588,-6869972864,0,-6869972864,21526340724,0,21526340724,1415,0
2012,3,201611492658,-705339902,200906152756,-107932322127,92973830629,2230618199,2461942215,-60277776,-53551827366,-14309433500,29805130177,517422838,-701982728,-184559890,0,29620570287,-7415887422,0,-7415887422,22204682865,0,22204682865,1489,0
2012,4,255999392276,-128750187,255870642089,-149756534972,106114107117,4500789686,-5504636234,-104999997,-62503293500,-25956463223,16650503846,1409787356,-1518328049,-108540693,0,16541963153,-4454490507,0,-4454490507,12087472646,0,12087472646,772,0
2013,1,186091090329,-241737220,185849353109,-96164627524,89684725585,826896451,-2381495591,-218000000,-52591308569,-9488021963,26050795913,3041741389,-1509076795,1532664594,0,27583460507,-6897242076,0,-6897242076,20686218431,0,20686218431,1238,0
2013,2,223412932062,-3556058505,219856873557,-113831006613,106025866944,1786107901,-3415025218,218000000,-60443293866,-13860076217,30093579544,402395492,-2766991536,-2364596044,0,27728983500,-7491146626,0,-7491146626,20237836874,0,20237836874,1256,0
2013,3,202922472182,-1499377922,201423094260,-111122734805,90300359455,1376269671,-1526178845,0,-53301183302,-9866380498,26982886481,573555654,-1363747906,-790192252,0,26192694229,-6548173557,0,-6548173557,19644520672,0,19644520672,1197,0
2013,4,241322537575,-6142676210,235179861365,-129975971160,105203890205,3215312416,-238705667,-570888889,-65401004193,-26490970487,16288522274,1037180991,-2731587416,-1694406425,0,14594115849,-14755378401,0,-14755378401,-161262552,0,-161262552,-10,0
2014,4,314472508331,-8454397167,306018111164,-169865817331,136152293833,2476704312,-743100512,-91472499,-85086556741,-28091375008,24707965884,322668694,2735225258,3057893952,0,27765859836,-5764326323,0,-5764326323,22001533513,0,22001533513,857,0
