Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,803680769743,118805441745,33558790944,85246650801,1678374142,1678374142,0,408991402748,392520059355,4276695999,0,0,12194647394,0,272148487049,272148487049,0,2057064059,1408215384,0,174214416,474634259,671890816670,51496760532,51496760532,0,0,0,108840767737,57817854232,83295088052,-25477233820,0,0,0,515371176,1313589480,-798218304,50507542329,317277472858,384287942108,-67010469250,192063607689,0,104672000000,112130000000,-24738392311,2212207854,2212207854,0,0,0,1475571586413,836705866414,419924528517,92401314809,12069602982,14977052796,2054656553,2312879405,202408471984,0,0,87125112247,0,416781337897,0,0,24775970315,145801652985,245277927362,0,0,638865719999,638865719999,260826270000,0,0,-721980000,0,0,51598564297,27697179959,0,299465685743,0,0,0,0,1475571586413
2015,1,764179932475,59310453065,15671853984,43638599081,1814081479,0,0,410096132913,386016564355,8523365247,0,0,15556203311,0,291160967125,291160967125,0,1798297893,1624083477,0,174214416,0,664575267016,56496760532,51496760532,0,0,0,57028022753,56482848252,83407408052,-26924559800,0,0,0,545174501,1388829480,-843654979,0,311918929732,384287942108,-72369012376,187063607689,0,104672000000,107130000000,-24738392311,1974703072,1974703072,0,0,0,1428755199491,789376350428,399928881887,80204179538,12015008119,19786265516,1002401774,456197984,203270346108,0,0,77602861107,0,389447468541,0,0,24315789715,118530452985,245697481159,0,0,639378849063,639378849063,260826270000,0,0,-721980000,0,0,79295744256,0,0,299978814807,0,0,0,0,1428755199491
2015,2,802096790612,80618520864,40247419507,40371101357,1471008700,0,0,434547824245,400449420037,19825810349,0,0,14518048404,-245454545,284245344320,284245344320,0,1214092483,1039878067,0,174214416,0,649045647506,46607266272,46607266272,0,0,-5000000000,55510242158,55073535999,83407408052,-28333872053,0,0,0,436706159,1313589480,-876883321,0,307920903778,385707683756,-77786779978,187063607689,0,104672000000,107130000000,-24738392311,1832986983,1832986983,0,0,0,1451142438118,810942230050,212037504015,87683500431,12018915516,10427607769,2483591083,1682328815,3160913964,0,0,88700898021,0,598904726035,0,0,24995555868,83768052985,251828642755,0,0,640200208068,640200208068,260826270000,0,0,-721980000,0,0,79295744256,0,0,300800173812,0,0,0,0,1451142438118
2015,3,769670502540,41270835971,14699734614,26571101357,1471008700,0,0,441640993585,389798409103,40632271070,0,0,11455767957,-245454545,284491170948,284491170948,0,796493336,622278920,0,174214416,0,643372416397,46607266272,46607266272,0,0,-5000000000,54507330843,54103853026,83727408052,-29623555026,0,0,0,403477817,1313589480,-910111663,0,302511655594,385707683756,-83196028162,187063607689,0,104672000000,107130000000,-24738392311,1903075254,1903075254,0,0,0,1413042918937,768044646391,164311024655,59929200000,11067273534,21989055161,2845064299,488290106,1413425257,0,0,60946195516,0,603733621736,0,0,24775202769,83768052985,252001006405,0,0,644998272546,644998272546,260826270000,0,0,-721980000,0,0,79295744256,0,0,305598238290,0,0,0,0,1413042918937
2015,4,848511072438,127671781766,23981520319,103690261447,1513022589,0,0,468292850591,449233204492,9400180870,0,0,9904919774,-245454545,250574753824,250574753824,0,458663668,458663668,0,0,0,611431250911,23568157872,23568157872,0,0,-5000000000,53246153353,52875903878,83810517052,-30934613174,0,0,0,370249475,1313589480,-943340005,0,297102407410,385707683756,-88605276346,185127000000,0,104672000000,107130000000,-26675000000,2407630654,2407630654,0,0,0,1459942323349,776178004201,179672194394,87030452985,10827004239,25815300077,7717722620,4825823678,4707521057,0,0,33304172229,0,596505809807,0,0,25513981547,48140000000,270438692279,0,0,683764319148,683764319148,260826270000,0,0,-721980000,0,0,79295744256,0,0,344364284892,0,0,0,0,1459942323349
2016,1,955867890962,293494656953,28838879592,264655777361,1513022589,0,0,360978483277,334238104022,5663005878,0,0,21322827922,-245454545,294000812536,294000812536,0,5880915607,5880915607,0,0,0,514708982970,19061424948,19061424948,0,0,-5000000000,51930045966,51593024833,83810517052,-32217492219,0,0,0,337021133,1313589480,-976568347,0,291693159226,385707683756,-94014524530,99630000000,0,20000000000,106305000000,-26675000000,2227655758,2227655758,0,0,0,1470576873932,811860672648,520775478075,38980552985,14579768943,133943807158,7028957449,530481351,227706272604,0,0,86233330688,0,291085194573,0,0,26721104427,54140000000,209320345464,0,0,658716201284,658716201284,260826270000,0,0,-721980000,0,0,79295744256,0,0,319316167028,0,0,0,0,1470576873932
2016,2,857026651377,168357781292,30372781292,137985000000,7224194332,0,0,406587608216,335516318697,10683442775,0,0,60633301289,-245454545,270156378675,270156378675,0,4700688862,4700688862,0,0,0,617448521831,2823079650,2823079650,0,0,-5000000000,50747790736,50443997945,83789237127,-33345239182,0,0,0,303792791,1313589480,-1009796689,0,286283911042,385707683756,-99423772714,225158000000,0,145528000000,106305000000,-26675000000,2210624604,2210624604,0,0,0,1474475173208,797374136714,483771523220,25751000000,11856505485,175888945468,5716186853,1851288854,219185880041,0,0,35160150637,0,313602613494,0,0,50089923117,52640000000,209968945695,0,0,677101036494,677101036494,260826270000,0,0,-721980000,0,0,79295744256,0,0,337701002238,0,0,0,0,1474475173208
2016,3,932635886240,221670383531,20679822420,200990561111,7224194332,0,0,406227557474,325779116788,12031287257,0,0,68662607974,-245454545,293896950428,293896950428,0,3616800475,3616800475,0,0,0,617945133005,2823079650,2823079650,0,0,-5000000000,48972257963,48701693514,82886770127,-34185076613,0,0,0,270564449,1313589480,-1043025031,0,280874662858,385707683756,-104833020898,225158000000,0,145528000000,106305000000,-26675000000,2126752336,2126752336,0,0,0,1550581019245,852317489851,532324610536,16402000000,12890747605,237281299191,8194476827,1784036879,209421872479,0,0,38320564172,0,319992879315,0,0,51414992285,52640000000,215034142348,0,0,698263529394,698263529394,260826270000,0,0,-721980000,0,0,79295744256,0,0,358863495138,0,0,0,0,1550581019245
2016,4,903053723797,254522598289,46862970955,207659627334,12441644892,0,0,418950141561,290594367049,14673697973,0,0,138542669949,-24860593410,216299299908,216299299908,0,840039147,840039147,0,0,0,623638686392,2520338400,2520338400,0,0,-5000000000,49288396992,49051060885,83521420136,-34470359251,0,0,0,237336107,1313589480,-1076253373,0,293609735474,403915333289,-110305597815,225158000000,0,145528000000,106305000000,-26675000000,2033267706,2033267706,0,0,0,1526692410189,869843277357,546955936176,21600000000,11312303719,84688681823,9039816091,5268223178,369264419561,0,0,39415620822,0,322887341181,0,0,54857357688,49540000000,217608281364,0,0,656849132832,656849132832,260826270000,0,0,-721980000,0,0,79295744256,0,0,317449098576,0,0,0,0,1526692410189
2017,1,939212108225,178924619484,29415570690,149509048794,45474286621,0,0,451097019911,276140804108,11633413608,0,0,184800891289,-21478089094,262679466579,262679466579,0,1036715630,1036715630,0,0,0,623319125155,2520338400,2520338400,0,0,-5000000000,48272555560,48068447795,83668210136,-35599762341,0,0,0,204107765,1313589480,-1109481715,0,287883843626,403915333289,-116031489663,225158000000,0,145528000000,106305000000,-26675000000,1842597251,1842597251,0,0,0,1562531233380,933657062977,617299464732,16290000000,10611380852,100158311076,7570075708,218794999,360989890095,0,0,98099333970,0,316357598245,0,0,52162664451,52940000000,210373231665,0,0,628874170403,628874170403,260826270000,0,0,-721980000,0,0,79295744256,0,0,289474136147,0,0,0,0,1562531233380
