Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,39849520996,0,39849520996,-52502910460,-12653389464,493685042,-9805624246,-3517298084,-401728387,-9949124040,-32316181095,3276476834,-864770705,2411706129,0,-29904474966,0,0,0,-29904474966,0,-29904474966,0,0
2010,1,34345291394,0,34345291394,-49395224552,-15049933158,3952442110,-7624122171,-4009958360,-406505147,-5712168408,-24840286774,35882100736,-63546460797,-27664360061,0,-52504646835,-4727106,0,-4727106,-52509373941,0,-52509373941,0,0
2010,2,34603351359,0,34603351359,-43050310817,-8446959458,279134553,-7488670379,-2524965965,-545972584,-8569908385,-24772376253,115753506411,-102333584786,13419921625,0,-11352454628,-65349852,0,-65349852,-11417804480,0,-11417804480,0,0
2010,3,32132872787,0,32132872787,-26296131237,5836741550,3161857314,-3564650723,-2434271356,-176194798,-5972563382,-714810039,2624282268,-717072352,1907209916,0,1192399877,-7122539,0,-7122539,1185277338,0,1185277338,0,0
2010,4,29601831196,0,29601831196,-23317012628,6284818568,19169098679,-627351348,-1280702926,-349376440,-6041497783,18435691676,1735096185,-512731201,1222364984,-529438695,19128617965,-49266230,0,-49266230,19079351735,147794793,18931556942,0,0
2011,1,29766941384,0,29766941384,-24104281911,5662659473,5180362522,-2700279661,-1711412757,-337672850,-5810005187,1995064297,203754545,-49153472,154601073,-597175440,1552489930,-1274095,0,-1274095,1551215835,569349773,981866062,0,0
2011,2,34359011374,0,34359011374,-27312583329,7046428045,745597449,-2517516186,-2054115656,-418369618,-5950446450,-1094306760,890310910,-348602769,541708141,2128747705,1576149086,-206464668,0,-206464668,1369684418,364640661,1005043757,0,0
2011,3,32748747249,0,32748747249,-27344724715,5404022534,985035960,-2673513796,-1765151926,-353313403,-5148745156,-1786513861,29541158,-87559880,-58018722,2653026651,808494068,-178377822,0,-178377822,630116246,66732370,563383876,0,0
2011,4,29415928132,0,29415928132,-24933792842,4482135290,1788665085,-9877218890,-1650187137,-450704566,-2960699318,-7017822399,11970329547,-9474178579,2496150968,1660905827,-2860765604,231840738,0,231840738,-2628924866,-6498620,-2622426246,0,0
2012,1,22089214070,0,22089214070,-18919770538,3169443532,409296808,-1583408759,-1514270130,-320822610,-4551821113,-2877312142,1565170533,-2612256669,-1047086136,5050142761,1125744483,-158478206,0,-158478206,967266277,176012668,791253609,0,0
2012,2,22977744619,0,22977744619,-18628819928,4348924691,881738441,-2359210549,-1354689544,-346143320,-4034371472,-1509062209,1123757694,-178420621,945337073,3352938489,2789213353,-100790005,0,-100790005,2688423348,283236216,2405187132,0,0
