Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,10197834549,512354028,3501248616,-26104846,0,-56786616288,492641665,0,-42108642276,57485468772,31669909,-43097195734,46848558,-888058332,981934715,-784126304,-7086374971,-35418475663,-977976364,5670814301,-10000000000,-1700000000,826400000,5628320000,17302640650,16750198587,-2306274738,0,9800000000,-3973933990,0,669372522,0,4189163794,-14479113282,16477847506,-1769816,1996964408
2015,1,10697772264,518545836,1514695583,0,0,-12078209779,553781863,0,1206585767,3305795610,-3999100,-6446181487,-211336986,-321605778,0,990500000,-15040743268,-16520985242,-3570398182,0,-60000000000,0,0,6132000000,488362838,-56950035344,140378660000,0,25318000000,-11078400000,0,0,0,154618260000,81147239414,1996964408,0,83144203822
2015,2,7714354705,574372498,3381895178,-50522612,0,-9164987101,403276933,0,2858389601,711103403,5726400,-11161984621,635773013,-3135449387,-295851745,-990500000,15021188722,-18388253604,60480000,145454545,0,0,0,0,7447605028,7653539573,-147050000,0,17195388889,-46320888889,0,0,0,-29272550000,-40007264031,83144203822,119263,43137059054
2015,3,13269365381,532242354,819692296,0,0,-13779227244,38445712,0,880518499,43947507581,-3868711,-6321399621,103894467,-38445712,-97995369,0,-90458722,38339252412,-60480000,0,35000000000,0,0,0,2803702250,37743222250,140091378390,0,600000000,-3790500000,0,0,0,136900878390,212983353052,-96954319336,0,116029033716
2015,4,49770039141,532242354,-4618847010,-9875315,0,-50463903140,181774064,0,-4608569906,-99650427146,4640911,1142926598,162250035,-181774064,-202004631,0,96913268,-231181694089,60480000,0,25000000000,3200000000,-46687879190,126881992931,13310366790,121764960531,0,0,0,-190500000,0,0,0,-190500000,-109607233558,116029033716,-49296,6421750862
2016,1,57608366170,532242354,6889668020,0,0,-65994325075,195032820,0,-769015711,2129833605,-3650000,11855936813,47730677,-36612502,-4299285998,0,0,8924936884,0,0,0,0,-148686173178,127046957765,185125174,-21454090239,0,0,193251752954,-180046856055,0,0,0,13204896899,675743544,6421750862,0,7097494406
2016,2,7626163728,534163188,6473090065,86681863,0,-12845877919,461109509,0,2335330434,-261854318,3714000,-11258971763,-345951822,-619529827,-17081827306,0,-6300000,-27235390602,-100575008,0,-336240000000,147540000000,-93715937822,293187370258,9889404980,20560262408,13490390000,0,-144699018005,142511757569,0,0,0,11303129564,4628001370,7097494406,10553,11725506329
2016,3,27997352288,540623604,-4940966299,-75840154,0,-35562702201,666801375,0,-11374731387,26929426267,-4315000,2020730269,314446133,-666801375,-1170878871,0,-11500000,16036376036,0,0,-20745000000,64000000000,-182564819518,141178460753,977489750,2846130985,0,0,38972890939,-36643286753,0,0,0,2329604186,21212111207,11725506329,-10026,32937607510
2016,4,-11458956451,539623604,23435132673,35071681,0,-1321911676,951484127,0,12180443958,-5518374735,4875000,-5055997591,104252267,-284251238,-5807287362,0,-5000000,-4381339701,-1038360481,0,-20700000000,50000330000,-115023537943,101111878616,199721178,14550031370,0,0,5722537943,-8774547390,0,-28554658950,0,-31606668397,-21437976728,32937607510,48544,11499679326
2017,1,7302425462,582853543,-7889638018,19830693,0,-5788449989,625674459,0,-5147303850,-130874276666,-4682500,631647680,-307300697,-490066671,-29573701,0,-504500000,-136726056405,-864466909,0,-1000000000,111001000000,-18414951526,27471418018,1076123665,119269123248,0,0,22131219988,-7777837321,0,0,0,14353382667,-3103550490,11499679326,-1055,8396127781
