Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,63115502029,1996964408,1996964408,0,351463938,351463938,0,56279114503,59011704260,4302741435,0,0,3765235335,-10800566527,3398500,3398500,0,4484560680,534102277,364573648,575072153,3010812602,193979822980,10000000000,0,0,10000000000,0,34126811306,33319837506,52858119949,-19538282443,0,0,0,746493800,746493800,0,60480000,0,0,0,149392084260,0,144892084260,4500000000,0,460927414,458427414,0,2500000,0,257095325009,58585641763,57383882672,19800000000,9256226874,426472792,255393482,2631703286,17755601089,0,0,7099902399,0,1201759091,0,0,1190850000,0,0,0,0,198509683246,198509683246,135555140000,40420015588,103849474,-719223551,0,0,2365477900,6346747810,0,14437676025,0,0,0,0,257095325009
2015,1,216140698031,83144203822,2766203822,80378000000,72790098355,14304793938,-1514695583,55107673904,58403723210,3147650000,0,0,4356867221,-10800566527,7397600,7397600,0,5091324350,753601762,636471596,566841876,3134409116,197859748192,10000000000,0,0,10000000000,0,37118183652,36371689852,56428518131,-20056828279,0,0,0,746493800,746493800,0,0,0,0,0,150288799625,0,145788799625,4500000000,0,452764915,450264915,0,2500000,0,414000446223,66970132134,64244182134,32506500000,8740781036,554750792,407110548,710515887,17893036268,0,0,2948826628,0,2725950000,0,0,1192850000,1533100000,0,0,0,347030314089,347030314089,271109080000,45205485588,103849475,-719223551,0,0,8712225710,0,0,22618896867,0,0,0,0,414000446223
2015,2,180665340646,43137059054,5215059054,37922000000,78044473938,22388112928,-4343638990,56637417246,57095426009,3091310000,0,0,7804199535,-11353518298,1671200,1671200,0,2844719208,559341648,837871034,574072153,873434373,188296924743,10000000000,0,0,10000000000,0,36543811154,35797317354,55873259534,-20075942180,0,0,0,746493800,746493800,0,0,0,0,0,141741861573,0,137241861573,4500000000,0,11252016,8752016,0,2500000,0,368962265389,23433289295,22038487295,762000000,6858503678,844485392,429296767,1619056576,8664709854,0,0,2492378919,0,1394802000,0,0,242702000,1152100000,0,0,0,345528976094,345528976094,271109080000,28679580000,0,-1200000,0,0,8712225710,0,0,37029290384,0,0,0,0,368962265389
2015,3,175671362155,116029033716,669768753,115359264963,44590253938,22388112928,-5797858990,11440345264,14197491222,370550000,0,0,7591294636,-10718990594,5539911,5539911,0,3606189326,362669898,1545787345,574072153,1123659930,199663272912,10000000000,0,0,10000000000,0,36011568800,35265075000,55873259534,-20608184534,0,0,0,746493800,746493800,0,0,0,0,0,153547674395,0,149047674395,4500000000,0,104029717,101529717,0,2500000,0,375334635067,17076522188,15279720188,190500000,7521247018,532404415,558080400,2138166701,1656460640,0,0,2435546135,0,1796802000,0,0,263702000,1533100000,0,0,0,358258112879,358258112879,271109080000,28679580000,0,-1200000,0,0,8712225710,0,0,49758427169,0,0,0,0,375334635067
2015,4,348999199282,6421750862,2679867803,3741883059,149154750102,150333762082,-1179011980,191019531105,14147224635,258450000,0,0,187512847064,-10898990594,899000,899000,0,2402268213,391679714,1436516346,574072153,0,75998779486,10000000000,0,0,10000000000,0,35479326446,34732832646,55873259534,-21140426888,0,0,0,746493800,746493800,0,0,0,0,0,30507453954,0,25032223754,5475230200,0,11999086,9499086,0,2500000,0,424997978768,19879834682,18822511586,762000000,7158381332,323974513,3128727996,2239770341,2677584961,0,0,2417035149,0,1057323096,0,0,286223096,771100000,0,0,0,405118144086,405118144086,271109080000,28679580000,0,-1200000,0,0,8712225710,0,0,96618458376,0,0,0,0,424997978768
2016,1,434379353385,7097494406,3320444817,3777049589,252426042818,260494722818,-8068680000,172340465869,11873990141,442985150,0,0,170922481172,-10898990594,4549000,4549000,0,2510801292,390065724,1545540260,575195308,0,95202137178,0,0,0,0,0,34947084092,34200590292,55873259534,-21672669242,0,0,0,746493800,746493800,0,0,0,0,0,60250365067,0,24774804867,35475560200,0,4688019,2188019,0,2500000,0,529581490563,48506990127,47448188100,13966896899,6996845832,849775604,17313589609,1183879168,4419919717,0,0,2462001269,0,1058802027,0,0,287702027,771100000,0,0,0,481074500436,481074500436,271109080000,28679580000,0,-1200000,0,0,8712225710,0,0,172574814726,0,0,0,0,529581490563
2016,2,437504643820,11725506329,4610608821,7114897508,182188289437,196030059502,-14541770065,241401252820,14776401741,191218390,0,0,237332623283,-10898990594,835000,835000,0,2188760234,172380301,1442307780,574072153,0,95372666447,10000000000,0,0,10000000000,0,34513495912,33767002112,55973834542,-22206832430,0,0,0,746493800,746493800,0,0,0,0,0,50649166311,0,5270433524,45378732787,0,210004224,207504224,0,2500000,0,532877310267,32711057451,31657415522,11779636463,9049707880,215812792,1402641174,1726672539,2727457797,0,0,4283031404,0,1053641929,0,0,282541929,771100000,0,0,0,500166252816,500166252816,284664470000,28614580000,0,-1200000,0,0,8712225710,0,0,178176177106,0,0,0,0,532877310267
2016,3,488932046717,32937607510,24393579067,8544028443,205815614501,214716418267,-9600803766,247976999201,14842108520,185450001,0,0,243848431274,-10898990594,5150000,5150000,0,2196675505,282022312,1340581040,574072153,0,72404136244,10000000000,0,0,10000000000,0,33972872308,33226378508,55973834542,-22747456034,0,0,0,746493800,746493800,0,0,0,0,0,28428763936,0,4550491536,23878272400,0,2500000,0,0,2500000,0,561336182961,38916053699,37860411770,14109240649,7956041729,219002792,5963168298,2151615244,4133999927,0,0,2801302178,0,1055641929,0,0,284541929,771100000,0,0,0,522420129262,522420129262,284664470000,28614580000,0,-1200000,0,0,8712225710,0,0,200430053552,0,0,0,0,561336182961
2016,4,442575122855,11499679326,3882457991,7617221335,402434599488,434770535927,-33035936439,23086984980,13117769382,204799909,0,0,19034994249,-9270578560,275000,275000,0,5553584061,280701545,1591362829,3681519687,0,72784227195,10000000000,0,0,10000000000,0,34470609185,33724115385,57012195023,-23288079638,0,0,0,746493800,746493800,0,0,0,0,0,28311118010,0,4432845610,23878272400,0,2500000,0,0,2500000,0,515359350050,30266078729,29240298680,11057231202,9522706440,183012792,240235505,2753717457,2662299369,0,0,2410458622,0,1025780049,0,0,254680049,771100000,0,0,0,485093271321,485093271321,327352100000,28614580000,0,-1200000,0,0,8712225710,0,0,120415565611,0,0,0,0,515359350050
2017,1,462694086075,8396127781,3731941964,4664185817,290493771014,315440069435,-25646298421,158985026712,13990752387,372798474,0,0,153704979278,-9083503427,4957500,4957500,0,4814203068,588002242,1566817324,2659383502,0,73019191413,10000000000,0,0,10000000000,0,6270460859,5523967059,19346336162,-13822369103,0,0,0,746493800,746493800,0,0,28481761692,38530325770,-10048564078,28264468862,0,4386196462,23878272400,0,2500000,0,0,2500000,0,535713277488,44805934545,44544232518,26181713869,9911595672,183447792,293853763,2369489798,2842329428,0,0,2000880299,0,261702027,0,0,261702027,0,0,0,0,490907342943,490907342943,327352100000,28614580000,0,-1200000,0,0,8712225710,0,0,126229637233,0,0,0,0,535713277488
2017,2,575629853439,11718711807,8568321385,3150390422,538304101105,565084075104,-27527748721,20988951142,14290915369,1495335318,0,0,14286203882,-9083503427,0,0,0,4618089385,523535401,1673583257,2420970727,0,49474624108,10002500000,0,0,10002500000,0,5302564905,5302564905,19346336162,-14043771257,0,0,0,0,0,0,0,28094582121,38530325770,-10435743649,4284755992,0,4284755992,0,0,0,0,0,0,0,625104477547,133001110065,32230907038,10729545754,10182595497,183012792,337636234,2838240793,3246029912,0,0,2511805084,0,100770203027,0,0,251702027,100518501000,0,0,0,492103367482,492103367482,327352100000,28614580000,0,-1200000,0,0,8712225710,0,0,127425661772,0,0,0,0,625104477547
2017,3,592815072930,13833890624,4341484746,9492405878,532958038550,560605729249,-28395465421,41362653477,15487866862,317901567,0,0,34640388475,-9083503427,4700000,4700000,0,4655790279,1388445564,1634282426,1633062289,0,48374688493,2500000,0,0,2500000,0,6872805071,6872805071,21199759252,-14326954181,0,0,0,0,0,0,0,27707402550,38530325770,-10822923220,13791980872,0,3791980872,10000000000,0,0,0,0,0,0,641189761423,145750190860,45834864753,19527470725,11772796996,199732792,552957152,2683538161,6923656923,0,0,2547540054,0,99915326107,0,0,261326107,99654000000,0,0,0,495439570563,495439570563,327352100000,28614580000,0,-1200000,0,0,8712225710,0,0,130761864853,0,0,0,0,641189761423
