date,open,high,low,close,volume,unadjusted,putthrough
2011-11-21,2.6828,2.6828,2.6828,2.6828,100,7.2000,0
2011-11-22,2.6828,2.6828,2.6828,2.6828,100,7.2000,0
2011-11-28,2.4220,2.4220,2.4220,2.4220,100,6.5000,0
2011-12-15,2.1984,2.1984,2.1984,2.1984,100,5.9000,0
2011-12-22,2.0121,2.0121,2.0121,2.0121,100,5.4000,0
2011-12-28,1.8258,1.8258,1.8258,1.8258,100,4.9000,0
2012-01-04,1.6768,1.6768,1.6768,1.6768,100,4.5000,0
2012-01-12,1.5278,1.5278,1.5278,1.5277,100,4.1000,0
2012-01-20,1.3787,1.3787,1.3787,1.3787,100,3.7000,0
2012-11-30,1.3746,1.3746,1.3746,1.3746,100,3.4000,0
2013-02-18,1.2129,1.2129,1.2129,1.2129,100,3.0000,0
2013-06-07,0.7591,0.7591,0.7591,0.7592,30000,1.7000,0
2013-06-12,0.8039,0.8039,0.8039,0.8038,100,1.8000,0
2013-06-13,0.8485,0.8485,0.8485,0.8485,100,1.9000,0
2013-06-14,0.8932,0.8932,0.8932,0.8931,100,2.0000,0
2013-06-18,0.9824,0.9824,0.9824,0.9825,100,2.2000,0
2013-06-21,0.8932,0.8932,0.8932,0.8931,300,2.0000,0
2013-06-24,0.9824,0.9824,0.9824,0.9825,400,2.2000,0
2013-07-01,1.0718,1.0718,0.8932,0.8931,400,2.0000,0
2013-07-03,0.9378,0.9378,0.9378,0.9378,1000,2.1000,0
2013-07-10,1.0271,1.0271,1.0271,1.0271,100,2.3000,0
2013-07-17,1.1164,1.1164,1.1164,1.1164,100,2.5000,0
2013-07-18,1.2057,1.2057,1.2057,1.2057,100,2.7000,0
2013-07-19,1.2950,1.2950,1.2950,1.2951,100,2.9000,0
2013-07-24,1.3844,1.3844,1.3844,1.3844,200,3.1000,0
2013-08-14,1.6523,1.6523,1.6523,1.6523,100,3.7000,0
2013-08-20,1.7863,1.7863,1.7863,1.7863,100,4.0000,0
