date,open,high,low,close,volume,unadjusted,putthrough
2016-12-20,13.29,13.29,13.29,13.29,1000,15.40,0
2016-12-21,15.27,15.27,15.27,15.28,3000,17.70,0
2016-12-22,17.52,17.52,17.52,17.52,6900,20.30,0
2016-12-23,20.11,20.11,17.78,17.95,7200,20.80,0
2016-12-26,20.28,20.28,16.83,16.83,1500,19.50,0
2016-12-27,16.23,16.23,16.23,16.23,500,18.80,0
2016-12-30,13.81,13.81,13.81,13.81,100,16.00,0
2017-01-05,11.74,11.74,11.74,11.74,3700,13.60,0
2017-01-24,10.01,10.01,10.01,10.01,200,11.60,0
2017-01-25,8.54,8.54,8.54,8.54,200,9.90,0
2017-02-06,7.33,7.33,7.33,7.34,100,8.50,0
2017-02-07,6.30,6.30,6.30,6.30,100,7.30,0
2017-02-08,5.44,5.44,5.44,5.44,4800,6.30,0
2017-02-09,6.22,6.22,5.44,5.44,4700,6.30,0
2017-02-10,6.22,6.22,5.44,5.44,200,6.30,0
2017-02-13,5.61,5.61,5.61,5.61,2000,6.50,0
2017-02-14,5.61,5.61,5.61,5.61,100,6.50,0
2017-02-15,5.18,6.39,5.18,6.39,2800,7.40,0
2017-02-16,6.04,6.04,6.04,6.04,600,7.00,0
2017-02-17,6.90,6.90,6.90,6.90,100,8.00,0
2017-02-20,7.76,7.93,7.76,7.94,500,9.20,0
2017-02-21,7.85,7.85,7.77,7.85,3400,9.10,0
2017-02-23,6.73,6.73,6.73,6.73,300,7.80,0
2017-02-24,5.78,5.78,5.78,5.78,3000,6.70,0
2017-02-27,6.64,6.64,6.64,6.65,500,7.70,0
2017-02-28,7.60,7.60,7.60,7.59,200,8.80,0
2017-03-02,7.50,7.50,7.33,7.34,6200,8.50,0
2017-03-06,6.90,6.90,6.38,6.39,3000,7.40,0
2017-03-07,7.43,7.43,7.43,7.42,200,8.60,0
2017-03-09,6.47,6.47,6.47,6.47,100,7.50,0
2017-03-10,7.33,7.33,7.33,7.34,100,8.50,0
2017-03-14,7.86,7.86,7.86,7.85,100,9.10,0
2017-03-22,6.73,7.76,6.73,7.77,2000,9.00,0
2017-03-24,6.04,6.82,6.04,6.82,800,7.90,0
2017-03-27,5.61,6.82,5.61,6.73,1300,7.80,0
2017-03-28,7.08,7.08,7.08,7.08,300,8.20,0
2017-03-29,7.77,7.77,7.25,7.25,200,8.40,0
2017-03-30,7.68,7.68,7.68,7.68,140,8.90,0
2017-04-05,7.68,7.68,7.68,7.68,40,8.90,0
2017-04-27,6.90,7.68,6.56,6.56,1300,7.60,0
