Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2011,1,1685520866194,603360516137,684516137,602676000000,159792650000,159792650000,0,900750499529,444032116337,420633057920,0,0,36085325272,0,21227323925,21227323925,0,389876603,379876603,0,0,10000000,1340362883996,0,0,0,0,0,1324550874008,809342083983,982639129633,-173297045650,0,0,0,54166666,65000000,-10833334,515154623359,0,0,0,0,0,0,0,0,15812009988,15812009988,0,0,0,3025883750190,2177509848829,613778896152,0,196360444413,0,8274411629,352940558,53709993895,0,0,354135541036,0,1563730952677,0,0,1563730952677,0,0,0,0,848373901361,848373901361,942750280000,0,0,0,0,-157461831392,27821734659,3749564621,1874782311,29639371162,0,0,0,0,3025883750190
2011,2,1657983929035,565151930385,678499842,564473430543,90575900000,90575900000,0,989546128150,504729854859,420630307920,0,0,64185965371,0,11746031908,11746031908,0,963938592,953938592,0,0,10000000,1361289780661,0,0,0,0,0,1348640172674,793331701757,982639129633,-189307427876,0,0,0,48750000,65000000,-16250000,555259720917,0,0,0,0,0,0,0,0,12649607987,12649607987,0,0,0,3019273709696,2196780375827,631177087015,52522397987,251232050277,0,3187302782,367626763,6626236123,0,0,315208684072,0,1565603288812,0,0,1565603288812,0,0,0,0,822493333869,822493333869,942750280000,0,0,0,0,-129746187994,0,5091048698,1874782311,2523410854,0,0,0,0,3019273709696
2011,3,1428755339057,643930143688,539902730,643390240958,52601400000,52601400000,0,719512738381,179051714889,437006491483,0,0,103454532009,0,11746031908,11746031908,0,965025080,955025080,0,0,10000000,1362685789426,0,0,0,0,0,1353198583438,777321319531,982639129633,-205317810102,0,0,0,43333332,65000000,-21666668,575833930575,0,0,0,0,0,0,0,0,9487205988,9487205988,0,0,0,2791441128483,1958007339247,392624638399,0,11882237554,0,5167215105,344753151,7538729789,0,0,366108913789,0,1565382700848,0,0,1565382700848,0,0,0,0,833433789236,833433789236,942750280000,0,0,0,0,-121654120799,0,5091048698,1874782311,5371799026,0,0,0,0,2791441128483
2012,2,1233802553879,21794468085,6794221998,15000246087,471111400000,471111400000,0,729990713977,197271289062,420630307920,0,0,136089116995,-24000000000,9948480286,9948480286,0,957491531,914812531,0,0,42679000,1336088113093,0,0,0,0,0,1335932113093,729342057790,982693493270,-253351435480,0,0,0,27083331,65000000,-37916669,606562971972,0,0,0,0,0,0,0,0,156000000,0,0,156000000,0,2569890666972,1682071744068,433925144045,243995305166,52972238093,0,3147967334,619280433,18001729431,0,0,114314431577,0,1248146600023,0,0,0,1248146600023,0,0,0,887818922904,887818922904,942750280000,0,0,0,0,-33034124557,0,5401849150,1874782311,-29173864000,0,0,0,0,2569890666972
2012,3,1295335207131,89089938405,41089692318,48000246087,471111400000,471111400000,0,719410998044,201749422156,420630466780,0,0,129031109108,-32000000000,14786469091,14786469091,0,936401591,914701591,0,0,21700000,1333389540299,0,0,0,0,0,1333233540299,713360521128,982727064670,-269366543542,0,0,0,21666664,65000000,-43333336,619851352507,0,0,0,0,0,0,0,0,156000000,0,0,156000000,0,2628724747430,1728814897862,480668297839,243995305166,96942048727,0,1631323021,534280433,7205541044,0,0,129737107437,0,1248146600023,0,0,0,1248146600023,0,0,0,899909849568,899909849568,942750280000,0,0,0,0,-4800192175,0,5401849150,1874782311,-45316869718,0,0,0,0,2628724747430
2012,4,956911521531,201562257745,1562011658,200000246087,113078250000,113078250000,0,622743165584,157355334203,420630307920,0,0,124757523461,-80000000000,19109073552,19109073552,0,418774650,398312186,0,0,20462464,1492055896453,0,0,0,0,0,1331899896453,697342115845,982727064670,-285384948825,0,0,0,16249997,65000000,-48750003,634541530611,0,0,0,160000000000,0,0,160000000000,0,156000000,0,0,156000000,0,2448967417984,1566612395215,427672440564,242336894446,56634907217,0,4531749406,1083996571,13992137645,0,0,108481563268,0,1138939954651,0,0,0,1138939954651,0,0,0,882355022769,882355022769,942750280000,0,0,0,0,0,0,5401849150,1874782311,-67671888692,0,0,0,0,2448967417984
2013,1,927516335047,228893819065,12893572978,216000246087,153078250000,153078250000,0,529050823288,67797727339,420642605920,0,0,120610490029,-80000000000,15924620827,15924620827,0,568821867,537071865,0,0,31750002,1590373824212,0,0,0,0,0,1330217824212,681336035245,982738791943,-301402756698,0,0,0,10833330,65000000,-54166670,648870955637,0,0,0,260000000000,0,0,260000000000,0,156000000,0,0,156000000,0,2517890159259,1634384985349,489699717451,308372703840,31288903320,0,1019992968,1127353632,25950638920,0,0,121491932760,0,1144685267898,0,0,0,1144685267898,0,0,0,883505173910,883505173910,942750280000,0,0,0,0,0,0,5401849150,1874782311,-66521737551,0,0,0,0,2517890159259
2013,2,1424476389357,655194865400,414194619313,241000246087,183881500000,183881500000,0,564687347041,93305418392,420730311300,0,0,130651617349,-80000000000,19485722091,19485722091,0,1226954825,1171480819,0,0,55474006,1537931774192,0,0,0,0,0,1277775774192,665248643953,982639129633,-317390485680,0,0,0,5416663,65000000,-59583337,612521713576,0,0,0,260000000000,0,0,260000000000,0,156000000,156000000,0,0,0,2962408163549,2075551355735,351450931238,209361671568,96368545259,0,1470593644,1678041613,37838483155,0,0,4289403988,0,1724100424497,0,0,0,1724100424497,0,0,0,886856807814,886856807814,942750280000,0,0,0,0,0,0,5401849150,1874782311,-63170103647,0,0,0,0,2962408163549
2013,3,1113513858132,167416403320,51416157233,116000246087,223754000000,223754000000,0,690898783722,125767677044,0,0,0,655285400747,-90154294069,10736740000,10736740000,0,20707931090,8736995464,11830206000,120729626,20000000,1937213775197,0,0,0,0,0,1677057775197,649238261728,982639129633,-333400867905,0,0,0,0,65000000,-65000000,1027819513469,0,0,0,260000000000,0,0,260000000000,0,156000000,0,0,156000000,0,3050727633329,2167104391298,350621002436,208866258242,79366024138,0,9299641,1947664957,39613202557,0,0,20375860890,0,1816483388862,0,0,0,1816483388862,0,0,0,883623242031,883623242031,942750280000,0,0,0,0,0,0,5401849150,1874782311,-66403669430,0,0,0,0,3050727633329
2013,4,991979251949,25094128112,5093882025,20000246087,189003200000,189003200000,0,760319053906,253699292059,11022197,0,0,586608739650,-80000000000,9987083385,9987083385,0,7575786546,4827705667,2484384530,80880349,182816000,2121465324793,0,0,0,0,0,1741309324793,633227879503,982639129633,-349411250130,0,0,0,0,65000000,-65000000,1108081445290,0,0,0,380000000000,0,0,380000000000,0,156000000,0,0,156000000,0,3113444576742,2180222741534,368054181058,206120724418,133224081196,0,64684434,2010123612,2378110233,0,0,23830765154,0,1812168560476,0,0,0,1812168560476,0,0,0,933221835208,933221835208,942750280000,0,0,0,0,0,0,5401849150,1874782311,-16805076253,0,0,0,0,3113444576742
