date,open,high,low,close,volume,unadjusted,putthrough
2016-04-25,13.90,16.00,12.30,15.90,148100,15.90,0
2016-04-26,16.10,16.40,16.00,16.40,169000,16.40,61300
2016-04-27,18.80,18.80,17.00,18.70,363000,18.70,2300
2016-04-28,20.50,20.50,17.00,17.70,83700,17.70,0
2016-04-29,17.10,17.40,15.70,17.00,139700,17.00,0
2016-05-04,16.00,17.00,15.00,15.70,72300,15.70,0
2016-05-05,14.80,15.90,13.70,13.70,238700,13.70,0
2016-05-06,13.00,14.00,13.00,13.50,73400,13.50,0
2016-05-09,13.50,14.00,13.30,13.30,28700,13.30,0
2016-05-10,12.40,13.50,12.40,13.30,20200,13.30,23700
2016-05-11,13.30,13.30,12.00,12.70,24700,12.70,91
2016-05-12,12.70,14.10,12.70,13.80,45820,13.80,0
2016-05-13,13.50,13.60,13.30,13.60,15500,13.60,0
2016-05-16,13.00,13.50,13.00,13.40,18900,13.40,0
2016-05-17,13.20,13.50,12.90,13.20,52500,13.20,0
2016-05-18,13.20,13.50,13.00,13.40,47100,13.40,0
2016-05-19,13.00,13.20,13.00,13.00,30500,13.00,0
2016-05-20,12.90,13.00,12.90,13.00,5000,13.00,0
2016-05-23,13.00,13.10,12.90,13.00,25800,13.00,3700
2016-05-24,12.90,13.00,12.90,12.90,33700,12.90,0
2016-05-25,12.90,12.90,12.90,12.90,20100,12.90,2500
2016-05-26,12.70,12.90,12.10,12.70,11510,12.70,0
2016-05-27,12.50,12.90,12.50,12.50,6100,12.50,0
2016-05-30,12.60,12.60,12.50,12.60,47100,12.60,0
2016-05-31,12.60,12.70,12.20,12.60,50900,12.60,0
2016-06-01,12.60,12.60,12.50,12.60,2300,12.60,0
2016-06-02,12.60,12.60,12.00,12.50,25700,12.50,0
2016-06-03,12.10,12.50,12.00,12.30,27300,12.30,0
2016-06-06,12.10,12.10,11.80,12.00,41900,12.00,0
2016-06-07,12.40,12.40,11.80,11.80,6100,11.80,0
2016-06-08,11.80,12.00,11.70,12.00,19800,12.00,0
2016-06-09,11.80,11.90,11.80,11.90,52300,11.90,0
2016-06-10,11.80,11.80,11.70,11.70,15800,11.70,0
2016-06-13,11.80,11.80,11.10,11.70,8600,11.70,0
2016-06-14,11.50,11.60,11.00,11.50,15200,11.50,7100
2016-06-15,10.70,11.00,10.60,10.60,17900,10.60,0
2016-06-16,10.50,11.20,10.50,11.20,8700,11.20,0
2016-06-17,10.50,10.90,10.50,10.90,3100,10.90,0
2016-06-20,10.90,10.90,10.70,10.70,5700,10.70,0
2016-06-21,11.40,11.40,11.00,11.00,15400,11.00,0
2016-06-22,11.40,11.40,11.00,11.00,9600,11.00,0
2016-06-23,11.10,11.10,10.50,10.90,6700,10.90,0
2016-06-24,11.10,11.10,9.80,10.40,39600,10.40,0
2016-06-27,10.00,10.90,9.80,9.80,12300,9.80,0
