date,open,high,low,close,volume,unadjusted,putthrough
2010-04-26,13.86,15.16,13.04,13.04,5800,30.10,0
2010-04-27,14.30,14.73,13.43,13.64,6500,31.50,0
2010-04-28,13.64,13.86,13.21,13.21,4900,30.50,0
2010-04-29,13.64,13.64,13.43,13.64,12200,31.50,0
2010-05-04,13.55,13.55,12.99,13.47,1800,31.10,0
2010-05-05,13.34,13.86,13.34,13.82,8900,31.90,0
2010-05-06,13.86,13.86,13.86,13.86,12000,32.00,0
2010-05-07,12.99,13.86,12.99,13.86,1600,32.00,0
2010-05-10,13.21,13.60,13.21,13.60,5400,31.40,0
2010-05-11,13.47,13.56,12.99,12.99,18200,30.00,0
2010-05-12,13.21,13.29,13.21,13.21,24100,30.50,0
2010-05-13,12.78,12.78,12.78,12.78,200,29.50,0
2010-05-14,13.21,13.65,13.17,13.64,10100,31.50,0
2010-05-17,12.82,13.25,12.82,12.82,400,29.60,0
2010-05-18,13.08,13.08,13.08,13.08,100,30.20,0
2010-05-19,13.08,13.08,12.17,12.17,2500,28.10,0
2010-05-20,12.13,13.21,12.13,13.21,10700,30.50,0
2010-05-21,12.34,12.34,11.52,12.13,12100,28.00,0
2010-05-24,11.26,11.26,11.09,11.09,2400,25.60,0
2010-05-25,10.96,10.96,10.35,10.35,30400,23.90,0
2010-05-26,11.04,11.04,10.87,11.05,6000,25.50,0
2010-05-27,11.48,11.70,10.40,11.70,4400,27.00,0
2010-05-28,12.09,12.13,12.09,12.13,3900,28.00,0
2010-05-31,11.78,11.83,11.78,11.83,1300,27.30,0
2010-06-01,12.13,12.13,12.05,12.04,300,27.80,0
2010-06-02,12.08,12.08,11.74,12.09,2400,27.90,0
2010-06-03,12.48,12.48,12.48,12.48,100,28.80,0
2010-06-04,11.74,11.74,11.74,11.74,1000,27.10,0
2010-06-07,11.00,11.74,10.96,10.96,4700,25.30,0
2010-06-08,11.22,11.74,11.22,11.74,2000,27.10,0
2010-06-09,11.70,11.70,11.70,11.70,100,27.00,0
2010-06-10,11.66,11.66,11.66,11.65,1000,26.90,0
2010-06-11,10.91,10.91,10.91,10.92,100,25.20,0
2010-06-14,11.27,11.66,11.27,11.65,1300,26.90,0
2010-06-15,12.34,12.34,11.69,11.70,1200,27.00,0
2010-06-16,11.27,11.66,11.27,11.26,18700,26.00,50000
2010-06-17,11.95,11.95,11.26,11.31,4900,26.10,0
2010-06-18,11.27,11.27,11.27,11.26,200,26.00,0
2010-06-21,11.30,11.30,11.26,11.26,800,26.00,0
2010-06-22,11.26,11.69,10.83,11.70,1300,27.00,50000
