Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,32576160020,24245816263,1845816263,22400000000,0,0,0,1804791500,1304837050,339981950,0,0,159972500,0,5804355668,5804355668,0,721196589,348057058,0,500000,372639531,34643607403,0,0,0,0,0,12159237533,11246938688,14929095653,-3682156965,0,0,0,0,0,0,912298845,0,0,0,0,0,0,0,0,22484369870,22474284142,10085728,0,0,67219767423,4505014435,4407618507,0,392404391,356471504,3022215290,0,0,0,0,636527322,0,97395928,0,0,0,12000000,0,85395928,0,62714752988,62316523333,46683000000,5000000000,0,0,0,-20360579,1583077928,1369096036,243897000,7457812948,398229655,398229655,0,0,67219767423
2010,1,24266720610,13969368850,569368850,13400000000,0,0,0,2027166784,2000866784,26300000,0,0,0,0,7980905706,7980905706,0,289279270,183186683,0,0,106092587,34449838033,0,0,0,0,0,11813260226,10900961381,14929095653,-4028134272,0,0,0,0,0,0,912298845,0,0,0,0,0,0,0,0,22636577807,22626492079,10085728,0,0,58716558643,6379491716,6296465038,0,722378891,327827750,4098585420,0,0,0,0,638278322,0,83026678,0,0,0,12000000,0,71026678,0,52337066927,52337066927,46683000000,0,0,0,0,0,1583077928,1498842294,56050000,2516096705,0,0,0,0,58716558643
2010,2,24671126050,15501231942,3101231942,12400000000,0,0,0,1243376839,1102186839,141190000,0,0,0,0,7662961449,7662961449,0,263555820,211607866,0,4625397,47322557,36916013832,0,0,0,0,0,11403849660,11355897715,15751195653,-4395297938,0,0,0,0,0,0,47951945,0,0,0,0,0,0,0,0,25512164172,25502078444,10085728,0,0,61587139882,6455340270,6382646342,0,583549636,97923404,4054491570,0,0,0,0,1646681732,0,72693928,0,0,0,12000000,0,60693928,0,55131799612,55131799612,46683000000,0,0,0,0,0,1583077928,1666851979,0,5198869705,0,0,0,0,61587139882
2010,3,22579782783,3484249293,484249293,3000000000,9400000000,9400000000,0,1847505685,1588355685,9150000,0,0,250000000,0,7607608020,7607608020,0,240419785,198762825,0,0,41656960,36304491355,0,0,0,0,0,11031182730,11031182730,15799147598,-4767964868,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25273308625,25263222897,10085728,0,0,58884274138,5631709472,5569661544,0,279319147,105574054,3176093041,0,0,0,0,1035237082,0,62047928,0,0,0,11000000,0,51047928,0,53252564666,53252564666,46683000000,0,0,0,0,0,1583077928,1776198033,0,3210288705,0,0,0,0,58884274138
2010,4,23915649535,4974533336,2974533336,2000000000,9400000000,9400000000,0,2118766177,1684392169,81420000,0,0,352954008,0,7324374640,7324374640,0,97975382,72250142,0,0,25725240,35549633248,0,0,0,0,0,10672707720,10672707720,15813693053,-5140985333,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24876925528,24864025186,12900342,0,0,59465282783,4238164848,4118187449,0,284219542,18591340,2518055049,0,0,0,0,657173298,0,119977399,0,0,0,11000000,0,108977399,0,55227117935,55227117935,46683000000,0,0,-499578465,0,138124,1583077928,1922000643,0,5538479705,0,0,0,0,59465282783
2011,1,24683120452,12388232429,2988232429,9400000000,0,0,0,1643371547,1318027103,0,0,0,325344444,0,9597829118,9597829118,0,1053687358,884083401,0,0,169603957,34668202499,0,0,0,0,0,10358849823,10341098005,15856693053,-5515595048,0,0,0,0,0,0,17751818,0,0,0,0,0,0,0,0,24309352676,24296452334,12900342,0,0,59351322951,7587164339,7470137940,2000000000,822148813,127732375,2133447708,0,0,0,0,2041293824,0,117026399,0,0,11000000,0,106026399,0,0,51764158612,51764158612,46683000000,0,0,-730457045,0,0,1583077928,2004884024,0,2223653705,0,0,0,0,59351322951
2011,2,26277574510,13570779073,2570779073,11000000000,0,0,0,2635882617,2507082617,58800000,0,0,70000000,0,9375385843,9375385843,0,695526977,585673431,0,13454800,96398746,33875848147,0,0,0,0,0,10160200490,10137557190,16030399416,-5892842226,0,0,0,0,0,0,22643300,0,0,0,0,0,0,0,0,23715647657,23702747315,12900342,0,0,60153422657,5337587346,5194203883,0,878026123,215745925,3174746822,0,0,0,0,716504793,0,143383463,0,0,0,11000000,0,132383463,0,54815835311,54815835311,46683000000,0,0,-730457045,0,0,1583077928,2004884024,0,5275330404,0,0,0,0,60153422657
2011,3,25866969325,13520360144,1080360144,12440000000,0,0,0,2399672640,2283882640,115790000,0,0,0,0,8957895723,8957895723,0,989040818,860141386,33080490,16894200,78924742,33343308445,317988000,0,0,317988000,0,9934970222,9934970222,16212133625,-6277163403,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23090350223,23060278961,30071262,0,0,59210277770,5737478182,5594094719,0,913822781,59493100,3382852662,0,68683678,0,0,656766278,0,143383463,0,0,0,11000000,0,132383463,0,53472799588,53472799588,46683000000,0,0,-730457045,0,0,1583077928,2159615452,0,3777563253,0,0,0,0,59210277770
2011,4,28566776396,14385433292,785433292,13600000000,0,0,0,3481805878,1500666989,1847750000,0,0,133388889,0,9987361161,9987361161,0,712176065,667150307,0,0,45025758,32621163515,317988000,0,0,317988000,0,9579957998,9579957998,16242458279,-6662500281,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22723217517,22689474479,33743038,0,0,61187939911,7423871405,7239247068,0,678822471,499722000,3762934823,0,72112325,0,0,1917090485,0,184624337,0,0,0,11000000,0,173624337,0,53764068506,53764068506,46683000000,0,0,-730457045,0,191897,1583077928,2340800726,0,3887455000,0,0,0,0,61187939911
2012,1,28991161669,13075846554,2375846554,10700000000,0,0,0,1913793604,1813843604,99950000,0,0,0,0,13191421129,13191421129,0,810100382,581866767,0,37083872,191149743,32017279086,0,0,0,0,0,9360081058,9360081058,16413931732,-7053850674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22657198028,22304255580,34954448,317988000,0,61008440755,6014680359,5846800022,0,642298619,3133800,2887451544,0,76957964,0,0,1900574523,0,167880337,0,0,11000000,0,156880337,0,0,54993760396,54993760396,46683000000,0,0,-730457045,0,0,1583077928,2413395513,0,5044744000,0,0,0,0,61008440755
