Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2007,3,7399018135,-1803236771,-1115377000,-30000000,0,177159947,-922245664,0,3705318647,0,0,0,0,0,0,10081205,10081205,0,0,0,-1000000000,0,-1193949000,0,-2193949000,1521450852,2572540974,0,4093991826
2009,2,9743829838,-2955022890,-1447808000,0,0,763162662,-1288710849,0,4815450761,-3776138164,0,0,0,0,0,505135158,-3271003006,0,0,0,0,0,0,0,0,1544447755,7171609754,0,8716057509
2010,1,9951251266,-5004795350,-1472692000,0,-6197868422,512152334,-1700195671,345977307,-3912147843,-870000000,0,0,0,0,0,438649430,-431350570,0,0,0,0,0,-5932949000,0,-5932949000,-10276447413,24245816263,0,13969368850
2010,2,23425325459,-9801140178,-3078270000,0,-7043145825,1403249246,-4202035414,0,703983288,-4327317563,0,0,0,0,0,811698954,-3515618609,0,0,0,0,0,-5932949000,0,-5932949000,-8744584321,24245816263,0,15501231942
2010,3,33847134823,-14602649186,-5038558000,-52000,-8705441232,1930311972,-5774079975,0,1656666402,-4327317563,0,-9400000000,0,0,0,977673191,-12749644372,0,0,0,-1000000,0,-9667589000,0,-9668589000,-20761566970,24245816263,0,3484249293
2011,1,9393582169,-5779415419,-1602207000,-2160000,-728982352,878442326,-2766450447,345977307,-607190723,-108391818,0,0,0,0,0,42513373,-65878445,0,-230878580,2400000000,-400000000,0,-3147294600,0,-1378173180,-2051242348,14439612901,-138124,12388232429
2011,2,13962842200,-5705208023,-2078549000,-916667,0,307879937,-2397122354,0,4088926093,-436095301,0,0,0,0,0,925075852,488980551,0,0,0,-2000000000,0,-1395360000,0,-3395360000,1182546644,12388232429,0,13570779073
2011,3,14408828670,-6427298589,-2410680000,0,0,745581846,-3534629061,0,2781802866,-175000000,0,0,0,0,0,589588205,414588205,0,0,0,0,0,-3246810000,0,-3246810000,-50418929,13570779073,0,13520360144
2011,4,11847971607,-6511244833,-3109864000,-1540000,0,732546779,-2467283047,0,490586506,-30324654,0,0,0,0,0,404619399,374294745,0,0,0,0,0,0,0,0,864881251,13520360144,191897,14385433292
2012,1,9144759252,-5931619519,-1928033000,0,-1527390610,843140394,-1980388188,391350393,-1379531671,-249865753,0,0,0,0,0,320002583,70136830,0,0,0,0,0,0,0,0,-1309394841,14385433292,-191897,13075846554
2012,2,13977366795,-5384008237,-2325431000,0,0,1816859000,-2407525379,0,5677261179,-205390000,0,0,0,0,0,381713499,176323499,0,0,0,0,0,-3710640000,0,-3710640000,2142944678,13075846554,191897,15218983129
2012,4,12439356937,-5954338919,-3007249000,-990000,-2134474344,649837002,-3421824428,0,-1429682752,-594450000,0,0,0,0,0,359896458,-234553542,0,0,0,0,0,-5565960000,0,-5565960000,-7230196294,18029202015,-949,10799004772
2013,1,9484536036,-5113821442,-1631966000,0,-603702719,683178304,-2310363863,0,507860316,-15500000,0,0,0,0,0,230354230,214854230,0,0,0,0,0,0,0,0,722714546,10799004772,0,11521719318
2013,2,14477759301,-5580658663,-2167325000,0,-563187729,506219084,-2732129972,0,3940677021,-119492001,0,0,0,0,0,216816439,97324438,0,0,0,0,0,0,0,0,4038001459,11521719318,644118,15560364895
2013,3,9391737018,-3101213890,-2331405000,0,-822010471,480858560,-1647103843,0,1970862374,0,0,0,0,0,0,177341311,177341311,0,0,0,0,0,-4544435700,0,-4544435700,-2396232015,15560364895,0,13164132880
2013,4,16533287213,-6047156856,-2942750000,-880000,-372691346,493045495,-2322034880,0,5340819626,-70627273,0,0,0,0,0,183574149,112946876,0,0,0,0,0,0,0,0,5453766502,13164132880,-173475,18617725907
2014,1,9106401015,-3912848914,-1982039577,0,-568822302,532413218,-3422269763,0,-247166323,-2280707000,0,0,0,0,0,256823845,-2023883155,0,0,0,0,0,0,0,0,-2271049478,18617725907,0,16346676429
2014,2,16822886185,-6607590069,-2350451570,0,-1554569699,868112347,-1539513459,0,5638873735,-6283125000,0,0,0,0,0,197998178,-6085126822,0,0,0,0,0,-4638300000,0,-4638300000,-5084553087,16346676429,576244,11262699586
