Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,2,131499569541,3508422289,3508422289,0,11019647000,11019647000,0,67989580582,27428247737,40492892628,0,0,562989020,-494548803,46732562418,47134780779,-402218361,2249357252,1505697337,108579718,0,635080197,186825933493,0,0,0,0,0,112857468401,108871546839,204651102468,-95779555629,0,0,0,3218392936,3677163142,-458770206,767528626,3547808476,3760927701,-213119225,47582686800,0,7700000000,39882686800,0,22837969816,22837969816,0,0,0,318325503034,70096029712,51090655212,0,17258044544,11221650,28195393110,2217240754,210240642,0,0,3198514512,0,19005374500,0,0,185374500,18820000000,0,0,0,248229473322,248229473322,145000000000,0,0,0,0,0,56630742287,8319046055,0,38279684980,0,0,0,0,318325503034
2011,1,195866943343,115761961696,1366091984,114395869712,3880000000,3880000000,0,25250493519,16706762546,7852175505,0,0,1339555468,-648000000,49659426802,49659426802,0,1315061326,734359434,0,0,580701892,166735015795,0,0,0,0,0,113842114074,110261603310,218918929251,-108657325941,0,0,0,3138987124,3677163142,-538176018,441523640,0,0,0,30266891421,0,7000000000,27070186800,-3803295379,22626010300,22626010300,0,0,0,362601959138,60956632439,54476632439,0,21268310487,7374430,31183843818,1386033355,748436707,0,0,3888322715,0,6480000000,0,0,0,6480000000,0,0,0,301645326699,301645326699,145000000000,0,0,0,0,0,56630742287,8319046055,0,91695538357,0,0,0,0,362601959138
2011,2,207206886611,122411698062,2945825862,119465872200,0,0,0,18946338021,14872317497,4502045600,0,0,219974924,-648000000,64816538603,64816538603,0,1032311925,360546565,0,0,671765360,162114004199,0,0,0,0,0,113845585766,106942253138,219985292887,-113043039749,0,0,0,3112518520,3677163142,-564644622,3790814108,0,0,0,30266891421,0,7000000000,27070186800,-3803295379,18001527012,18001527012,0,0,0,369320890810,87605583493,81125583493,0,28972313904,5174430,32829602564,4574429743,1591952338,0,0,8899418820,0,6480000000,0,0,0,6480000000,0,0,0,281715307317,281715307317,145000000000,0,0,0,0,0,78599091291,11942056575,0,46174159451,0,0,0,0,369320890810
2011,3,205357664628,141353119917,355200279,140997919638,0,0,0,18621716400,12547009633,2842642700,0,0,3880064067,-648000000,41837212462,41837212462,0,3545615849,3013700943,0,0,531914906,161378764433,0,0,0,0,0,110236667007,103056621165,220497613844,-117440992679,0,0,0,3086049916,3677163142,-591113226,4093995926,0,0,0,30266891421,0,7000000000,27070186800,-3803295379,20875206005,20872206005,0,3000000,0,366736429061,65456143144,65266143144,0,18373644114,2974430,34977396673,3309386244,3571000751,0,0,3160307492,0,190000000,0,0,190000000,0,0,0,0,301280285917,301280285917,145000000000,0,0,0,0,0,78599091291,11942056575,0,65739138051,0,0,0,0,366736429061
2011,4,232683146072,150550932249,527503465,150023428784,0,0,0,46019260077,38599794321,3058614743,0,0,5008851013,-648000000,34603736264,35074041262,-470304998,1509217482,1093295076,0,0,415922406,191169472461,0,0,0,0,0,110878928699,100159842633,222030408798,-121870566165,0,0,0,3061633592,3677163142,-615529550,7657452474,0,0,0,47196958422,0,24141786002,27070186800,-4015014380,33093585340,33090585340,0,3000000,0,423852618533,113495209572,113227248519,0,37382830992,2974430,52451323378,3838563292,668229608,0,0,18985741901,0,267961053,0,0,190000000,0,0,77961053,0,310357408961,310357408961,145000000000,0,0,0,0,0,78599091291,11942056575,0,74816261095,0,0,0,0,423852618533
2012,1,187016641355,112455858322,371974158,112083884164,0,0,0,26592423254,19029452000,4803358320,0,0,3407612934,-648000000,45938226213,46408531211,-470304998,2030133566,1276909847,284908240,0,468315479,174273283896,0,0,0,0,0,108837572321,95914531133,221850035375,-125935504242,0,0,0,3041321798,3677163142,-635841344,9881719390,0,0,0,31375172420,1320000000,7000000000,27070186800,-4015014380,34060539155,34057539155,0,3000000,0,361289925251,52369848777,52101887724,0,27601866098,0,22737424798,2545674160,1018447024,0,0,3233973891,0,267961053,0,0,190000000,0,0,77961053,0,308920076474,308920076474,145000000000,0,0,0,0,0,78599091291,11942056575,0,73378928608,0,0,0,0,361289925251
2012,2,197673907560,123269374451,1663930204,121605444247,0,0,0,31017554593,23531380500,6771134119,0,0,1363039974,-648000000,41541350814,42011655812,-470304998,1845627702,1304177125,0,22259217,519191360,174917606981,0,0,0,0,0,112818582183,102300228338,232641834465,-130341606127,0,0,0,3021010004,3677163142,-656153138,7497343841,0,0,0,29385369800,0,7000000000,26395186800,-4009817000,32713654998,32710654998,0,3000000,0,372591514541,68296607423,68075887865,0,18290651729,0,27748416830,3380508443,789233391,0,0,13294526943,0,220719558,0,0,190000000,0,0,30719558,0,304294907118,304294907118,145000000000,0,0,0,0,0,99252198996,14500000000,0,45542708122,0,0,0,0,372591514541
2012,3,253262844428,86416390670,3965390670,82451000000,0,0,0,119648164014,14362684263,103545991004,0,0,2387488747,-648000000,44778054431,45248359429,-470304998,2420235313,1732724354,0,27263634,660247325,189154052026,0,0,0,0,0,114512573628,99321688023,234267041227,-134945353204,0,0,0,3012156544,3689663142,-677506598,12178729061,0,0,0,42052005613,0,26646818813,19255186800,-3850000000,32589472785,32586472785,0,3000000,0,442416896454,95248461167,95027741609,16000000000,16336644957,0,45520140666,4947697191,1399279043,0,0,8890692320,0,220719558,0,0,190000000,0,0,30719558,0,347168435287,347168435287,145000000000,0,0,0,0,0,99252198996,14500000000,0,88416236291,0,0,0,0,442416896454
2012,4,319759456418,107774595427,1062095427,106712500000,0,0,0,157997604800,19147614280,134856444989,0,0,4641545531,-648000000,51555506189,52021491655,-465985466,2431750002,894844748,1074505254,0,462400000,201560346880,0,0,0,0,0,117089370899,97005823415,236405257869,-139399434454,0,0,0,2990803084,3689663142,-698860058,17092744400,0,0,0,45024283184,0,27369096384,19255186800,-1600000000,39446692797,39443692797,0,3000000,0,521319803298,179310746980,152024438425,24500000000,19297962809,0,85752295683,5938565574,1005650775,0,0,17484670200,0,27286308555,0,0,190000000,27096308555,0,0,0,342009056318,342009056318,145000000000,0,0,0,0,0,99252198996,14500000000,0,83256857322,0,0,0,0,521319803298
2013,1,324333427858,91721897144,1299071224,90422825920,0,0,0,191514278624,14995100022,176917320708,0,0,249857894,-648000000,39334073114,39800058580,-465985466,1763178976,1149887936,0,0,613291040,200351785575,0,0,0,0,0,115283860266,96736259615,240850808337,-144114548722,0,0,0,2969449624,3689663142,-720213518,15578151027,0,0,0,47708186555,0,30052999755,19255186800,-1600000000,37359738754,37356738754,0,3000000,0,524685213433,161189367927,93652709031,0,12700187147,12018000,66878616857,2255496331,501426655,0,0,17166889419,0,67536658896,0,0,226000000,67310658896,0,0,0,363495845506,363495845506,145000000000,0,0,0,0,0,99252198996,14500000000,0,104743646510,0,0,0,0,524685213433
