Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,431932013706,-192530047877,-10556247598,-4670655885,-814847201,85524547769,-121499516005,0,187385246909,-53275753015,0,0,0,0,0,526117712,-52749635303,0,0,0,-39786745710,0,-2188247280,0,-41974992990,92660618616,50426729302,0,143087347918
2015,1,361096447987,-124494261319,-9831451381,-4564730720,-5749981734,38880184990,-269412940705,17032938458,-14076732882,-31344883767,0,0,0,0,0,2135070656,-29209813111,0,0,0,-60000000000,0,-9961131500,0,-69961131500,-113247677493,143087347918,0,29839670425
2015,2,0,0,0,0,0,0,0,0,-33056941037,-9364902629,0,0,0,0,0,2164725546,-7200177083,0,0,67008433569,-23666762759,0,-16749656275,0,26592014535,-13665103585,29839670425,0,16174566840
2015,3,353359597143,-153294254581,-8468846006,-6058244576,-900000000,13065844663,-184476546408,17475249465,13227550235,-14901235005,0,0,0,0,0,305707041,-14595527964,0,0,184174308755,-165283267284,0,-19140768750,0,-249727279,-1617705008,16174566840,0,14556861832
2015,4,420157110414,-188564289699,-8609879849,-4564815547,-451278866,29646844666,-249994162739,19656307469,-2380471620,-812178958,0,0,0,0,7400000000,10010986,6597832028,0,0,236916721751,-254270096657,0,-117942500,0,-17471317406,-13253956998,14556861832,0,1302904834
2016,1,449259864291,-208136184149,-12549598674,-6287500935,-2697370557,2116516955,-213064300719,15454481531,8641426212,-3161869998,2608558700,0,0,0,0,1028485384,475174086,0,0,194648611468,-173503659957,0,-13634039250,0,7510912261,16627512559,1302904834,0,17930417393
2016,2,0,0,0,0,0,0,0,0,69546901021,-4966351384,35059588226,0,0,0,0,8548870010,38642106852,0,0,221014610297,-332131097496,0,-13881130750,0,-124997617949,-16808610076,17930417393,0,1121807317
2016,3,323950589410,-112143504073,-9824512150,-7953544489,-2000000000,25723521728,-210617685657,15349764409,7134864769,-4923752841,208979000,0,0,0,0,79775089,-4634998752,0,0,251928558608,-253602986931,0,-794943500,0,-2469371823,30494194,1121807317,0,1152301511
2016,4,551604129155,-162387640698,-20232561485,-5293101703,-7435416113,274972961,-158044734021,0,198485648096,-7407639992,150000000,0,0,0,0,5530465,-7252109527,0,0,231374107736,-376185085070,0,-28715930902,0,-173526908236,17706630333,1152301511,0,18858931844
2017,1,492403462545,-222956667830,-12875517382,-3806123800,-3364951823,1491240638,-250510552433,16097603783,380889915,-4239884359,548700000,0,0,-3880715400,0,2475667571,-5096232188,0,0,243685679851,-256800446147,0,-252630000,0,-13367396296,-18082738569,18858931844,0,776193275
