Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2014,4,382381965522,-152129695895,230252269627,-184557352730,45694916897,149634382,-4391638564,-4648182472,-551999272,-4678353295,36222560148,4274869639,-2484338563,1790531076,-601744156,37411347068,-3384732133,0,-3384732133,34026614935,0,34026614935,2347,0
2015,1,200809955868,0,200809955868,-157046355130,43763600738,2018033156,-6386110011,-6386110011,-75145423,-7724780687,32880636962,109404235,-2083914,107320321,0,32987957283,-3106311592,0,-3106311592,29881645691,0,29881645691,2060.8,0
2015,2,167894660281,0,167894660281,-135529800853,32364859428,1099020087,-6436844542,-6436844542,-14724361,-6054264910,23546647404,86474083,11,86474094,0,23633121498,-2676572123,0,-2676572123,20956549375,0,20956549375,1187,0
2015,3,201641326084,0,201641326084,-170829966222,30811359862,305817041,-7746272388,-6592153820,-14428398,-5190362933,18856449142,1960531029,-30363636,1930167393,0,20786616535,-1269314294,0,-1269314294,19517302241,0,19517302241,1346,0
2015,4,256039796860,0,256039796860,-214706290630,41333506230,518828186,-6472377881,-5779469401,-15613065,-12542523264,26573641928,306307507,-333703235,-27395728,0,26546246200,-1434511597,0,-1434511597,25111734603,0,25111734603,862,0
2016,1,197177885878,0,197177885878,-162482819533,34695066345,1039895879,-5837368227,-5837368227,-3330101761,-6449710730,21988559993,2442728929,-570636034,1872092895,0,23860652888,-2065959393,0,-2065959393,21794693495,0,21794693495,1313,0
2016,2,232225481977,0,232225481977,-189894837543,42330644434,1541870010,-7643604197,-7643604197,-2624566135,-8484146254,26192132586,156818434,-3358719647,-3201901213,0,22990231373,-1975290168,0,-1975290168,21014941205,0,21014941205,1197,0
2016,3,209163103321,0,209163103321,-172237783420,36925319901,79775089,-5443614709,-5443614709,-2977994818,-7193793223,18567024907,35062210690,-21676272792,13385937898,0,31952962805,-4160126411,0,-4160126411,27792836394,0,27792836394,1643,0
2016,4,264454920292,0,264454920292,-214232864390,50222055902,5530465,-4383735138,-4383735138,3342013021,-13950519030,35473906567,50775895,-1164000112,-1113224217,0,34360682350,-3364951823,0,-3364951823,30995730527,0,30995730527,1827,0
2017,1,244189188364,0,244189188364,-195091806982,49097381382,73267571,-2808223826,-2808223826,-2833159116,-7516141474,38002305164,606249343,-654122612,-47873269,0,37954431895,-3065863734,0,-3065863734,34888568161,0,34888568161,1842,0
2017,2,169883014093,0,169883014093,-135936968768,33946045325,3159537,-3017686727,-3017686727,-10433117,-8625392270,23903101485,730112838,-540969552,189143286,0,24092244771,-2166990804,0,-2166990804,21925253967,0,21925253967,1123,0
2017,3,230046196571,0,230046196571,-192838916408,37207280163,59713750,-2863703018,-2857582939,-95884561,-8172476134,27565576761,91456766,-268105430,-176648664,0,27388928097,-2085112217,0,-2085112217,25303815880,0,25303815880,1320,0
2017,4,282688757730,0,282688757730,-239938525229,42750232501,1893095606,-2188347925,-1846411125,1140871225,-7062792882,40136110915,3951027913,-988642093,2962385820,0,43098496735,-3916938672,0,-3916938672,39181558063,0,39181558063,1955,0
