Year,Quarter,1. Cash from sales and provide services andother revenue,2. Cash paid to suppliers of goodsand services,3. Cash payments to employees,4. Interest payments,5. Cash paid for corporate incometax,6. Proceeds from business,7. Cash for other business activities,8. Accumulated depreciation,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments",4. ,5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,294396964834,-229405960576,-1230894544,-9549420216,-313287562,141351950360,-159529974566,0,35719377730,-39363636,0,0,0,0,0,4757386,-34606250,0,0,28925710000,-65210527990,0,0,0,-36284817990,-600046510,4709495078,414019,4109862587
2015,1,425451108596,-327692394763,-1195949266,-7719018549,-1528747880,111223238189,-120072853465,37461588,78465382862,0,0,0,0,0,0,12108872,12108872,0,0,5825000000,-69114955771,0,-9942658920,0,-73232614691,5244877043,4109862587,0,9354739630
2015,2,153321302315,-220607599404,-1317393206,-6650090150,-765050995,24415360783,-33804682411,0,-85408153068,0,0,0,0,0,0,1224328,1224328,0,0,155610302000,-76750358996,0,1200360000,0,80060303004,-5346625736,9354739630,0,4008113894
2015,3,179174953440,-18024276665,-1257152929,-9585197324,-426953579,274321662549,-292584254787,0,131618780705,0,0,0,0,0,0,24057867,24057867,0,0,-108954832000,-22181849937,0,-1200360000,0,-132337041937,-694203365,4008113894,0,3313910529
2015,4,196116620649,-148420336720,-1312686739,-8885051857,-852214,148542011637,-157681797039,0,28357907717,0,0,0,0,0,0,4168036,4168036,0,0,16175000000,-44778087622,0,0,0,-28603087622,-241011869,3313910529,0,3072898660
2016,1,131126240443,-103333484469,-1210899884,-5517641756,-717006212,209459613025,-216404492300,36138578,13402328847,0,0,0,0,0,0,5652823,5652823,0,0,29589900000,-40408301929,0,0,0,-10818401929,2589579741,3072898660,0,5662478401
2016,2,152100031114,-150945437855,-1102142212,-359106625,-20875512,-195382602460,198331395168,-36138578,2621261618,0,0,0,0,0,399996000,5259783,405255783,0,0,16460000000,-20940074000,0,0,0,-4480074000,-1453556599,5662478401,0,4208921802
2016,3,44824627905,56229434989,-1102466999,-13048778638,-357132307,486039226643,-508643766457,0,63941145136,0,0,0,0,0,-399996000,5089924,-394906076,0,0,11188000000,-74851589484,0,0,0,-63663589484,-117350424,4208921802,0,4091571378
2016,4,133356770121,-55193535867,-1146197367,-10132808484,-1746078,55892210926,-52652576401,0,70122116850,0,0,0,0,0,0,7007738,7007738,0,0,6831600000,-54785524208,0,0,0,-47953924208,22175200380,4091571378,0,26266771758
2017,1,93873713662,-76178776566,-1223673018,-5430318090,-1171763405,34443601340,-44558342956,0,-245559033,0,0,0,0,0,0,27617455,27617455,0,0,0,-20120318000,0,0,0,-20120318000,-20338259578,26266771758,0,5928512180
2017,2,122606457391,-94026233743,-967254120,-8114680329,1289387,-30802138025,25234705488,0,13932146049,0,0,0,0,0,0,5616207,5616207,0,0,100000000,-13247000000,0,0,0,-13147000000,790762256,5928512180,0,6719274436
2017,3,133788846875,-87498601901,-1023473754,-3871581681,-7595147,119077386928,-150703051706,0,9761929614,0,0,0,0,0,0,11112907,11112907,0,0,220000000,-12868600000,0,-1538134590,0,-14186734590,-4413692069,6719274436,0,2305582367
2017,4,114618067077,-101364201515,-1054259083,-6149136891,0,59583694534,-51521421408,0,14112742714,0,0,0,0,0,0,6250896,6250896,0,0,70000000,-9706000000,0,0,0,-9636000000,4482993610,2305582367,0,6788575977
2018,1,198994409180,-119312381842,-1318693541,-4594445895,-10526207165,52286465940,-80966164202,0,34562982475,0,0,0,0,0,0,99922138,99922138,0,0,455000000,-3499962596,0,-15366684500,0,-18411647096,16251257517,6788575977,0,23039833494
2018,2,79377097282,-73254201131,-862925191,-5349613917,0,-49253397787,52158116615,0,2815075871,-1200000000,0,0,0,0,0,146513690,-1053486310,0,0,200000000,-5772070399,0,-4618734350,0,-10190804749,-8429215188,23039833494,0,14610618306
