Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,2,444877240053,45543001036,35543001036,10000000000,0,0,0,291546038432,199909986725,78845103797,0,0,12790947910,0,75241641353,75241641353,0,32546559232,66528000,18487582600,1018032,13991430600,184753071939,0,0,0,0,0,184013081939,7361001661,19372463555,-12011461894,0,0,0,0,0,0,176652080278,0,0,0,739990000,0,0,999990000,-260000000,0,0,0,0,0,629630311992,531288691056,270658683886,63744597808,152686030506,42871761156,3725823096,1062828,2717218733,0,0,4912189759,0,260630007170,0,0,0,260600000000,0,30007170,0,98341620936,97859447862,80600000000,0,0,0,0,0,7885310073,3005886565,62085074,6306166150,482173074,482173074,0,0,629630311992
2010,3,331716831512,23301516938,23301516938,0,0,0,0,203767337404,107218293869,77337752489,0,0,19211291046,0,83065881292,83065881292,0,21582095878,56430000,8438201175,876350,13086588353,229748629196,0,0,0,0,0,229008639196,6415777776,18866466355,-12450688579,0,0,0,0,0,0,222592861420,0,0,0,739990000,0,0,999990000,-260000000,0,0,0,0,0,561465460708,458707120572,173077113402,69865717160,51932681266,39014422142,3680020594,1594944,2717218733,0,0,5383285489,0,285630007170,0,0,0,285600000000,0,30007170,0,102758340136,102758340136,80600000000,0,0,0,0,0,7885310073,3005886565,62085074,11205058424,0,0,0,0,561465460708
2010,4,317057117799,32342263758,32342263758,0,400000000,400000000,0,216829650616,154573255296,51108151742,0,0,11148243578,0,52703193613,52703193613,0,14782009812,26532000,3395457009,0,11360020803,339530078584,0,0,0,0,0,338790088584,5974132147,18866466355,-12892334208,0,0,0,0,0,0,332815956437,0,0,0,739990000,0,0,999990000,-260000000,0,0,0,0,0,656587196383,562066081590,216436074420,82497660660,77878072551,20516616796,3960057837,0,13622071416,0,0,16441742664,0,345630007170,0,0,0,345600000000,0,30007170,0,94521114793,94521114793,80600000000,0,0,0,0,313371704,9500393474,4045264541,62085074,0,0,0,0,0,656587196383
2011,1,340063440703,6806662350,6806662350,0,300000000,300000000,0,241994858092,170253736331,66461068621,0,0,5280053140,0,76910749553,76910749553,0,14051170708,4950000,8690699905,0,5355520803,376708846052,0,0,0,0,0,375968856052,4926087881,18187866355,-13261778474,0,0,0,0,0,0,371042768171,0,0,0,739990000,0,0,999990000,-260000000,0,0,0,0,0,716772286755,620438757104,274808749934,116681951300,103187145492,28899408865,2699554257,0,13567510423,0,0,9196747101,0,345630007170,0,0,0,345600000000,0,30007170,0,96333529651,96333529651,80600000000,0,0,0,0,0,9500393474,4045264541,62085074,2125786562,0,0,0,0,716772286755
2011,2,335488553773,10157777079,10157777079,0,243300000,243300000,0,225957440834,184471373397,36158631943,0,0,5327435494,0,87660547462,87660547462,0,11469488398,66528000,6760150075,0,4642810323,442748529256,0,0,0,0,0,442228534456,5392840027,18618567488,-13225727461,0,0,0,20100000000,20100000000,0,416735694429,0,0,0,519994800,0,0,999990000,-479995200,0,0,0,0,0,778237083029,677552214899,320172207729,145054573462,129019752931,21121462112,1021564454,0,14046402086,0,0,9332020188,0,357380007170,0,0,0,357350000000,0,30007170,0,100684868130,100684868130,80600000000,0,0,0,0,-67388010,9500393474,4045264541,62085074,6544513051,0,0,0,0,778237083029
2011,3,352274569983,16313248115,16313248115,0,192645000,192645000,0,243931090472,197002451544,41223229914,0,0,5705409014,0,83819668228,83819668228,0,8017918168,41580000,3333527845,0,4642810323,484183344256,0,0,0,0,0,483443354256,5086326303,17424096573,-12337770270,0,0,0,20100000000,20100000000,0,458257027953,0,0,0,739990000,0,0,999990000,-260000000,0,0,0,0,0,836457914239,733221362225,360841355055,170609737348,121508202548,38130931939,2095026255,0,19718513631,0,0,8202510838,0,372380007170,0,0,0,372350000000,0,30007170,0,103236552014,103236552014,80600000000,0,0,0,0,0,9500393474,4045264541,62085074,9028808925,0,0,0,0,836457914239
2011,4,347832905108,13777654945,13777654945,0,0,0,0,245708202329,210750251195,28074948963,0,0,6883002171,0,84762064781,84762064781,0,3584983053,16632000,2175742057,0,1392608996,488455584553,0,0,0,0,0,487988922553,466495949152,484937225933,-18441276781,0,0,0,20100000000,20100000000,0,1392973401,0,0,0,466662000,0,0,999990000,-533328000,0,0,0,0,0,836288489661,729637006003,335026248833,157586813348,121183632095,20584276400,3007048326,0,24241815504,0,0,7861230664,0,394610757170,0,0,0,394580750000,0,30007170,0,106651483658,106651483658,80600000000,0,0,0,0,365305528,9500393474,4045264541,62085074,12078435041,0,0,0,0,836288489661
2012,1,371405461482,6595841281,6595841281,0,0,0,0,241974276442,199074392944,37824197950,0,0,5664295657,-588610109,116056293412,116056293412,0,6779050347,99000000,4650291351,0,2029758996,491587607015,0,0,0,0,0,491120945015,4538632204,17424096573,-12885464369,0,0,0,20100000000,20100000000,0,466482312811,0,0,0,466662000,0,0,999990000,-533328000,0,0,0,0,0,862993068497,756560510119,331692078341,135352474850,120702039913,36614196692,3385111485,0,23293939233,0,0,11782883672,0,424868431778,0,0,0,424838424608,0,30007170,0,106432558378,106432558378,80600000000,0,0,0,0,0,9500393474,4045264541,62085074,12224815289,0,0,0,0,862993068497
2012,2,419854367239,15619406811,15619406811,0,0,0,0,272297551332,222273999324,45151958754,0,0,5460203363,-588610109,128826507909,128826507909,0,3110901187,144020000,1027159191,0,1939721996,491395215692,0,0,0,0,0,490928553692,85744900556,99437562988,-13692662432,0,0,0,20100000000,20100000000,0,385083653136,0,0,0,466662000,0,0,999990000,-533328000,0,0,0,0,0,911249582931,814213870866,392321869088,149512500000,129319915351,57536374563,1736952977,0,31432028847,0,0,22246006432,0,421892001778,0,0,0,421861994608,0,30007170,0,97035712065,97035712065,80600000000,0,0,0,0,339949216,9500393474,4761630976,62085074,1771653325,0,0,0,0,911249582931
2012,3,323503474063,4921744716,4921744716,0,0,0,0,143051352108,114308861354,25570592092,0,0,3760508771,-588610109,164391793682,164391793682,0,11138583557,137368767,8797159461,0,2204055329,554225394611,0,0,0,0,0,553758732611,95794691609,110661744252,-14867052643,0,0,0,20100000000,20100000000,0,437864041002,0,0,0,466662000,0,0,999990000,-533328000,0,0,0,0,0,877728868674,694225672589,308763947653,139445500000,88056785024,23961057114,4921657135,0,32121664889,0,0,19719192573,0,385461724936,0,0,0,385431717766,0,30007170,0,183503196085,183503196085,161200000000,0,0,0,0,0,9500393474,4761630976,62085074,7979086561,0,0,0,0,877728868674
