Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,520155798047,0,520155798047,-446898913551,73256884496,14742111696,-561758742,0,0,-16153235530,71284001920,2919159637,-40367858,2878791779,0,74162793699,-12830837135,6979223394,-5851613741,68311179958,0,68311179958,0,0
2010,1,577002337237,0,577002337237,-509140832572,67861504665,7769589447,2688129731,0,0,-17867001197,60452222646,8694054929,0,8694054929,0,69146277575,-15307030571,-2009104952,-17316135523,51830142052,0,51830142052,0,0
2010,2,779400915238,0,779400915238,-711358341206,68042574032,15969706383,539950854,0,0,-18351943342,66200287927,7212024839,0,7212024839,0,73412312766,-16351625464,1164744562,-15186880902,58225431864,0,58225431864,0,0
2010,3,849331909501,0,849331909501,-777225961810,72105947691,48571411064,74759200,0,0,-17517379558,103234738397,2112943766,-11335693,2101608073,0,105336346470,-24119426357,-2107479905,-26226906262,79109440208,0,79109440208,0,0
2010,4,1099178661138,0,1099178661138,-1024555435310,74623225828,12786623083,-2597767500,0,0,-23293838282,61518243129,4261183990,-414651614,3846532376,0,65364775505,-14845582540,825604671,-14019977869,51344797636,0,51344797636,0,0
2011,1,862831325339,0,862831325339,-795085130511,67746194828,23297676735,-4022860542,0,0,-25596396343,61424614678,2735375302,-2256264000,479111302,0,61903725980,-15697692935,-850687474,-16548380409,45355345571,0,45355345571,0,0
2011,2,1085130510563,0,1085130510563,-1003875251646,81255258917,15170251191,-1332441515,0,0,-21081292487,74011776106,4410593843,-3483322913,927270930,0,74939047036,-19460834762,1276084427,-18184750335,56754296701,0,56754296701,0,0
2011,3,1085268225547,0,1085268225547,-998184618715,87083606832,11082615567,-118420000,0,0,-38424905995,59622896404,5386852214,-4563842133,823010081,0,60445906485,-15067552809,-1323953601,-16391506410,44054400075,0,44054400075,0,0
2011,4,1476402717060,0,1476402717060,-1365405068956,110997648104,10023420942,-2914567216,0,0,-32619342933,85487158897,2971558681,-2039479265,932079416,0,86419238313,-21358705223,188728045,-21169977178,65249261135,0,65249261135,0,0
2012,1,960964584037,0,960964584037,-883050725657,77913858380,6761779336,193335000,0,0,-20014469788,64854502928,129696239,0,129696239,0,64984199167,-16086009138,-416073884,-16502083022,48482116145,0,48482116145,0,0
2012,2,983243877362,0,983243877362,-909719516510,73524360852,24914431007,-312254465,0,0,-29363927458,68762609936,1219457585,0,1219457585,0,69982067521,-18461878084,2568801979,-15893076105,54088991416,0,54088991416,0,0
2012,3,1129553138716,0,1129553138716,-1042045698842,87507439874,18115341465,124250300,0,0,-37349445665,68397585974,2732156045,0,2732156045,0,71129742019,-19428006498,-1135161140,-20563167638,50566574381,0,50566574381,0,0
2012,4,1403514706574,0,1403514706574,-1295852907181,107661799393,42310370865,-232111004,0,0,-60067678961,89672380293,4243345170,0,4243345170,0,93915725463,-29475437293,1177947773,-28297489520,65618235943,0,65618235943,0,0
2013,1,969282931438,0,969282931438,-894364381093,74918550345,23628639767,662135000,0,0,-36997925276,62211399836,2282976523,0,2282976523,0,64494376359,-18307263708,-1360251864,-19667515572,44826860787,0,44826860787,0,0
2013,2,1289765281846,0,1289765281846,-1178934290131,110830991715,27196543123,-290690642,0,0,-27650046396,110086797800,11728025558,-5944426124,5783599434,6544445353,122414842587,-38308852144,340832504,-37968019640,84446822947,6178008777,78268814170,2922,0
2013,3,1503268553518,0,1503268553518,-1388796995573,114471557945,28459969530,48180709,0,0,-45769967028,97209741156,7743314063,-3839110904,3904203159,1567840319,102681784634,-29115186439,-723582963,-29838769402,72843015232,8047735224,64795280008,1537,0
2013,4,2427334639349,0,2427334639349,-2259963763139,167370876210,39013728513,528377060,0,0,-106040781316,100872200467,3189145973,1608276291,4797422264,1412378659,107082001390,-27169406955,716660498,-26452746457,80629254933,9937093495,70692161438,1678,0
2014,4,2640561842891,0,2640561842891,-2459507510889,181054332002,35355727876,-38710738,0,0,-78087138262,138284210878,7265993392,-15003117427,-7737124035,3786470138,134333556981,-32455595667,-883464271,-33339059938,100994497043,8420338879,92574158164,2197,0
2015,1,1596812174647,0,1596812174647,-1472827648668,123984525979,24464501730,-4853231,0,0,-56578927176,92761916254,6326758520,0,6326758520,0,99088674774,-19228350391,-15471255,-19243821646,79844853128,6130791735,73714061393,1662,0
2015,2,2777243870519,0,2777243870519,-2565020743767,212223126752,24346092783,-622342716,0,0,-46463337173,192053228052,11430252986,-22002,11430230984,0,203483459036,-45046890649,568737308,-44478153341,159005305695,17522628683,141482677012,3190,0
2015,3,3818959733206,0,3818959733206,-3529292233844,289667499362,24980851981,-624499967,0,0,-46649543185,270814942681,5796706881,-70218268,5726488613,0,276541431294,-66936178567,635502163,-66300676404,210240754890,11623531843,198617223047,4447,0
2015,4,5475900479519,0,5475900479519,-4989939512601,485960966918,52311730187,-339016687,0,0,-213125056113,331763495658,17546698534,-1755237049,15791461485,0,347554957143,-63187241683,-655975755,-63843217438,283711739705,31445072167,252266667538,5471,0
2016,1,3142214893740,0,3142214893740,-2822528108532,319686785208,30275921196,-35972572,0,-1102530822,-79019161129,274412366911,15848779356,-279635271,15569144085,0,289981510996,-50965303621,1521470440,-49443833181,240537677815,0,240537677815,4884,0
2016,2,5002814446857,0,5002814446857,-4591473591891,411340854966,40785967574,0,0,-717163878,-24658795437,432275756153,10975961615,-639398546,10336563069,0,442612319222,-85686829108,-2009592628,-87696421736,354915897486,0,354915897486,7206,0
2016,3,5316661578007,0,5316661578007,-4857190225677,459471352330,39598767190,-39498702,0,-68160000,-72209081171,440330873494,16675439105,-1410636164,15264802941,0,455595676435,-89255881472,-353031686,-89608913158,365986763277,0,365986763277,7346,0
2016,4,7321030114937,0,7321030114937,-6712127107177,608903007760,59560992073,-259805149,0,0,-121366238956,555720358537,19197120544,-185082616,19012037928,0,574732396465,-116003062257,1827983625,-114175078632,460557317833,0,460557317833,6418,0
2017,1,4361300369853,0,4361300369853,-3979471196080,381829173773,65412802525,-276553,0,0,-94711028787,356769195861,18599434498,-56994081,18542440417,0,375311636278,-75837781172,1174680659,-74663100513,300648535765,0,300648535765,3710,3710
2017,2,6183122828238,0,6183122828238,-5686048933299,497073894939,85216540198,-19930000,0,0,-89710181012,493151367571,25794343937,-1769397010,24024946927,0,517176314498,-102414756715,-2362729167,-104777485882,412398828616,0,412398828616,5089,5089
2017,3,7640854721455,0,7640854721455,-7072761164585,568093556870,86391224348,-11460561,0,0,-87103919986,574536064426,23591185961,-1147430216,22443755745,0,596979820171,-118540479302,-934637331,-119475116633,477504703538,0,477504703538,5904,0
2017,4,8968175174014,0,8968175174014,-8398959699163,569215474851,88255921871,-14037144,0,0,-123048343516,554089762687,18011404290,-826398911,17185005379,0,571274768066,-110387441853,1239835208,-109147606645,462127161421,0,462127161421,5733,0
2018,1,4311468974567,0,4311468974567,-4025790889849,285678084718,84028960243,-2808141,0,0,-135519188221,297343248214,51203478409,-768511203,50434967206,0,347778215420,-56576420104,-941704940,-57518125044,290260090376,0,290260090376,3529,0
2018,2,8301624600777,0,8301624600777,-7737681296715,563943304062,79965191355,-43354951,0,0,-124842711241,520352558336,17824790207,-3336356908,14488433299,0,534840991635,-107231610551,301957137,-106929653414,427911338221,0,427911338221,5194,0
2018,3,8123852900595,0,8123852900595,-7549309370919,574543529676,79079565310,0,0,0,-124581287870,536336037704,64670119896,-8770504355,55899615541,0,592235653245,-119812442566,1012057460,-118800385106,473435268139,0,473435268139,5746,0
2018,4,7823910821456,0,7823910821456,-7415063466943,408847354513,78022708199,-210344909,0,0,-120274025934,392221337469,7488396278,-1590308483,5898087795,0,398119425264,-78485336231,-833236495,-79318572726,318800852538,0,318800852538,3888,0
2019,1,4249357248869,0,4249357248869,-3976069360216,273287888653,72718790612,-654317,0,0,-127273935027,219483852358,18962321180,-1713856521,17248464659,0,236732317017,-46717464451,-1212626788,-47930091239,188802225778,0,188802225778,2364,0
2019,2,5788423806902,0,5788423806902,-5604507464032,183916342870,71937996018,-4539234,0,0,-95129564580,150134752330,8573590634,-2452860986,6120729648,0,156255481978,-32341446754,-98832053,-32440278807,123815203171,0,123815203171,1537,3901
2019,3,6224636596791,0,6224636596791,-5970988142148,253648454643,50681177687,-93965726,0,0,-102450378499,207769547084,3755395063,-490582962,3264812101,0,211034359185,-46052156000,26978768,-46025177232,165009181953,-12505222,165021687175,2053,2053
2019,4,7470610599603,0,7470610599603,-7133356144584,337254455019,68626410168,-10068602,0,0,-134125265344,279664266116,10533752369,-3489249800,7044502569,0,286708768685,-39341972761,-14076808161,-53418780922,233289987763,38386117,233251601646,2905,0
2020,1,3553806855145,0,3553806855145,-3359431753523,194375101622,62272428080,-2659557,0,0,-109492160290,148700095000,6857532442,-671999474,6185532968,0,154885627968,-45249443477,13826152870,-31423290607,123462337361,54199758,123408137603,1537,0
2020,2,3971457955191,0,3971457955191,-3727867622901,243590332290,61947585432,-30027097944,0,0,-70664315573,190675255457,13582552960,-5127768934,8454784026,0,199130039483,-47558019256,6847805637,-40710213619,158419825864,64889034,158354936830,1972,0
