Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,4,74162793699,4643650513,-1471884609,0,0,-14742111696,0,0,62592447907,-70770704197,-139780571200,323008407320,-43961581756,0,-5161833006,-356817330,0,125569347738,-61302108528,0,-3000000000,108593252101,-61738040000,0,10992127738,-6454768689,0,0,0,0,0,0,0,0,119114579049,359923336140,0,479037915189
2010,1,69146277575,6522219501,-2689166300,0,0,-7653363779,0,0,65325966997,-202611867134,-18487941591,-238210945744,-54514466175,0,-12735119320,0,-5493080195,-466727453162,36429982316,0,-850000000,165000000000,0,0,8656759678,209236741994,0,0,0,0,0,0,0,0,-257490711168,369037642295,-9406720,111537524407
2010,2,142558590341,13951315562,-3252441300,0,0,-23739295830,0,0,129518168773,-144572348001,-129865669831,-153055757128,-111249058677,0,-26255320494,12217914870,-3971425968,-427233496456,-87423136513,0,-2050000000,175800000000,0,17000000000,21860063062,125186926549,0,-1560000,0,0,0,-18450000000,0,-18451560000,-320498129907,369037642295,0,48539512388
2010,3,105336346470,6371658499,-74767500,0,0,-48571411064,0,0,63061826405,73243787104,-55784847745,123000974072,-8838272495,0,-30891439210,3875749062,-904346029,166763431164,-37667923400,0,0,0,-17382500000,131052000000,3596369064,79597945664,0,0,0,0,0,-30749844000,0,-30749844000,215611532828,48539512388,0,264151045216
2010,4,313259712316,28110271414,-729441300,0,0,-85097329977,0,0,255543212453,-157632393100,-172923369555,88610918768,-126147682065,0,-89204903499,4492127841,0,-197262089157,-167242594734,0,-2050000000,175800000000,-17382500000,148052000000,30128833271,167305738537,0,-1560000,0,0,0,-49199844000,0,-49201404000,-79157754620,369037642295,0,289879887675
2011,1,61903725980,8484122329,78557500,0,0,0,-23297472194,0,47168933615,-40733795392,158985060680,-144300109206,-20664041740,0,-14843645040,0,7997101150,-6390495933,-4268936002,0,0,16406747899,0,0,23297472194,35435284091,0,0,0,0,0,0,0,0,29044788158,289879887675,0,318924675833
2011,2,74939047036,10759961269,1326488800,0,0,-38467723385,23297472194,0,71855245914,-291134534999,-682315683,264757859936,-5289683474,0,-15595585447,9079588128,-10651135470,22339438905,-20357502444,0,0,20000000000,0,14400000000,770251191,14812748747,0,0,0,0,0,-30749844000,0,-30749844000,6402343652,318924675833,0,325327019485
2011,3,60445906485,9084786752,15685403738,0,0,-11046195963,0,0,74169901012,6219141759,-117705367572,67026180433,-1449563496,0,-19354768467,-9079588128,-59226303,-233290762,-782374457,0,0,30000000000,0,0,8962605853,38180231396,20400000000,0,0,0,0,0,0,20400000000,58346940634,325327019485,0,383673960119
2011,4,86419238313,9732779208,16754592015,0,0,-10087317814,0,0,102819291722,-335500706482,34475000437,59850521760,13460166764,0,-15067552809,4557338886,2713260623,-132692679099,-9586648450,27272727,0,0,0,0,12296405998,2737030275,0,-1739900000,0,0,0,0,0,-1739900000,-131695548824,383673960119,0,251978411295
2012,1,64984199167,10058257417,-193335000,0,0,-6761779336,0,0,68087342248,-97901160328,100119645110,483250866101,11405703694,-21214852770,18439678130,-23096788914,0,539090433271,-673014942,0,0,0,0,0,6781504280,6108489338,0,0,0,0,0,0,0,0,545198922609,251978411295,-11209384,797166124520
