Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,1569777886723,-1523246614,1568254640109,-1522942247749,45312392360,19570923490,-16591060052,-12194151381,-14955764532,-13096306828,20240184438,4796989965,-3191668826,1605321139,0,21845505577,-3094042495,0,-3094042495,18751463082,10322458,18741140624,1279,0
2010,1,1183387422674,-415721344,1182971701330,-1129728404039,53243297291,8317167058,-21517097197,-17093762646,-12651222495,-6992679803,20399464854,988951523,-351544255,637407268,0,21036872122,-2454943881,0,-2454943881,18581928241,-83864236,18665792477,1274,0
2010,2,1670975105151,-1244696318,1669730408833,-1592137817823,77592591010,8480996254,-22329178998,-21662469747,-17696537555,-8653176484,37394694227,854319888,-739708094,114611794,-123001788,37386304233,-5025420841,0,-5025420841,32360883392,570732580,31790150812,2172,0
2010,3,1758088795257,-28757474630,1729331320627,-1676016766157,53314554470,4193586494,-16941386151,-16806313949,-14658702272,-6958954505,18949098036,1316147151,-92994631,1223152520,0,20172250556,-2605111221,0,-2605111221,17567139335,13673013,17553466322,1198,0
2010,4,2279019886973,-2364681050,2276655205923,-2212793194241,63862011682,5930660990,-22695037961,-22031916805,-20295747153,-11405051078,15396836480,5649403959,-241181453,5408222506,0,20805058986,-7576219252,0,-7576219252,13228839734,129593446,13099246288,617,0
2011,1,2104828013678,-34377560,2104793636118,-2006775270924,98018365194,8174662646,-40277215833,-35855381630,-18863821398,-12117310464,34934680145,10084669964,-8342292794,1742377170,0,36677057315,-5284403485,0,-5284403485,31392653830,409208436,30983445394,1260,0
2011,2,2410713726450,-35664327727,2375049398723,-2293976108077,81073290646,9276589077,-40145508725,-28871683421,-20683380416,-13561875233,15959115349,7381996324,-1224976134,6157020190,0,22116135539,-4145090817,110415780,-4034675037,18081460502,-34762276,18116222778,736,0
2011,3,2220878505968,-67985606,2220810520362,-2155547537922,65262982440,13216403163,-21857305380,-15121767013,-21506284616,-10648666558,24467129049,3708821958,-176284989,3532536969,0,27999666018,-4391676395,0,-4391676395,23607989623,330769554,23277220069,946,0
2011,4,2244005300708,-3692976704,2240312324004,-2167941902474,72370421530,5358824215,-43256230832,-17672958860,-21081976624,-21263788850,-7872750561,18456035058,-9878587867,8577447191,0,704696630,993270688,-749791827,243478861,948175491,4955769,943219722,0,0
2012,1,1889237023267,-1463592321,1887773430946,-1826789595654,60983835292,6122860525,-25832324363,-21816785985,-17165029879,-11655725445,12453616130,6359200883,-2878464676,3480736207,0,15934352337,-2593551989,0,-2593551989,13340800348,47045949,13293754399,450,0
