Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2007,1,73613556553,112909768659,0,0,0,-1151759219,22644848927,0,208016414920,-38438288741,18831567,-7757786978,-1977406437,-22644848927,-3285947447,0,-6422478068,127508489889,-281884366248,62299071538,0,0,-2400000000,219193216,636580756,-221129520738,482396000000,0,27186815000,-243448009731,-76533684502,-4046187014,0,185554933753,91933902904,5699692299,0,97633595203
2008,1,23049985171,23695672330,0,0,0,-602882668,3000755727,0,49143530560,-30995943129,-85944739,6574777863,2463865935,-3000755727,-18701823169,0,-17390620369,-11992912775,-90287901407,9332745454,0,0,0,0,680419349,-80274736604,0,0,56745700000,-4575005293,-9983657791,0,0,42187036916,-50080612463,97633595203,0,47552982740
2010,2,69461991127,89543895297,-186547885,0,0,-647952685,32502512720,0,190673898574,1241861685,-642955994,64033352315,-4777100834,-32502512720,-22202595838,39000,-12003836082,183820150106,-394822533865,0,0,0,0,0,647952685,-394174581180,23197864000,0,274400000000,-95695998256,-12507655889,-24000000000,0,165394209855,-44960221219,59256954589,0,14296733370
2011,1,35769760587,63100250201,0,0,0,-1310919971,30762106391,0,128321197208,-8145085138,-1470828832,-63391751820,-4264303134,-26939326491,-10311279272,5256380000,-4221046092,14833956429,-79791585952,344191575,0,0,0,0,1105302125,-78342092252,0,0,114308271089,-93684390093,-4759464408,-127833000,0,15736583588,-47771552235,62994066009,0,15222513774
2011,2,37299613123,64286163079,-94172389,0,0,-522894103,31822925130,0,132791634840,-20281035961,44354386,-2873185614,4168487965,-35206627166,-8777690390,4317226150,-15316138180,58867026030,-6517331573,401725000,0,0,0,0,310689569,-5804917004,0,0,39891228911,-60744662140,-119663984,-264000000,0,-21237097213,31825011813,15222513774,0,47047525587
2011,3,51534203934,64427558538,0,0,0,-13116397965,31967142366,0,134812506873,-11545070996,-980060403,-5774981291,-3319886725,-31335702324,-9180207148,4962569000,-2072050733,75567116253,-50272866664,20358628854,0,0,0,0,1133674158,-28780563652,0,0,45171951104,-71600988987,-25768941048,-30237042000,0,-82435020931,-35648468330,47047525587,0,11399057257
2011,4,53389169794,65673809348,809249552,0,0,-27536086780,30184442181,0,122520584095,-4451437866,780983282,-15257428832,-2874047509,-31254960087,-12735407779,4267334100,-3680315487,57315303917,-103381824184,38725454565,0,0,0,0,544108175,-64112261444,0,0,117384205200,-67207889256,-16234340724,-59580000,0,33882395220,27085437693,11399057257,0,38484494950
2012,1,37133998229,69638074345,0,0,0,-266150622,32614681887,0,139120603839,-2373507616,-1199147306,-28974101139,-3533366935,-29927045978,-14339925010,4844115718,-14150287161,49467338412,-149845033665,3935000000,0,0,0,0,266150622,-145643883043,0,0,198847722000,-96651424808,-14187783246,-23889553600,0,64118960346,-32057584285,38484494950,0,6426910665
2012,2,41807674421,72632062245,81256281,0,0,-469583135,33209507760,0,147260917572,4778083267,940799051,7983074837,3343694879,-31922802808,-9398952399,4084627141,-2196490490,124872951050,-12709805000,-3529363000,0,0,0,0,319492500,-15919675500,0,0,11240000000,-68918853583,-9257125509,-19614595400,0,-86550574492,22402701058,6426910665,0,28829611723
2012,3,58825691970,72903930580,540000000,0,0,-1078862040,24981917444,0,156172677954,-7835794900,90233056,10799572801,2475411175,-27693450638,-10077088438,4351650000,224558235,128507769245,-11005144383,1177636365,0,0,0,0,392906152,-9434601866,0,0,29500000000,-128726606082,-7670637381,-1681905000,0,-108579148463,10494018916,28829611723,0,39323630639
2012,4,66232515275,76025954520,-457354093,0,0,-8540494545,22083941477,0,155344562634,1275362394,-480804502,5743939368,-2737957037,-22195399866,-14758642243,2815581541,-5868303382,119138338907,-124924730402,12098636371,0,0,-4000000000,0,138653966,-116687440065,0,0,-239587722000,673556204234,-381004125603,-66441305737,0,-13476949106,-11026050264,39323630639,0,28297580375
2013,1,65071903016,77688315238,0,0,0,-7142224808,20367192867,0,155985186313,-6388490051,-462026769,1028753943,-2675130890,-19251449676,-18454195363,3788460000,-13784426898,99786680609,-65557252282,9363636360,0,0,0,0,112731564,-56080884358,0,0,105281000000,-147868412237,-4497661101,-120000000,0,-47205073338,-3499277087,28297580375,0,24798303288
2013,2,65749815541,77893935593,97481401,0,0,-1733454563,18702202388,0,160709980360,-12984879877,859117461,-1567718275,4142862089,-17938442223,-16092975755,4693749273,-2826929127,118994763926,-4000000000,2117727273,0,0,0,0,99340354,-1782932373,0,0,20906607841,-103964411417,-4497661101,-29413910250,0,-116969374927,242456626,24798303288,0,25040759914
2013,3,100529012142,79749596351,-360000000,0,0,-27883882562,13499950650,0,165534676581,15534828542,-95793931,19873049613,523805753,-13798081694,-22777454306,3987548611,-3595079425,165187499744,-165891463611,36533636350,0,0,0,900000000,102987093,-128354840168,0,0,70173000000,-64250919102,-4497661101,-435816750,0,988603047,37821262623,25040759914,0,62862022537
2013,4,70695840832,84140274181,125777187,0,0,-7344150574,13389839173,0,161007580799,-22870892198,-1176487371,-8634437216,-2874479561,-13336170451,-18792252614,4324185052,-8873735622,88773310818,-120289180583,8859090910,0,0,0,0,554145620,-110875944053,135000000000,0,127598700000,-89954089484,-4847967352,-1860000,0,167794783164,145692149929,62862022537,0,208554172466
2014,1,103245301611,91707149045,-1500000000,0,0,-29424018398,14997201760,0,179025634018,33528071844,103030139,-26818320277,-4822016308,-14355694885,-20193257004,3823580621,-21662828617,128628199531,-379453293735,35481818208,0,0,0,1500000000,1343869134,-341127606393,0,0,259106500034,-62607181432,-8130490879,-43462164000,0,144906663723,-67592743139,208554172466,0,140961429327
