date,open,high,low,close,volume,unadjusted,putthrough
2008-07-29,6.51,6.51,6.51,6.51,6080,48.00,0
2008-07-30,6.32,6.32,6.32,6.32,1340,46.60,0
2008-07-31,6.14,6.14,6.14,6.15,1060,45.30,0
2008-08-01,5.97,5.97,5.97,5.97,60,44.00,0
2008-08-04,5.79,5.79,5.79,5.79,50,42.70,0
2008-08-05,5.63,5.63,5.63,5.63,10,41.50,0
2008-08-06,5.47,5.47,5.47,5.47,20,40.30,0
2008-08-07,5.31,5.31,5.31,5.30,10,39.10,0
2008-08-08,5.15,5.15,5.15,5.16,10,38.00,0
2008-08-11,5.02,5.31,5.01,5.01,71510,36.90,0
2008-08-12,4.86,4.87,4.86,4.86,36830,35.80,0
2008-08-13,4.72,4.72,4.72,4.72,2880,34.80,0
2008-08-14,4.58,4.86,4.58,4.86,384410,35.80,0
2008-08-15,4.96,5.00,4.86,4.99,164690,36.80,36000
2008-08-18,4.77,4.80,4.75,4.75,31260,35.00,0
2008-08-19,4.53,4.53,4.52,4.52,29310,33.30,0
2008-08-20,4.30,4.30,4.30,4.30,32610,31.70,0
2008-08-21,4.10,4.10,4.10,4.10,35130,30.20,0
2008-08-22,3.90,4.30,3.90,4.29,280120,31.60,0
2008-08-25,4.49,4.49,4.26,4.49,150850,33.10,0
2008-08-26,4.71,4.71,4.71,4.71,64420,34.70,0
2008-08-27,4.94,4.94,4.68,4.88,144270,36.00,0
2008-08-28,4.64,4.64,4.64,4.64,22770,34.20,0
2008-08-29,4.41,4.41,4.41,4.41,2080,32.50,0
2008-09-03,4.36,4.60,4.19,4.19,152920,30.90,20000
2008-09-04,4.00,4.15,4.00,4.07,129190,30.00,0
2008-09-05,3.93,4.07,3.91,3.93,129570,29.00,0
2008-09-08,4.05,4.12,3.93,4.12,95240,30.40,0
2008-09-09,4.32,4.32,4.13,4.33,121270,31.90,0
2008-09-10,4.53,4.53,4.21,4.31,85850,31.80,0
2008-09-11,4.27,4.27,4.11,4.11,51350,30.30,0
2008-09-12,3.91,3.91,3.91,3.91,21190,28.80,0
2008-09-15,3.72,4.10,3.72,3.78,101410,27.90,0
2008-09-16,3.69,3.78,3.60,3.62,253500,26.70,0
2008-09-17,3.61,3.63,3.48,3.59,97410,26.50,0
2008-09-18,3.51,3.51,3.41,3.42,96820,25.20,0
2008-09-19,3.58,3.58,3.58,3.58,47390,26.40,0
2008-09-22,3.76,3.76,3.76,3.76,33740,27.70,20000
2008-09-23,3.58,3.76,3.58,3.58,91100,26.40,0
2008-09-24,3.58,3.58,3.42,3.42,36300,25.20,0
2008-09-25,3.33,3.46,3.33,3.46,50240,25.50,0
2008-09-26,3.62,3.62,3.53,3.53,36110,26.00,0
2008-09-29,3.46,3.46,3.35,3.35,36560,24.70,22100
2008-09-30,3.19,3.19,3.19,3.19,3400,23.50,20000
2008-10-01,3.14,3.34,3.07,3.23,21710,23.80,0
2008-10-02,3.26,3.35,3.24,3.26,29780,24.00,0
2008-10-03,3.19,3.19,3.10,3.19,30270,23.50,0
2008-10-06,3.04,3.04,3.04,3.04,38890,22.40,0
2008-10-07,2.89,2.93,2.89,2.90,88180,21.40,0
2008-10-08,2.79,2.89,2.78,2.78,48350,20.50,0
2008-10-09,2.78,2.92,2.78,2.78,32490,20.50,20790
2008-10-10,2.67,2.71,2.64,2.65,77470,19.50,0
2008-10-13,2.76,2.77,2.65,2.77,103330,20.40,0
2008-10-14,2.91,2.91,2.91,2.90,103360,21.40,0
2008-10-15,3.01,3.01,2.90,2.92,71120,21.50,0
2008-10-16,2.78,2.88,2.78,2.79,39390,20.60,0
2008-10-17,2.90,2.93,2.88,2.93,45300,21.60,0
2008-10-20,3.07,3.07,2.98,3.07,65980,22.60,0
2008-10-21,3.22,3.22,3.07,3.22,56220,23.70,0
2008-10-22,3.11,3.21,3.10,3.13,28180,23.10,0
2008-10-23,2.99,2.99,2.98,2.98,32520,22.00,0
2008-10-24,2.84,2.98,2.83,2.84,58890,20.90,0
2008-10-27,2.70,2.70,2.70,2.70,61440,19.90,0
2008-10-28,2.70,2.70,2.58,2.58,31490,19.00,0
2008-10-29,2.70,2.70,2.57,2.58,62550,19.00,0
2008-10-30,2.50,2.61,2.50,2.59,18220,19.10,0
2008-10-31,2.71,2.71,2.51,2.58,122120,19.00,0
2008-11-03,2.58,2.61,2.53,2.55,59340,18.80,0
2008-11-04,2.62,2.67,2.55,2.67,94420,19.70,0
2008-11-05,2.79,2.79,2.58,2.71,118630,20.00,0
2008-11-06,2.60,2.72,2.57,2.60,80880,19.20,0
2008-11-07,2.51,2.53,2.49,2.52,28340,18.60,0
2008-11-10,2.63,2.64,2.55,2.58,117220,19.00,0
2008-11-11,2.70,2.70,2.66,2.70,163900,19.90,500000
2008-11-12,2.70,2.74,2.65,2.70,51750,19.90,838610
2008-11-13,2.65,2.77,2.65,2.71,40460,20.00,0
2008-11-14,2.71,2.71,2.64,2.69,51230,19.80,0
2008-11-17,2.69,2.69,2.64,2.65,33640,19.50,0
2008-11-18,2.58,2.65,2.58,2.60,27360,19.20,300000
2008-11-19,2.64,2.64,2.60,2.65,37130,19.50,0
2008-11-20,2.54,2.62,2.54,2.58,52570,19.00,0
2008-11-21,2.51,2.58,2.51,2.56,60710,18.90,0
2008-11-24,2.57,2.68,2.55,2.69,64300,19.80,0
2008-11-25,2.69,2.79,2.65,2.78,113770,20.50,0
2008-11-26,2.71,2.71,2.64,2.65,68620,19.50,30000
2008-11-27,2.58,2.61,2.55,2.56,48610,18.90,0
2008-11-28,2.53,2.63,2.53,2.63,60330,19.40,0
2008-12-01,2.63,2.64,2.56,2.58,27550,19.00,0
2008-12-02,2.50,2.58,2.48,2.58,41280,19.00,0
2008-12-03,2.51,2.57,2.51,2.56,48960,18.90,0
2008-12-04,2.56,2.57,2.52,2.56,29760,18.90,0
2008-12-05,2.56,2.56,2.45,2.51,61380,18.50,0
