Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,136190333628,59256954589,59256954589,0,0,0,0,52146622969,22518738652,22011490000,0,0,8573943277,-957548960,903258711,903258711,0,23883497359,7174644394,7782735396,0,8926117569,1173425126944,5233915113,0,0,5233915113,0,962312391541,828458084560,1017067184900,-188609100340,102897730193,150742532560,-47844802367,0,0,0,30956576788,197210455514,197210455514,0,2400000000,0,0,2400000000,0,6268364776,1911652776,0,4356712000,0,1309615460572,597556474847,48772140953,0,8144019569,216648436,13976088513,16864329331,1258564000,0,0,8312491104,0,548784333894,0,0,47230690678,0,0,501553643216,0,712058985725,703465439452,200000000000,416648000000,0,-9324680890,0,0,21605009531,10802504766,0,63734606045,8593546273,8593546273,0,0,1309615460572
2010,1,116479701214,19288420167,19288420167,0,0,0,0,52725095663,25189088922,17999462150,0,0,10494093551,-957548960,1686471098,1686471098,0,42779714286,11149641440,17011824606,0,14618248240,1474429481038,4550321027,0,0,4550321027,0,1263658387397,1100739177448,1325590108157,-224850930709,98187026050,150742532560,-52555506510,0,0,0,64732183899,197210455514,197210455514,0,2400000000,0,0,2400000000,0,6610317100,2786868100,0,3823449000,0,1590909182252,836297700617,174914321055,30000000000,114881450376,419242723,12101742019,6129107625,2562878000,0,0,8819900312,0,661383379562,0,0,51198490078,610184889484,0,0,0,754611481635,755454279562,200000000000,430521183110,0,0,0,10265035,21605009531,10802504766,0,92515317120,-842797927,-842797927,0,0,1590909182252
2010,2,96512728652,14296733370,14296733370,0,0,0,0,58477600383,30799760856,19818312869,0,0,8630527733,-771001075,1546214705,1546214705,0,22192180194,10881320720,0,0,11310859474,1477785892297,3971952390,0,0,3971952390,0,1267591030109,1169132619690,1437768018932,-268635399242,93476343640,150742532560,-57266188920,0,0,0,4982066779,197210455514,197210455514,0,2400000000,0,0,2400000000,0,6612454284,2982077284,0,3630377000,0,1574298620949,827857259154,125689125652,22500000000,11884056209,318828451,12516626665,7254195957,4200000000,0,0,62107234177,0,702168133502,0,0,55299460664,645249989071,0,0,0,746441361795,746441361795,299999970000,330521213110,0,0,0,0,26814658866,13407329433,0,75698190386,0,0,0,0,1574298620949
2010,3,243221340284,129590330055,129590330055,0,0,0,0,81494621856,47846113437,24245749055,0,0,10145911031,-743151667,1890631334,1890631334,0,30245757039,13516975654,1602230983,0,15126550402,1400975864876,3547732060,0,0,3547732060,0,1377130499442,1222207479813,1536660765411,-314453285598,88765704694,150742532560,-61976827866,122166528,125657000,-3490472,66035148407,11569834250,11569834250,0,2400000000,0,0,2400000000,0,6327799124,2916822124,0,3410977000,0,1644197205160,799639579522,113143535719,15000000000,62094790137,380836717,11752633148,8481727589,6600000000,0,0,5550443529,0,686496043803,0,0,62083355040,624412688763,0,0,0,844557625638,844557625638,299999970000,330521213110,0,0,0,0,26814658866,13407329433,0,173814454229,0,0,0,0,1644197205160
2010,4,188049791229,62698353637,62698353637,0,0,0,0,98605860324,46056247796,34867124002,73871094,0,18502266524,-893649092,1758091172,1758091172,0,24987486096,14883347882,0,0,10104138214,1538062710518,2864210609,0,0,2864210609,0,1482379665003,1401583459418,1766116344919,-364532885501,79920777344,137572777747,-57652000403,111695112,125657000,-13961888,763733129,11569834250,11569834250,0,34400000000,32000000000,0,2400000000,0,6849000656,3627023656,0,3221977000,0,1726112501747,906539072128,186200213895,7500000000,94926435137,370481152,30048100874,11426031247,0,11500000000,0,12062038738,0,720338858233,0,0,68184529690,652154328543,0,0,0,819573429619,819573429619,299999970000,330521213110,0,0,0,0,35995809709,19797904855,0,133258531945,0,0,0,0,1726112501747
2011,1,159657046314,15222513774,14722513774,500000000,0,0,0,102698993283,43570504488,44394055416,0,0,15628082471,-893649092,3487414517,3487414517,0,38248124740,20600204666,6760340320,0,10887579754,1584827615379,2400778410,0,0,2400778410,0,1562186791021,1485670363703,1909179751585,-423509387882,75490280493,137220389808,-61730109315,101223696,125657000,-24433304,924923129,11569834250,11569834250,0,1660000000,0,0,2400000000,-740000000,7010211698,3788234698,0,3221977000,0,1744484661693,890060626747,115140971926,3500000000,50739609003,632593652,28132748346,14658417137,4076029371,0,0,10817403017,0,774919654821,0,0,75300909690,699618745131,0,0,0,846533020848,846533020848,299999970000,330521213110,0,0,0,0,35961204242,19780602122,0,160270031374,0,0,0,7891014098,1744484661693
2011,2,199310714693,47047525587,40547525587,6500000000,0,0,0,112802434151,42249457564,54365822074,0,0,16986631216,-799476703,3443060131,3443060131,0,36017694824,16896676472,7126018619,0,11994999733,1547132467049,1978970370,0,0,1978970370,0,1525378410502,1464218265171,1982868214222,-518649949051,60268515109,90945007207,-30676492098,87599593,125657000,-38057407,804030629,11569834250,11569834250,0,1660000000,0,0,2400000000,-740000000,6545251927,3323274927,0,3221977000,0,1746443181742,902974471566,149210687808,8000000000,33270891363,6015880885,29914422324,16398218909,6928500000,0,0,39921398333,0,753763783758,0,0,79618135840,674145647918,0,0,0,835463631923,835463631923,299999970000,330521213110,0,0,0,0,41444769234,22522384618,0,140975294961,0,0,0,8005078253,1746443181742
2011,3,172317291216,11399057257,11399057257,0,0,0,0,119590005564,44967326147,59649852125,0,0,15772303995,-799476703,4423120534,4423120534,0,36905107861,18599196884,5399828806,0,12906082171,1525432894646,1868725328,0,0,1868725328,0,1501946716828,1413712591989,1971918871093,-558206279104,80246156031,113979939023,-33733782992,77128177,125657000,-48528823,7910840631,11569834250,11569834250,0,1660000000,0,0,2400000000,-740000000,8387618240,4940641240,0,3446977000,0,1697750185862,816034622735,106006248908,4500000000,36441697293,6227108885,28796919119,6848607333,9152722850,0,0,7693351168,0,710028373827,0,0,84580704840,625447668987,0,0,0,873602727983,873602727983,299999970000,330521213110,0,0,0,0,41444769234,22522384618,0,179114391021,0,0,0,8112835144,1697750185862
2011,4,206499021517,38484494950,38484494950,0,0,0,0,123553419337,49394473998,56525309060,0,0,18722362534,-1088726255,3642137252,3642137252,0,40818969978,20743397277,4204566276,188058574,15682947851,1581416979530,1118820819,0,0,1118820819,0,1558470859105,1400230774551,1977277841542,-577047066991,123337274755,161056489201,-37719214446,66656761,125657000,-59000239,34836153038,11569834250,11569834250,0,1140000000,0,0,2400000000,-1260000000,9117465356,5670488356,0,3446977000,0,1787916001047,924224759679,170878700632,0,45684516830,5292754099,29482619858,18542937994,330000,0,0,57835954401,0,753346059047,0,0,89456414840,663889644207,0,0,0,855867573558,855867573558,299999970000,330521213110,0,0,0,0,49264169209,26432084605,0,149650136634,0,0,0,7823667810,1787916001047
2012,1,180675657370,6426910665,6426910665,0,0,0,0,132563953776,51970242892,64183034430,0,0,17499402709,-1088726255,4841284558,4841284558,0,36843508371,23647226301,2807932151,188058574,10200291345,1668389975508,2169913526,0,0,2169913526,0,1643763224465,1506763422987,2148177478936,-641414055949,135288339503,178190781921,-42902442418,907431346,1054289000,-146857654,804030629,11569834250,11569834250,0,1140000000,0,0,2400000000,-1260000000,9747003267,6300026267,0,3446977000,0,1849065632878,957787545680,171418814785,60000000000,28715118237,5313390522,25638201010,5612650536,3006693634,0,0,43094922557,0,786368730895,0,0,94300530558,691898158153,0,0,0,883546781661,883546781661,299999970000,330521213110,0,0,0,0,49264169209,26432084605,0,177329344737,0,0,0,7731305537,1849065632878
