Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,-132619979,7911533296,147714798,431144710,-16631100,0,3638712711,-1694161077,10285693359,-41695829300,61418270399,-25924588684,0,-3614885644,-435657354,0,0,33002776,-2267419058,16631100,0,0,0,0,1694161077,-556626881,0,0,122147292691,-125950692326,0,0,0,-3803399635,-4327023740,123482055074,0,119155031334
2010,2,-11743988000,15773300000,4795163000,0,-16631000,7282745000,-3518760000,0,12571829000,-41718320000,7460016000,30811302000,0,-7240264000,-435657000,0,0,1448906000,-4031461000,16631000,0,0,-2000000000,0,3518760000,-2496070000,0,0,287827912000,-285449407000,0,0,0,2378505000,1331341000,123482055000,0,124813396000
2010,3,112484681,22947181806,6235172,-477669715,-16631100,-6224986730,11167466191,0,27514080305,-66521482337,27866603005,39218702258,-724126393,-11100407771,-435657354,0,0,15817711713,-5113800366,96131100,0,0,0,42400000,6224986730,1249717464,0,0,430582336629,-423503157441,0,0,0,7079179188,24146608365,123482055074,0,147628663439
2010,4,13491282035,29870280134,497732267,-477636573,-16631100,0,15249607515,-9242177545,49372456733,-109071038447,-20927316332,158578341222,-724126393,-15100146601,-435657354,0,0,61692512828,-5338616121,96131100,0,0,0,42400000,9242177545,4042092524,0,0,585959810578,-584476749080,0,0,0,1483061498,67217666850,123482055074,0,190699721924
2011,1,-15056506633,6751149465,331474104,29087350707,0,0,4601505392,-5227008701,20487964334,6406928350,44630277379,-74170823511,0,-4440229188,0,0,0,-7085882636,-4964977741,0,0,0,0,0,7227008701,2262030960,0,0,149018508503,-134112766173,0,0,0,14905742330,10081890654,188699721924,0,198781612578
2011,2,36357860433,6793307211,-2372763770,-18703627237,-49712000,0,3361364946,-2234952327,23151477256,-2366534282,-92227141286,78098626548,0,-3809131483,0,0,0,2847296753,-1922804563,49712000,0,0,2000000000,0,234952327,361859764,0,0,72906967716,-188431859650,0,0,0,-115524891934,-112315735417,198781612578,0,86465877161
2011,3,16005011433,6806854063,4764700311,-11413588470,0,0,2798705298,-1107820424,17853862211,17336445570,27564079251,-38023275273,0,-2813182556,0,0,0,21917929203,-1993434455,0,0,0,0,0,1107820424,-885614031,0,0,130935992088,-154974964859,0,0,0,-24038972771,-3006657599,86465877161,0,83459219562
2011,4,-847045878,6784703774,-5520045404,-671096825,-75253790,-10163807763,3586144110,8569781452,1663379676,18438911482,15018525726,-69170337828,-403684501,-3286660769,0,0,0,-37739866214,-3697033432,203080961,0,0,-2000000000,0,3594026311,-1899926160,0,0,192938289034,-111707208923,0,0,0,81231080111,41591287737,83459219562,0,125050507299
2012,1,12789095533,6084977976,-766480460,-1225411265,-2727273,0,3119067490,-2318197906,17680324095,20823421879,24564184272,-7076125640,0,-3229255107,-1598632287,0,0,51163917212,-634219556,2727273,0,0,0,0,2318197906,1686705623,0,0,62686395465,-141350867558,0,0,0,-78664472093,-25813849258,125050507299,0,99236658041
2012,2,8575693563,5994578602,1424141912,1225411265,70775901,0,2508953096,-1370133216,18429421123,-8137164098,-1940371435,27703836519,0,-2726540713,-1008830191,0,0,32320351205,67398715,0,0,0,0,0,1387799779,1455198494,0,0,143495765165,-179447695106,0,0,0,-35951929941,-2176380242,99236658041,0,97060277799
2012,3,2387059425,5855254583,153402686,-1847675364,-99575901,0,2341134458,-2128785888,6660813999,1818181455,34850469738,-30566854003,0,-2308589666,1008830191,0,0,11462851714,-689831655,28800000,0,0,0,0,2111119325,1450087670,0,0,87753255663,-100005670271,0,0,0,-12252414608,660524776,97060277799,0,97720802575
