Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,611371361257,192842436613,26707436613,166135000000,0,0,0,217151700979,217213728083,965954900,0,0,687222225,-1715204229,178434789385,178784689494,-349900109,22942434280,1105107564,21595389716,0,241937000,116146911840,0,0,0,0,0,112884493305,112235140530,439938213973,-327703073443,0,0,0,302400000,567000000,-264600000,346952775,0,0,0,0,0,0,0,0,3262418535,2360550384,901868151,0,0,727518273097,369367585892,369367585892,168207200000,171909887196,21465541837,-780704480,6877682876,1437266367,0,0,250712096,0,0,0,0,0,0,0,0,0,358150687205,358150687205,279013770637,0,0,-272840000,0,0,21553609319,0,0,57856147249,0,0,0,0,727518273097
2015,1,555445805112,198933067225,37998067225,160935000000,0,0,0,240196230403,219486314493,173381954,0,0,22251738185,-1715204229,111053621005,111279745654,-226124649,5262886479,2406679325,2687397154,0,168810000,112642931506,0,0,0,0,0,109281062973,109007012973,441218494201,-332211481228,0,0,0,274050000,567000000,-292950000,0,0,0,0,0,0,0,0,0,3358403533,2174381951,1184021582,0,0,668088736618,304162173700,304162173700,152863000000,116213033269,26763659023,3496164193,3404476446,1255805244,0,0,166035525,0,0,0,0,0,0,0,0,0,363926562918,363926562918,279013770637,0,0,-272840000,0,0,21553609319,0,0,63632022962,0,0,0,0,668088736618
2015,2,667365690828,241004878903,45619878903,195385000000,0,0,0,224737130959,225508200077,197551775,0,0,746583336,-1715204229,191954025903,192468556941,-514531038,9669655063,1839115117,7661729946,0,168810000,108183886943,0,0,0,0,0,104888558735,104642858735,441349883548,-336707024813,0,0,0,245700000,567000000,-321300000,0,0,0,0,0,0,0,0,0,3295328208,2542659216,752668992,0,0,775549577771,427304190849,427304190849,162443400000,207324531464,48248074980,3397957735,4456429426,1323842812,0,0,109954432,0,0,0,0,0,0,0,0,0,348245386922,348245386922,279013770637,0,0,-272840000,0,0,28364116167,0,0,41140340118,0,0,0,0,775549577771
2015,3,655107151831,247187338992,49387338992,197800000000,0,0,0,259464929996,257070607220,3449000968,0,0,660526037,-1715204229,131721386561,133722136516,-2000749955,16733496282,2486807226,14065546652,0,181142404,103765024086,0,0,0,0,0,100576727354,100359377354,441497613548,-341138236194,0,0,0,217350000,567000000,-349650000,0,0,0,0,0,0,0,0,0,3188296732,2435627740,752668992,0,0,758872175917,401906936983,401906936983,187147000000,133841895141,69978349880,3587751952,5803921217,1485976470,0,0,62042323,0,0,0,0,0,0,0,0,0,356965238934,356965238934,279013770637,0,0,-272840000,0,0,28364116167,0,0,49860192130,0,0,0,0,758872175917
2015,4,714331375989,234551637935,49211637935,185340000000,0,0,0,260178029672,257692432979,3552578699,0,0,648222223,-1715204229,199974688896,200915366851,-940677955,19627019486,1666589283,17738647799,0,221782404,108338343373,0,0,0,0,0,97516240749,97327240749,442618893782,-345291653033,0,0,0,189000000,567000000,-378000000,0,0,0,0,0,0,0,0,0,3354268133,2601599141,752668992,0,0,822669719362,436409015720,436409015720,187483000000,180720498836,53193387858,6442210656,7189475213,1210050512,0,0,170392645,0,0,0,0,0,0,0,0,0,386260703642,386260703642,279013770637,0,0,-272840000,0,0,28364116167,0,0,79155656838,0,0,0,0,822669719362
2016,1,597635992110,240549159027,35684159027,204865000000,0,0,0,232553144249,213940133524,546261460,0,0,19563322553,-1496573288,119846151505,120188872096,-342720591,4687537329,2904687141,6875385,0,1775974803,108583449828,0,0,0,0,0,101179911076,101019261076,450503511164,-349484250088,0,0,0,160650000,567000000,-406350000,0,0,0,0,0,0,0,0,0,4591466843,3335223784,1256243059,0,0,706219441938,299382531031,299382531031,133856000000,106829244201,47137270626,5931044042,3898332253,1632678309,0,0,97961600,0,0,0,0,0,0,0,0,0,406836910907,406836910907,279013770637,0,0,-272840000,0,0,28364116167,0,0,99731864103,0,0,0,0,706219441938
2016,2,653125048805,270777137067,60692137067,210085000000,800000000,0,0,181581311171,178005067779,4274206120,0,0,819930560,-1517893288,190701790245,191429706344,-727916099,9264810322,2147478942,6870540748,0,246790632,105790111590,0,0,0,0,0,97840554780,97708254780,450888527951,-353180273171,0,0,0,132300000,567000000,-434700000,0,0,0,0,0,0,0,0,0,4530302238,3537760266,992541972,0,0,758915160395,336608808501,336608808501,177232000000,143212163032,5804141280,4301524686,4994774356,903830568,0,0,160374579,0,0,0,0,0,0,0,0,0,422306351894,422306351894,279013770637,0,0,-272840000,0,0,37739024524,0,0,105826396733,0,0,0,0,758915160395
2016,3,620156191877,243998614320,52303614320,191695000000,800000000,0,0,219638512947,217526112854,2772960046,0,0,857333335,-1517893288,142167037534,142536970867,-369933333,13552027076,2532054528,10811444548,0,208528000,104482546915,0,0,0,0,0,99997677700,99893727700,457411658786,-357517931086,0,0,0,103950000,567000000,-463050000,0,0,0,0,0,0,0,0,0,4303223761,3310681789,992541972,0,0,724638738792,289830290042,289830290042,171779000000,64999910095,42710592670,3101508729,6166347286,948513111,0,0,124418151,0,0,0,0,0,0,0,0,0,434808448750,434808448750,306899450637,0,0,-272840000,0,0,37739024524,0,0,90442813589,0,0,0,0,724638738792
2016,4,641692140450,194077470840,30682470840,163395000000,40800000000,0,0,219932503275,219662140285,282512420,0,0,1435743858,-1447893288,178597770283,180896827158,-2299056875,8284396052,1109532934,6559010620,0,615852498,108596837885,0,0,0,0,0,95704428579,95628828579,457577708786,-361948880207,0,0,0,75600000,567000000,-491400000,0,0,0,0,0,0,0,0,0,4076960554,3084418582,992541972,0,0,750288978335,316506722933,316506722933,167605000000,94485239681,44495088873,705246443,7910757520,1128063392,0,0,177327024,0,0,0,0,0,0,0,0,0,433782255402,433782255402,306899450637,0,0,-272840000,0,0,37739024524,0,0,89416620241,0,0,0,0,750288978335
2017,1,712935446922,197767598103,67972598103,129795000000,40000000000,0,0,256117774935,249624920981,1623672920,0,0,6317074322,-1447893288,199785258988,201311217963,-1525958975,19264814896,2613652308,13386779553,0,3264383035,104824727052,0,0,0,0,0,100589739229,100542489229,466289053129,-365746563900,0,0,0,47250000,567000000,-519750000,0,0,0,0,0,0,0,0,0,4221631277,2858155375,1363475902,0,0,817760173974,371141805548,371141805548,267769000000,44873479596,50295794264,2086417004,4379695137,1495786338,0,0,241633209,0,0,0,0,0,0,0,0,0,446618368426,446618368426,306899450637,0,0,-272840000,0,0,37739024524,0,0,102252733265,0,0,0,0,817760173974
