date,open,high,low,close,volume,unadjusted,putthrough
2009-10-27,11.6526,14.1384,11.6526,13.8536,123900,53.5000,0
2009-10-28,14.3456,14.3456,14.3456,14.3456,22800,55.4000,0
2009-10-29,15.3296,15.3296,14.5010,15.3296,141900,59.2000,0
2009-10-30,16.0805,16.0805,14.5010,14.5269,88400,56.1000,0
2009-11-02,14.3456,14.3456,14.3456,14.3456,4400,55.4000,0
2009-11-03,13.3616,13.3616,13.3616,13.3617,2000,51.6000,0
2009-11-04,12.4295,12.4295,12.4295,12.4294,12000,48.0000,19800
2009-11-05,11.5749,11.8597,11.5749,11.8598,87900,45.8000,0
2009-11-06,11.6009,11.7821,10.7981,10.7981,43500,41.7000,0
2009-11-09,11.3937,11.3937,10.2025,10.2284,35600,39.5000,0
2009-11-10,10.7981,10.7981,10.0989,10.5650,48900,40.8000,0
2009-11-11,10.8757,11.1347,10.6168,11.1347,30800,43.0000,0
2009-11-12,11.5490,11.5490,11.5231,11.5490,32300,44.6000,0
2009-11-13,10.9016,11.7562,10.9016,11.6785,16800,45.1000,0
2009-11-16,10.7204,11.3937,10.6945,10.6945,52000,41.3000,0
2009-11-17,10.7722,10.8499,10.6168,10.8499,19500,41.9000,0
2009-11-18,10.6168,10.7463,10.6168,10.7463,10000,41.5000,0
2009-11-19,10.8758,10.8758,10.3579,10.3579,28700,40.0000,0
2009-11-20,10.6168,10.6168,10.0213,10.0212,11900,38.7000,0
2009-11-23,10.6168,10.6168,9.9176,10.0471,8800,38.8000,0
2009-11-24,10.4873,10.4873,9.9176,10.0989,1000,39.0000,0
2009-11-25,10.0730,10.0730,9.3739,9.3739,5000,36.2000,0
2009-11-26,8.7783,8.8042,8.7783,8.7783,4500,33.9000,0
2009-11-27,8.1827,9.3739,8.1827,8.6488,42100,33.4000,0
2009-11-30,8.7524,8.8819,8.2863,8.8819,13400,34.3000,0
2009-12-01,9.2444,9.2703,9.0632,9.0631,17600,35.0000,0
2009-12-02,9.5551,9.7623,8.6229,8.6229,9700,33.3000,0
2009-12-03,8.8042,9.0631,8.5452,8.5970,6100,33.2000,0
2009-12-04,9.0631,9.0631,8.5452,8.5452,8300,33.0000,0
2009-12-07,8.5452,8.9336,8.3121,8.9078,13400,34.4000,0
2009-12-08,9.0114,9.3221,8.8042,9.0631,8600,35.0000,0
2009-12-09,8.9077,8.9077,8.3898,8.3899,13300,32.4000,0
2009-12-10,9.0373,9.0373,7.9238,8.0273,21600,31.0000,0
2009-12-11,8.1568,8.1568,7.5871,7.5871,8600,29.3000,0
2009-12-14,7.3799,8.0273,7.3799,8.0273,7600,31.0000,0
2009-12-15,7.6648,8.1827,7.6648,8.1568,19800,31.5000,0
2009-12-16,7.6389,7.8202,7.5353,7.5353,9800,29.1000,0
2009-12-17,7.2764,8.1827,7.2764,7.7684,9500,30.0000,0
2009-12-18,8.4158,8.4417,8.2863,8.4417,18200,32.6000,0
2009-12-21,8.9078,8.9855,8.5453,8.9855,6200,34.7000,0
2009-12-22,9.3998,9.3998,8.5453,8.5452,5100,33.0000,0
2009-12-23,8.2863,8.8559,8.2863,8.8042,3300,34.0000,0
2009-12-24,9.2703,9.3221,8.2863,9.0631,13400,35.0000,0
2009-12-25,9.3220,9.3220,8.8559,8.8560,16100,34.2000,0
2009-12-28,9.0632,9.2703,8.9855,9.0372,9400,34.9000,0
2009-12-29,9.0631,9.1408,8.5452,8.9337,11600,34.5000,0
2009-12-30,9.0373,9.0632,8.8042,9.0631,16800,35.0000,0
2009-12-31,9.4515,9.4515,8.2863,8.8042,10100,34.0000,0
2010-01-04,9.4775,9.5293,9.1926,9.5292,30700,36.8000,0
2010-01-05,10.0471,10.0471,9.7881,9.8400,21700,38.0000,0
2010-01-06,10.0989,10.0989,9.5811,9.5810,9000,37.0000,0
2010-01-07,9.9176,10.0471,9.5810,9.8659,18900,38.1000,0
2010-01-08,10.0990,10.0990,9.6846,9.7105,51600,37.5000,0
2010-01-11,9.6069,9.6069,9.5551,9.5810,13500,37.0000,0
2010-01-12,9.8399,10.0989,9.6069,9.6069,24800,37.1000,0
2010-01-13,10.0989,10.0989,9.5292,9.8400,9400,38.0000,0
2010-01-14,9.8400,10.4874,9.8400,10.4873,36500,40.5000,0
2010-01-15,11.0052,11.1088,10.7721,10.9276,24000,42.2000,0
2010-01-18,10.6169,11.0053,10.2543,10.4873,13600,40.5000,0
2010-01-19,10.5391,11.2641,10.5391,11.2642,35900,43.5000,0
2010-01-20,11.6526,11.7562,10.7463,10.7463,51300,41.5000,0
2010-01-21,10.8758,10.8758,10.7463,10.7463,2100,41.5000,0
2010-01-22,10.3579,10.3579,10.0989,10.0989,2000,39.0000,0
2010-01-25,10.2284,10.9275,10.2284,10.9017,4300,42.1000,0
2010-01-26,11.1348,11.1348,10.8758,11.0052,4600,42.5000,0
2010-01-27,10.3578,10.3578,10.2543,10.2543,6900,39.6000,0
2010-01-28,10.6168,10.6168,10.6168,10.6168,100,41.0000,0
2010-01-29,10.8757,10.8757,9.9694,9.9694,3300,38.5000,0
2010-02-01,9.6328,9.8399,9.6328,9.8400,3100,38.0000,0
2010-02-02,9.8400,9.8400,9.8400,9.8400,500,38.0000,0
2010-02-03,9.8400,9.8400,9.1926,9.1926,8300,35.5000,0
2010-02-04,9.8659,9.9953,9.8659,9.9953,2400,38.6000,0
2010-02-05,9.9176,9.9176,9.3220,9.3221,1300,36.0000,0
2010-02-08,9.9695,9.9695,9.9695,9.9694,200,38.5000,0
2010-02-09,9.5810,9.9694,9.5810,9.9694,1000,38.5000,0
2010-02-10,10.0730,10.0989,10.0730,10.0730,1900,38.9000,0
2010-02-11,10.7722,10.7722,10.0989,10.0989,700,39.0000,0
2010-02-12,10.9793,10.9793,9.8400,10.0989,2300,39.0000,0
2010-02-22,10.0989,11.0829,10.0989,10.3579,2000,40.0000,0
2010-02-23,10.0213,10.0213,9.9695,9.9694,1700,38.5000,0
2010-02-24,10.0989,10.0989,10.0989,10.0989,200,39.0000,0
2010-02-25,9.8400,9.8400,9.7105,9.7105,1000,37.5000,0
2010-02-26,9.7105,10.0730,9.7105,9.8141,4200,37.9000,0
2010-03-01,9.8659,9.9695,9.8659,9.9694,8900,38.5000,0
2010-03-02,10.3060,10.3060,9.9435,10.0730,700,38.9000,0
2010-03-03,10.0730,10.3319,10.0730,10.0989,7500,39.0000,0
2010-03-04,10.2543,10.3578,10.1766,10.3320,5100,39.9000,0
2010-03-05,10.1507,10.2284,10.0989,10.1248,20000,39.1000,0
2010-03-08,10.8240,10.8498,10.8240,10.8499,8100,41.9000,0
2010-03-09,11.1347,11.6008,10.8499,11.3678,87400,43.9000,0
2010-03-10,11.3937,11.3937,10.4615,11.1347,14900,43.0000,0
2010-03-11,11.1347,11.1347,10.6168,11.1347,10300,43.0000,0
2010-03-12,10.7722,11.2901,10.7722,11.2124,16200,43.3000,0
2010-03-15,11.5422,11.5422,11.2124,11.3776,14200,41.4000,0
2010-03-16,11.3501,11.3501,10.5531,10.5806,14100,38.5000,0
2010-03-17,10.5806,10.7180,10.5806,10.7180,2400,39.0000,0
2010-03-18,10.7180,10.7180,10.4707,10.7180,12700,39.0000,0
2010-03-19,10.7180,10.7180,10.4432,10.4432,9700,38.0000,0
2010-03-22,10.4432,10.4432,10.1684,10.3058,5400,37.5000,0
2010-03-23,10.3882,10.4432,10.3882,10.4432,4200,38.0000,0
2010-03-24,10.4432,10.4432,10.4432,10.4432,100,38.0000,0
2010-03-25,10.6905,10.6905,9.8111,10.5531,400,38.4000,0
2010-03-26,10.8554,10.8554,10.1684,10.4432,1300,38.0000,0
2010-03-29,10.1684,10.3058,10.1684,10.3058,10500,37.5000,0
2010-03-30,9.8936,10.1684,9.8936,10.0584,5700,36.6000,0
2010-03-31,10.1683,10.3882,10.1683,10.3882,3500,37.8000,0
2010-04-01,10.1683,10.1683,10.1683,10.1683,3900,37.0000,0
2010-04-02,10.3057,10.3057,10.0859,10.3058,1700,37.5000,0
2010-04-05,10.6905,10.6905,10.6905,10.6905,100,38.9000,0
2010-04-06,10.4432,10.7180,10.3058,10.3058,6600,37.5000,0
2010-04-07,10.9654,10.9654,10.2508,10.7180,17800,39.0000,0
2010-04-08,10.8554,10.9104,10.1684,10.8279,17000,39.4000,0
2010-04-09,10.8554,10.8554,10.4432,10.4432,500,38.0000,0
2010-04-12,10.8554,10.8554,10.3608,10.3607,22300,37.7000,0
2010-04-13,10.2233,10.8279,10.2233,10.8279,7000,39.4000,0
2010-04-14,10.6630,10.7180,10.6630,10.6630,3300,38.8000,0
2010-04-15,10.6630,11.3500,10.6630,10.8554,7100,39.5000,0
2010-04-16,10.9928,10.9928,10.5806,10.5806,1600,38.5000,0
2010-04-19,10.4707,10.6905,10.4707,10.6905,12700,38.9000,0
2010-04-20,10.4706,10.7180,10.1958,10.5256,7800,38.3000,0
2010-04-21,10.4432,11.2126,10.4432,11.2127,24800,40.8000,0
2010-04-22,11.8173,11.8998,11.2951,11.2951,21000,41.1000,0
2010-04-26,12.5593,12.5593,11.5424,11.8447,24200,43.1000,0
2010-04-27,11.2676,11.8447,11.2676,11.8447,26200,43.1000,0
2010-04-28,11.9546,12.3669,11.2126,11.2127,9400,40.8000,0
2010-04-29,11.2677,12.1746,11.2677,12.0646,23600,43.9000,0
2010-05-04,11.8997,12.1196,11.0752,12.0921,48400,44.0000,0
2010-05-05,12.3394,12.3394,11.2951,11.2951,3200,41.1000,0
2010-05-06,11.7898,11.9821,11.2951,11.9822,53600,43.6000,0
2010-05-07,11.8173,11.8723,11.8173,11.8447,41600,43.1000,0
2010-05-10,11.8722,11.9546,11.4600,11.8722,16700,43.2000,0
2010-05-11,12.3394,12.3394,11.7073,11.8173,19900,43.0000,0
2010-05-12,11.8997,11.8997,11.2951,11.7623,18400,42.8000,0
2010-05-13,11.6524,11.7898,11.5424,11.6799,16200,42.5000,0
2010-05-14,11.6799,11.8173,11.6799,11.8173,10600,43.0000,0
2010-05-17,11.7898,11.8173,11.7074,11.7623,11000,42.8000,0
2010-05-18,11.7073,11.9547,11.5424,11.7623,30100,42.8000,0
2010-05-19,11.5699,11.5699,11.4050,11.4050,25700,41.5000,0
2010-05-20,11.5149,11.8172,10.9928,11.8173,30800,43.0000,0
2010-05-21,11.7074,11.8723,11.2677,11.5150,21800,41.9000,0
2010-05-24,12.0921,12.0921,11.1303,11.8173,2500,43.0000,0
2010-05-25,11.8173,11.9547,11.4051,11.8173,27900,43.0000,0
2010-05-26,11.1302,11.9547,11.1302,11.6799,39600,42.5000,0
2010-05-27,12.0921,12.0921,11.4051,11.4050,5600,41.5000,0
2010-05-28,11.9272,12.2295,11.1302,11.9547,11200,43.5000,0
2010-05-31,11.0478,11.8173,11.0478,11.8173,9800,43.0000,0
2010-06-01,11.8173,11.8173,11.5425,11.7898,8400,42.9000,0
2010-06-02,11.8173,11.8173,11.7348,11.7898,4600,42.9000,0
2010-06-03,12.3669,12.3669,11.6524,11.7898,4400,42.9000,0
2010-06-04,12.2570,12.2570,11.3226,11.7623,5900,42.8000,0
2010-06-08,11.8173,11.8173,11.8173,11.8173,100,43.0000,0
2010-06-09,11.8173,11.8997,11.6799,11.6799,2400,42.5000,0
2010-06-11,11.7898,11.7898,11.5425,11.5424,3100,42.0000,0
2010-06-14,11.7623,11.7623,11.7348,11.7348,2900,42.7000,0
2010-06-15,10.9928,11.6798,10.9928,11.6799,200,42.5000,0
2010-06-16,11.7898,12.1196,11.4051,12.1196,136300,44.1000,0
2010-06-17,12.8067,12.8067,11.9547,12.8066,152500,46.6000,0
2010-06-18,13.1089,13.1089,12.9715,13.1089,55400,47.7000,50000
2010-06-21,14.0158,14.0158,13.1364,13.1364,92200,47.8000,0
2010-06-22,13.0540,13.0540,12.9440,12.9440,49200,47.1000,0
2010-06-23,12.0646,12.3669,12.0646,12.0646,115800,43.9000,0
2010-06-24,12.1196,12.2570,11.7623,11.8173,15500,43.0000,0
2010-06-25,11.5425,11.9547,11.2402,11.5424,28600,42.0000,0
2010-06-28,11.8172,12.0920,11.8172,11.8173,15200,43.0000,0
2010-06-29,11.8448,11.9272,11.2677,11.2676,3800,41.0000,0
2010-06-30,12.0646,12.0646,11.2676,11.3226,22300,41.2000,27000
2010-07-01,11.7898,11.7898,10.9653,11.1852,32200,40.7000,0
2010-07-02,11.5150,11.5150,10.8279,11.3776,15800,41.4000,0
2010-07-05,11.2402,11.2677,11.0203,11.0203,14000,40.1000,0
2010-07-06,11.2676,11.3776,10.4432,10.9378,27700,39.8000,0
2010-07-07,11.4600,11.4600,10.3057,10.9378,24100,39.8000,0
2010-07-08,10.7179,10.9928,10.5256,10.9104,10100,39.7000,0
2010-07-09,10.9379,10.9928,10.9104,10.9653,12100,39.9000,0
2010-07-12,10.9653,10.9653,10.7180,10.9104,6700,39.7000,0
2010-07-13,11.6249,11.6524,10.9928,11.6524,32900,42.4000,0
2010-07-14,11.9547,11.9547,11.1028,11.2676,10300,41.0000,0
2010-07-15,11.3500,11.6523,11.3500,11.3776,24200,41.4000,0
2010-07-16,11.2677,11.6799,11.2677,11.5424,9300,42.0000,0
2010-07-19,10.9928,11.4600,10.9928,11.4600,4200,41.7000,0
2010-07-20,10.7455,11.3776,10.7455,11.2676,14300,41.0000,0
2010-07-21,11.2401,11.2676,10.9928,11.2676,10700,41.0000,0
2010-07-22,11.2951,11.2951,10.7180,11.2127,2600,40.8000,0
2010-07-23,11.4051,11.4051,10.7455,11.1852,8600,40.7000,0
2010-07-26,11.3776,11.3776,10.7455,10.7455,6600,39.1000,0
2010-07-27,10.5806,11.1028,10.5806,10.8279,10800,39.4000,0
2010-07-28,11.3501,11.3501,10.7455,10.7455,3700,39.1000,0
2010-07-29,10.2508,10.8554,10.2508,10.7729,8500,39.2000,0
2010-07-30,10.8553,11.4050,10.8553,11.4050,41900,41.5000,0
2010-08-02,12.0920,12.0920,11.3226,11.3226,3000,41.2000,0
2010-08-03,11.5974,11.5974,10.9928,10.9928,1100,40.0000,0
2010-08-04,10.9928,11.3501,10.7455,10.7455,13900,39.1000,0
2010-08-06,11.2127,11.2127,10.6081,11.1577,1300,40.6000,0
2010-08-09,11.2401,11.2401,10.4157,10.4432,9400,38.0000,27000
2010-08-10,10.9654,10.9654,10.1959,10.5531,7800,38.4000,0
2010-08-11,10.1684,10.5531,10.1684,10.5531,7100,38.4000,0
2010-08-12,10.5806,10.5806,9.8935,9.8935,9100,36.0000,0
2010-08-13,10.1408,10.3057,10.0859,10.3058,5800,37.5000,0
2010-08-16,10.4157,10.7180,10.4157,10.7180,8200,39.0000,0
2010-08-17,10.8554,10.8554,10.3058,10.3058,4100,37.5000,0
2010-08-18,9.9485,10.1684,9.9485,10.1683,3000,37.0000,0
2010-08-19,10.3057,10.3057,9.9210,10.0584,6600,36.6000,0
2010-08-20,10.7180,10.7180,10.1683,10.6355,12800,38.7000,0
2010-08-23,11.0752,11.0752,9.9485,9.9485,5600,36.2000,0
