Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2014,4,1100664435,3340715869,501343575,0,0,0,1214521513,0,6157245392,-7798142113,-1928216312,14387876909,5296357552,-1214521513,-713114986,0,-367211232,13820273697,-12138638846,0,0,0,0,0,5167920,-12133470926,79597500000,0,39215367510,-34615198599,0,0,0,84197668911,85884471682,1471312398,0,87355784080
2015,1,-1508471711,3049789808,0,0,0,0,1142384542,0,2683702639,-25360373043,-13773361452,-11317662603,1840596585,-1142384542,0,0,-452260231,-47521742647,-276000000,0,0,0,0,0,194602275,-81397725,0,0,44504000558,-59101355226,0,0,0,-14597354668,-62200495040,87355784080,0,25155289040
2015,2,2324438650,2792190385,707902393,416590,0,2035621100,1287520559,0,9148089677,-11694502847,-8075592630,-602586074,1487851809,-1285972559,-100000000,0,-282238231,-11404950855,-1590453455,0,0,0,0,0,198133725,-1392319730,0,0,50145439095,-50338265526,0,-2341650360,0,-2534476791,-15331747376,25155289040,-416590,9823125074
2015,3,2034188863,2780644554,0,-416590,0,-2035621100,1293220031,0,4072015758,-5777156106,-7148978212,6570424295,909006877,-1294768031,-527122276,0,-383081231,-3579658926,-3235984500,0,0,0,0,0,9767770,-3226216730,0,0,87464036798,-84153760921,0,0,0,3310275877,-3495599779,9823125074,416590,6327941885
2015,4,364315699,2843092571,1762898203,0,0,0,1395201456,0,6365507929,-26130265464,19287760010,7720336090,-1291172664,-1395201456,-79063775,0,-361174231,4116726439,-9632278125,0,0,0,0,0,8003271,-9624274854,0,0,52094030778,-39788199122,0,-20000000,0,12285831656,6778283241,6327941885,0,13106225126
2016,1,819120363,3084111822,0,0,0,-7880717,1649191120,0,5544542588,-23290294611,2477584494,24620052935,-3851063064,-1649191120,0,0,-471534230,3380096992,-897000000,0,0,0,0,0,7880717,-889119283,0,0,44534964619,-49780516793,0,-7220000,0,-5252772174,-2761794465,13106016471,0,10344222006
2016,2,699459207,3075951812,851056070,0,0,-10513465,1700904025,0,6316857649,-1698079881,-19635409290,-15476274933,898740600,5240071409,0,0,-868726790,-25222821236,-40325874425,0,0,0,0,0,10513465,-40315360960,0,0,93195761659,-33369196372,0,0,0,59826565287,-5711616909,10344222006,0,4632605097
2016,3,286328788,2151324433,-11115000,0,0,-2322329,3045684783,0,5469900675,687569517,-10940902641,13864412549,-897513212,-9986660217,0,0,80562687,-1722630642,-171296775,0,0,0,0,0,2322329,-168974446,0,0,51152938654,-50441150273,0,0,0,711788381,-1179816707,4632605097,0,3452788390
2016,4,417950304,4783220765,742610125,0,0,20716511,2654028148,0,8618525853,-3475192660,-28262573834,11990425786,2816154236,-2654028148,-354681869,-21748741,-832510151,-12175629528,-2724834008,0,0,0,0,0,1032230,-2723801778,0,0,71983188013,-58710804360,0,0,0,13272383653,-1627047653,3452788390,0,1825740737
2017,1,262843502,3772258977,0,0,0,0,1940893555,0,5975996034,-26025749312,-6370480726,12720551826,2916393896,-1940893555,0,-609494,-118023077,-12842814408,-6242095954,0,0,0,0,0,609494,-6241486460,0,0,70372908951,-48560921466,0,0,0,21811987485,2727686617,1825740737,0,4553427354
