Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,225684087476,87355784080,87355784080,0,115200000,132600000,-17400000,84729659183,61091437564,17846069695,0,0,12604257674,-6812105750,46882840358,46882840358,0,6600603855,2347895882,0,56523669,4196184304,111610146661,0,0,0,0,0,71788799145,70838624879,164609599529,-93770974650,0,0,0,173332575,476338943,-303006368,776841691,0,0,0,27000000000,0,0,27750000000,-750000000,12821347516,12821347516,0,0,0,337294234137,125013113467,118994320267,63261339189,37680890314,1300616007,8082710511,2151227485,3300522559,0,0,3217014202,0,6018793200,0,0,0,5913912000,0,104881200,0,212281120670,212281120670,200000000000,4597500000,0,0,0,0,3817286084,1160418827,0,2705915759,0,0,0,0,337294234137
2015,1,204071801769,25155289040,25155289040,0,13383000,132600000,-119217000,109927474212,64862597922,39931463741,0,0,12184691483,-7051278934,62088279890,62088279890,0,6887375627,1418227363,0,56523669,5412624595,107738306685,0,0,0,0,0,69015009337,68075871285,164885599529,-96809728244,0,0,0,162296361,476338943,-314042582,776841691,0,0,0,27000000000,0,0,27750000000,-750000000,11723297348,11723297348,0,0,0,311810108454,101495804257,95801331629,48988305093,32666279042,314154129,8188530988,1387046899,1149610616,0,0,3107404862,0,5694472628,0,0,0,5589591428,0,104881200,0,210314304197,210314304197,200000000000,4597500000,0,0,0,0,3817286084,1160418827,0,739099286,0,0,0,0,311810108454
2015,2,206324283158,9823125074,4823125074,5000000000,11835000,132600000,-120765000,117147269674,65969777056,47372258925,0,0,11562867020,-7757633327,70163872519,70163872519,0,9178180891,2174434463,0,56523669,6947222759,104292510848,0,0,0,0,0,67813272408,66530520572,166121402984,-99590882412,0,0,0,151260145,476338943,-325078798,1131491691,0,0,0,27000000000,0,0,27750000000,-750000000,9479238440,9479238440,0,0,0,310616794006,100781540477,95553126765,49156656377,27436613668,457297837,7812440277,3080686720,4055687632,0,0,3553744254,0,5228413712,0,0,0,5228413712,0,0,0,209835253529,209835253529,200000000000,4597500000,0,0,0,0,3817286084,1160418827,0,260048618,0,0,0,0,310616794006
2015,3,218105658268,6327941885,6327941885,0,11835000,132600000,-120765000,120937236215,57384961500,59780790309,0,0,11529117733,-7757633327,77312850732,77312850732,0,13515794436,2499005111,4678000,360395302,10651716023,103514273267,0,0,0,0,0,68268612353,63760912231,166121402984,-102360490753,0,0,0,140223931,476338943,-336115012,4367476191,0,0,0,27000000000,0,0,27750000000,-750000000,8245660914,8245660914,0,0,0,321619931535,110581091924,105608974728,52828109971,34746903719,621287637,7884624916,2896891931,2979867015,0,0,3651289539,0,4972117196,0,0,0,4867235996,0,104881200,0,211038839611,211038839611,200000000000,4597500000,0,0,0,0,3817286084,1160418827,0,1463634700,0,0,0,0,321619931535
2015,4,231796757402,13106225126,13106225126,0,11835000,132600000,-120765000,141588638666,77139166971,63178533864,0,0,10791469361,-9520531530,58025090723,58025090723,0,19064967887,4340217023,0,56523669,14668227195,109753419574,0,0,0,0,0,65048267209,64919079495,170111626602,-105192547107,0,0,0,129187714,476338943,-347151229,0,0,0,0,27000000000,0,0,27750000000,-750000000,7695621667,7695621667,0,0,0,341550176976,130607259670,126101201390,65495119343,38104699774,760069146,11183716823,2044953688,4376740484,0,0,4031020932,104881200,4506058280,0,0,0,4506058280,0,0,0,210942917306,210942917306,200000000000,4597500000,0,0,0,0,4977704911,0,0,1367712395,0,0,0,0,341550176976
2016,1,250069309581,10344222006,10344222006,0,11835000,132600000,-120765000,179775790847,80692846462,85132103642,0,0,25251590188,-11424732789,55473447353,55473447353,0,4464014375,4464014375,0,0,0,110468915126,0,0,0,0,0,71081126087,70963786309,179481485609,-108517699300,0,0,0,117339778,476338943,-358999165,0,0,0,0,26733058789,0,0,27000000000,-266941211,11118058559,11118058559,0,0,0,360538224707,150083842197,146233961633,60905744885,56926782091,1612674447,11985267364,2107486579,8033553503,0,0,4662452764,0,3849880564,0,0,0,3849880564,0,0,0,210454382510,210454382510,200000000000,4597500000,0,0,0,0,3817286084,0,1160418827,879177599,0,0,0,0,360538224707
2016,2,262637559661,4632605097,4632605097,0,720000,132600000,-131880000,177463314781,83820474078,81051332924,0,0,24732198295,-12264673859,75108856642,75108856642,0,5432063141,2261448262,3170614879,0,0,149022663253,0,0,0,0,0,68912670275,68807178427,180403481609,-111596303182,0,0,0,105491848,461838943,-356347095,0,0,0,0,26733058789,0,0,27000000000,-266941211,12421884073,12421884073,0,0,0,411660222914,201589103051,176478847998,99471935684,46373576215,903288887,12578490596,2490402512,9102727577,0,0,5558426527,0,25110255053,0,0,0,25110255053,0,0,0,210071119863,210071119863,200000000000,4597500000,0,0,0,0,4977704911,0,0,495914952,0,0,0,0,411660222914
2016,3,273372401981,3452788390,3452788390,0,11835000,132600000,-120765000,176225540673,65068786277,94175600738,0,0,29121844174,-12264673859,86049519283,86049519283,0,7632718635,3911899168,3720819467,0,0,146289697901,0,0,0,0,0,102617021042,101402793787,216244656809,-114841863022,0,0,0,1214227255,1606338943,-392111688,0,0,0,0,26733058789,0,0,27000000000,-266941211,11668946379,11668946379,0,0,0,419662099882,209495357331,189759333001,110064013066,48668361392,2867202040,11449785886,2309978202,7002605823,0,0,7397386592,0,19736024330,0,0,0,19736024330,0,0,0,210166742551,210166742551,200000000000,4597500000,0,0,0,0,3817286084,0,1160418827,591537640,0,0,0,0,419662099882
2016,4,300784656055,1825740737,1825740737,0,11835000,132600000,-120765000,180505124139,59856408314,102256875470,0,0,31275140996,-13007283984,114312093118,114312093118,0,4129863061,1956044524,2173818537,0,0,143371011551,0,0,0,0,0,99454123004,98276585518,216734979536,-118458394018,0,0,0,1177537486,1606338943,-428801457,0,0,0,0,26733058789,0,0,27000000000,-266941211,10808646786,10808646786,0,0,0,444155667606,234088900275,215165838804,119643301299,67601328732,10397830945,5564831044,1155860667,4245664026,0,0,6557022091,0,18923061471,0,0,0,18923061471,0,0,0,210066767331,210066767331,200000000000,4597500000,0,0,0,0,3817286084,0,1160418827,491562420,0,0,0,0,444155667606
2017,1,334943661933,4553427354,4553427354,0,11835000,132600000,-120765000,203900051855,59915114124,121396502218,0,0,35471736154,-13007283984,120682573844,120682573844,0,5795773880,991133747,4804640133,0,0,143889365409,0,0,0,0,0,106450934609,105311871620,227504050118,-122192178498,0,0,0,1139062989,1606338943,-467275954,0,0,0,0,26733058789,0,0,27000000000,-266941211,8857163667,8857163667,0,0,0,478833027342,268674008286,251355124530,143059466499,75761503081,10375843158,9099274617,1682297135,4061275604,0,0,7315464436,0,17318883756,0,0,0,17318883756,0,0,0,210159019056,210159019056,200000000000,4597500000,0,0,0,0,3817286084,0,1160418827,583814145,0,0,0,0,478833027342
