Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2009,4,393541454074,276580804538,136808135039,139772669499,10909316383,10909316383,0,46857477756,31761191106,6338442772,0,0,8757843878,0,39288422015,39288422015,0,19905433382,0,567517936,9027404190,10310511256,853841372998,0,0,0,0,0,568439283512,382458274920,599610502044,-217152227124,0,0,0,0,0,0,185981008592,0,0,0,251467036094,0,110000002949,153740207145,-12273174000,33935053392,33935053392,0,0,0,1247382827072,358619903009,326982978277,160930730435,4848326488,14908950000,2710135581,78217876050,60487893602,0,0,4879066121,0,31636924732,0,0,596771020,29132304111,0,1907849601,0,878683997405,833065937798,400000000000,0,0,0,0,0,185787513651,29696652394,0,217581771753,45618059607,45193437966,424621641,10078926658,1247382827072
2010,1,332735073652,248317041068,131311157264,117005883804,0,0,0,39275716629,18769154265,16360055347,0,0,4272881477,-126374460,23589418801,23589418801,0,21552897154,363816817,1046178309,9932873750,10210028278,864395514201,0,0,0,0,0,569352570077,381029830197,603040997300,-222011167103,0,0,0,11249997,15000000,-3750003,188311489883,0,0,0,261445593494,0,126685148549,147704207145,-12943762200,33597350630,33597350630,0,0,0,1197130587853,268861979022,235955460377,122095306554,7437465087,15242336676,194686968,72154493717,9281792975,0,0,9549378400,0,32906518645,0,0,746771020,30332304111,0,1827443514,0,910902830160,892638818826,407500000000,10350000000,0,0,0,0,185787513651,29696652394,0,259304652781,18264011334,17839389693,424621641,17365778671,1197130587853
2010,2,378836715905,184571096323,92123298530,92447797793,29623945503,29623945503,0,78140280803,50802988398,22551151799,0,0,4973689525,-187548919,64707709132,64707709132,0,21793684144,323392727,952208574,7480374906,13037707937,877774287256,0,0,0,0,0,559899464688,359941426776,586341952664,-226400525888,0,0,0,50674996,56800000,-6125004,199907362916,0,0,0,293451299394,0,155785148549,150354207145,-12688056300,24423523174,24423523174,0,0,0,1256611003161,233343348654,203377669993,34069060111,3864712390,8848480270,229095788,91171068594,745055726,0,0,64450197114,0,29965678661,0,0,0,28796244000,0,1169434661,0,1001312679319,1001312679319,430000000000,147271822000,0,0,0,0,278182956425,48112999846,0,97744901048,0,0,0,21954975188,1256611003161
2010,3,581743537878,333031380148,129675743167,203355636981,42528989360,42528989360,0,117898741660,85930424420,25540502476,0,0,6615363683,-187548919,50060332979,50060332979,0,38224093731,161696364,539813655,7013583359,30509000353,886198023197,0,0,0,0,0,566760986467,351514155935,584115228297,-232601072362,0,0,0,48299995,56800000,-8500005,215198530537,0,0,0,305855005594,0,165485148549,156354207145,-15984350100,13582031136,13582031136,0,0,0,1467941561075,323581651911,293364472968,18069060111,17500497375,26170909696,12702965989,178662903555,0,0,0,13747864432,0,30217178943,0,0,194800000,28796244000,0,1226134943,0,1122203933859,1122203933859,430000000000,147271822000,0,0,0,0,278182956425,48112999846,0,218636155588,0,0,0,22155975305,1467941561075
2010,4,748032660369,507874116104,180460929604,327413186500,40260565644,40260565644,0,78527142027,26232822414,10902892532,0,0,41554427081,-163000000,99394002467,99394002467,0,21976834127,448428116,1578434655,6516618038,13433353318,927756166171,0,0,0,0,0,600447679195,366689703730,607452020175,-240762316445,0,0,0,37991662,56800000,-18808338,233719983803,0,0,0,326908092445,0,180600000000,162654207145,-16346114700,400394531,400394531,0,0,0,1675788826540,420859025614,384147066289,5000000000,3137411026,39870564466,19761165115,239109334399,152400000,0,0,55511900020,0,36711959325,0,0,194800000,32796244000,0,986085744,0,1228063606796,1228063606796,430000000000,147271822000,0,0,0,-6005979455,278182956425,48112999846,0,330501807980,0,0,0,26866194130,1675788826540
2011,1,902788136262,659519480012,305274223812,354245256200,36910565644,36910565644,0,139419202122,55233748661,40460332487,0,0,43888120974,-163000000,45252750929,45252750929,0,21686137555,662613806,321347333,6396291106,14305885310,927737217339,0,0,0,0,0,598693748680,358198374656,607257242392,-249058867736,0,0,0,33633328,56800000,-23166672,240461740696,0,0,0,328626623245,0,180600000000,166290267145,-18263643900,416845414,416845414,0,0,0,1830525353601,517537675150,443993818515,60000000000,3955643264,30725763575,18704761445,200868345698,15152400000,0,0,82254571599,0,73543856635,0,0,36564060198,32796244000,0,1100896038,0,1285112090139,1285058349563,430000000000,147271822000,0,0,0,0,470454829974,84454706615,0,152876990974,53740576,0,53740576,27875588312,1830525353601
2011,2,926457994745,528899055866,38581808066,490317247800,89981806988,89981806988,0,144915588187,73239946386,25620200988,0,0,46218440813,-163000000,132174725780,132174725780,0,30486817924,442010892,910884058,7730855295,21403067679,940793283271,0,0,0,0,0,614861543851,392979329882,648440107162,-255460777280,0,0,0,29274994,56800000,-27525006,221852938975,0,0,0,325290441849,0,191674729004,153274356745,-19658643900,641297571,641297571,0,0,0,1867251278016,428688190100,333137314345,0,8490029263,48321956763,20254255260,234425164376,3263220444,0,0,15410772354,0,95550875755,0,0,40360580449,35500000000,0,643772155,0,1410389843877,1410389843877,430000000000,147271822000,0,0,0,-51403410,470454829974,84454706615,0,278259888698,0,0,0,28173244039,1867251278016
2011,3,1224577260951,758101659752,119725661952,638375997800,89981806988,89981806988,0,205829254050,145097726437,23683150707,0,0,37211376906,-163000000,143596459612,143596459612,0,27068080549,264416878,328863857,8182698937,18292100877,1003026810931,0,0,0,0,0,632395914822,396090990018,661443967578,-265352977560,0,0,0,24916660,56800000,-31883340,236280008144,0,0,0,369884607767,0,227718600822,162074356745,-19908349800,746288342,746288342,0,0,0,2227604071882,575563548505,428866607708,0,6287748537,40458991214,34546894095,313403004948,2749644664,0,0,28063332521,0,146696940797,0,0,50621261785,35500000000,0,2597305551,0,1622939101141,1622939101141,430000000000,147271822000,0,0,0,-51403410,470454829974,84454706615,490809145962,0,0,0,0,29101422236,2227604071882
2011,4,1328083563058,871955924080,75694313480,796261610600,130453998244,130453998244,0,121249726151,43462510094,16856920522,0,0,61164770243,-234474708,189721171219,189721171219,0,14702743364,505538418,546259924,3518248442,10132696580,1092778028126,0,0,0,0,0,656007286141,407463077537,678577937441,-271114859904,0,0,0,20558326,56800000,-36241674,248523650278,0,0,0,402192608067,0,258718600822,165074356745,-21600349500,34578133918,34578133918,0,0,0,2420861591184,500890493342,342253625707,0,3463115627,19638248406,11037946353,276778845757,2574857307,0,0,15729510361,0,158636867635,0,0,62884152417,35500000000,0,2636957281,0,1890606700634,1890606700634,430000000000,147271822000,0,0,0,-320663990,470454829974,84454706615,0,758746006035,0,0,0,29364397208,2420861591184
2012,1,1295235972061,760688645907,133217035307,627471610600,209311048244,209311048244,0,164424691620,51308828939,33955219211,0,0,79160643470,0,114675667080,114675667080,0,46135919210,1036663570,1865409401,32134659737,11099186502,1058986646112,0,0,0,0,0,633915681539,384902828481,662973720257,-278070891776,0,0,0,28288243,69599325,-41311082,248984564815,21725815447,22606465721,-880650274,400855945862,0,259600000000,157374356745,-16118410883,2489203264,2489203264,0,0,0,2354222618173,364097588049,198714015469,423000000,12813116355,35178858398,4469568054,119730663147,4612400000,0,0,15096772685,0,165383572580,0,0,70230275562,35077000000,0,2643631250,0,1957123411092,1957123411092,430000000000,147271822000,0,0,0,0,470794211646,84624397451,0,824432979995,0,0,0,33001619032,2354222618173
