Year,Quarter,1. Sales,2. Sales deductions,3. Net sales,4. Cost of sales,5. Gross Profit,6. Financial income,7. of which: interest expenses,Interest expenses,8.Selling expenses,9. General and admin expenses,10 Operating profit/(loss),11. Other incomes,12. Other expenses,13. Net other income/(expenses),13b. Venture company profit/(loss),14. Net accounting profit/(loss) before tax,15. Business income tax - current,16. Business income tax - deferred,17. Business income tax expenses,18. Net profit/(loss) after tax,19. Minority Interests,20. Attributable to parent company,21. EPS Basis,22. EPS Diluted
2009,4,150288590000,-4045131000,146243459000,-85098288000,61145171000,5077553000,-10523824000,0,-22640428000,-16727397000,16331075000,1516354000,-2365136000,-848782000,0,15482293000,-6146598000,1614814000,-4531784000,10950509000,-2108863000,13059372000,0,0
2010,1,169057502000,-1636905000,167420597000,-104882297000,62538300000,2421537000,-5739740000,0,-19528048000,-16895542000,22796507000,610077000,-2484000,607593000,0,23404100000,-6631646000,-696857000,-7328503000,16075597000,765069000,15310528000,0,0
2010,2,206036423000,-6107534000,199928889000,-130311836000,69617053000,4266637000,-9866852000,0,-31865856000,-21904865000,10246117000,2131787000,-870728000,1261059000,0,11507176000,-3122596000,6599439000,3476843000,14984019000,1218026000,13765993000,0,0
2010,3,235464143000,3385658000,238849801000,-141915190000,96934611000,-615205000,-6564225000,-5443127000,-22351214000,-22074607000,45329360000,-200976000,608744000,407768000,0,45737128000,-11640562000,-6599439000,-18240001000,27497127000,1094378000,26402749000,1704,0
2010,4,179208885000,-3563977000,175644908000,-109542796000,66102112000,2813210000,-10762791000,-7901590000,-19611367000,-20439052000,18102112000,1172513000,-238796000,933717000,0,19035829000,-10246375000,5025740000,-5220635000,13815194000,-1568963000,15384157000,0,0
2011,1,252895593471,-2161286759,250734306712,-162270465027,88463841685,2385763031,-14994362661,-7862055091,-29250777346,-26222031096,20382433613,1348614696,-407265210,941349486,0,21323783099,-11027617696,9819533139,-1208084557,20115698542,-3171437695,23287136237,1502,0
2011,2,237263452443,-2420784045,234842668398,-131209568167,103633100231,3492972704,-20113812745,-10962849612,-33532629134,-30088651568,23390979488,3344575338,-2252008325,1092567013,0,24483546501,-6385623975,-807252091,-7192876066,17290670435,5438590090,11852080345,662,0
2011,3,308952959176,-2724662634,306228296542,-187373931913,118854364629,2764127280,-16805834897,-11422780459,-37684888609,-28030196855,39097571548,3486488184,-3396766698,89721486,0,39187293034,-10006881933,624912029,-9381969904,29805323130,0,29805323130,0,0
2011,4,255707146020,-2053982097,253653163923,-156406095211,97247068712,1866177349,-16651581370,-12843486693,-31595848123,-31505911359,19359905209,4556189033,-2947229629,1608959404,0,20968864613,-7675175763,538099966,-7137075797,13831788816,0,13831788816,0,0
2012,1,310583487357,-4484053870,306099433487,-188138405572,117961027915,1130887355,-11748292446,-12921356649,-34216723642,-31672516056,41454383126,3408320045,-184651924,3223668121,0,44678051247,-10112510182,-3815549504,-13928059686,30749991561,0,30749991561,1742,0
2012,2,302534688897,-1663349860,300871339037,-186483007676,114388331361,1959744188,-12048133591,-10970054732,-35577456134,-32006693453,36715792371,1047046072,-1270187653,-223141581,0,36492650790,-14508670780,6522187070,-7986483710,28506167080,0,28506167080,1615,0
2012,3,355768250778,-9045354422,346722896356,-214006823312,132716073044,1596705854,-10006758791,-8404564771,-45840213783,-38584332689,39881473635,1540186896,-759918621,780268275,0,40661741910,-12789539546,4008040890,-8781498656,31880243254,0,31880243254,0,0
2012,4,271891899506,-10583653474,261308246032,-166371327614,94936918418,3739522834,-6695746126,-7501864061,-39451982801,-38262851106,14265861219,1124562188,-1276230293,-151668105,0,14114193114,-6478337766,1964656798,-4513680968,9600512146,0,9600512146,0,0
2013,1,297016397484,-7249535409,289766862075,-178104096070,111662766005,2596199835,-6461979241,-6532393829,-39026249695,-30232279479,38538457425,1941783094,-1577997117,363785977,0,38902243402,-7025080501,-3396701809,-10421782310,28480461092,0,28480461092,1345,0
2013,2,353263979621,-3414574758,349849404863,-214187105830,135662299033,2532456466,-7489272403,-6147122275,-51277726026,-39702588471,39725168599,6603131340,-4302283529,2300847811,0,42026016410,-14042064225,6070575737,-7971488488,34054527922,0,34054527922,1608,0
2013,3,446554159606,-4888938236,441665221370,-277360492864,164304728506,2497055754,-6455798874,-5417859766,-55616302186,-41650064922,63079618278,2238613608,-1847445516,391168092,0,63470786370,-20832387081,-1540794728,-22373181809,41097604561,0,41097604561,0,0
