Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2009,4,15482293000,7678753000,10056989000,0,0,-1144988000,2869321000,0,34942368000,16213326000,-32748659000,-11803640000,2540580000,-4008094000,-9032079000,0,-260050000,-4156248000,-9424389000,-210049000,0,0,-3548651000,2467208000,4110725000,-6605156000,900000000,-62800000,113767912000,-133422735000,0,-15455420000,0,-34273043000,-45034447000,94759034000,0,49724587000
2010,1,23404100000,8772278000,252840000,0,0,-845753000,4839981000,0,36423446000,-9831828000,-4846460000,-10754658000,-167925000,-4669304000,-11937983000,0,1100453000,-4684259000,-15117162000,0,0,0,-4461340000,6281583000,1259411000,-12037508000,0,0,87039303000,-44162430000,0,0,0,42876873000,26155106000,49724587000,0,75879693000
2010,2,34911276000,15477110000,-1481473000,-2089564000,0,-759145000,9826088000,0,55884292000,-101021664000,-26082961000,72674375000,-1888735000,-9492254000,-16668304000,0,-5276580000,-31871831000,-38120649000,656381000,0,0,-11916975000,6281583000,3721863000,-39377797000,0,0,210617037000,-154960831000,0,-11901829000,0,43754377000,-27495251000,49724587000,0,22229336000
2010,3,80648404000,26366713000,610110000,0,0,-7043762000,15269215000,0,115850680000,-17488844000,-32472255000,-3247062000,-2366109000,-14883520000,-20790067000,0,-8700807000,15902016000,-51375959000,660926000,0,0,-14470493000,6281583000,4945440000,-53958503000,0,0,326402301000,-264204110000,0,-12344828000,0,49853363000,11796876000,49724587000,0,61521463000
2010,4,19035829000,5812446000,-1895611000,-2047476000,0,-1837682000,7901590000,0,26969096000,1321803000,-56736434000,16982194000,-869197000,-7645462000,-10633478000,556583000,0,-30054895000,-5186808000,13636000,0,0,2754815000,805117000,0,-1613240000,249720000,0,134649405000,-111907857000,0,-15438002000,0,7553266000,-24114869000,61521463000,0,37406594000
2011,1,21323783099,9524692864,1077216629,0,0,-1846454665,7862055091,0,37941293018,-11555471382,23432408497,6558652456,-2828902467,-7917819202,-9391759904,0,-10205958515,26032442501,-8298259975,0,0,0,0,6415359371,411864262,-1471036342,0,0,182739247752,-156157356723,0,-17775000,0,26564116029,51125522188,37398608177,0,88524130365
2011,2,24483546501,8793844386,9649987932,813989421,0,-596703172,10962849612,0,54107514680,-29812557463,-99840298349,18810809450,-721991569,-9885769484,-5552277260,0,-167970607,-73062540602,-24835209482,130000000,0,0,0,-1883453371,1600338738,-24988324115,36550000000,0,208703413255,-168321264275,0,-630000,0,76931518980,-21119345737,88524130365,-5003264,67399781364
2011,3,39187293034,9626327893,582704482,-1886376294,0,-1661441352,11422780459,0,57271288222,15744183450,-31229178869,-29467592311,-5155214201,-11160509501,-6589716108,0,-2455176465,-13041915783,287741537,1502223108,0,0,-8750000000,0,1557024737,-5403010618,0,0,205126040762,-187854503765,0,-17494420000,0,-222883003,-18667809404,67399781364,5003264,48736975224
2011,4,20968864613,12804828069,1597474548,715191880,0,1738272349,12843486693,0,50668118152,6296997567,-31119578902,16414571876,3024968198,-12364752952,-10498025700,165493936,-17564097995,5023694180,-4577785062,3553606831,0,0,-8750000000,-7467312,593113319,-9188532224,0,0,210187200171,-173760372060,0,-222853500,0,36203974611,32039136567,48736975224,-1861528,80774250263
2012,1,44678051247,9725150482,-1112474641,0,0,-583132966,12921356649,0,65628950771,-38145520159,51336091941,-7521506290,-2762859108,-13083313645,-5480847971,76965323,-7049825694,42998135168,-4273601403,443800000,0,0,-1000000000,0,737999816,-4091801587,0,0,146490483654,-183314139917,0,0,0,-36823656263,2082677318,80780886340,0,82863563658
