Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,836549717261,317197238004,74197238004,243000000000,0,0,0,84850150889,74640938924,8692873056,0,0,3034261726,-1517922817,425139501734,449134826209,-23995324475,9362826634,4278354352,704793098,3240301451,1139377733,269846127892,0,0,0,0,0,202640333733,165337653270,446034287381,-280696634111,0,0,0,31373539562,44639426826,-13265887264,5929140901,0,0,0,20891812096,0,0,30685000000,-9793187904,46313982063,16631173071,27905917492,1776891500,0,1106395845153,374177643326,338182211080,182258394872,70426481869,8054176599,15770112443,11506827862,28315606360,0,0,16810627109,0,35995432246,0,0,20028189317,15967242929,0,0,0,732218201827,732218201827,267924260000,128217023000,0,0,0,0,33415612573,30134709129,0,272526597125,0,0,0,0,1106395845153
2015,1,837157153759,317767866792,86767866792,231000000000,0,0,0,91689070735,76217735300,10220878409,0,0,6768379843,-1517922817,413670463333,440786044368,-27115581035,14029752899,9778516584,112520500,4138715815,0,273541742971,1835431500,0,0,1835431500,0,199649956527,169143179342,457342604512,-288199425170,0,0,0,30506777185,44639426826,-14132649641,0,0,0,0,20891812096,0,0,30685000000,-9793187904,46747811671,17803625111,28944186560,0,0,1110698896730,358984089220,322620051431,188302779316,67853151723,6675854455,19155807885,12054798704,20103426194,0,0,4891003695,0,36364037789,0,0,20320218400,16043819389,0,0,0,751714807510,751714807510,267924260000,128217023000,0,0,0,0,63550321702,0,0,292023202808,0,0,0,0,1110698896730
2015,2,934447003892,324248855053,82248855053,242000000000,0,0,0,181392586805,126617769638,43794263433,0,0,11903070741,-922517007,417491276284,444276306966,-26785030682,11314285750,7124664030,275217291,3914404429,0,287589452088,1881948280,0,0,1881948280,0,210587054257,175520208949,471748156984,-296227948035,0,0,0,35066845308,50462623826,-15395778518,0,0,0,0,20647400000,0,0,30685000000,-10037600000,49152989943,17966868654,31186121289,0,0,1222036455980,458997443706,421226560105,196064833888,105394055537,4253481536,27439869742,12726891242,28652087148,0,0,43702702754,0,37770883601,0,0,0,15907952601,0,0,21862931000,763039012274,763039012274,267924260000,128217023000,0,0,0,0,78290097498,0,0,288607631776,0,0,0,0,1222036455980
2015,3,945714332138,406469966946,109469966946,297000000000,0,0,0,127522379344,105626205070,14773695576,0,0,7992195705,-869717007,402737847136,431778928391,-29041081255,8984138712,5766065170,1003575840,2214497702,0,345615491006,2436102204,0,0,2436102204,0,202645414304,168905322419,468134883688,-299229561269,0,0,0,33740091885,50462623826,-16722531941,0,0,0,0,20632200000,0,0,30685000000,-10052800000,114676161242,85454959380,29221201862,0,0,1291329823144,459694616600,387937585149,205264109069,86895584494,1831420727,25025948937,12917794571,45465709144,0,0,3396901129,0,71757031451,0,0,97753000,49582290701,0,0,22076987750,831635206544,831635206544,294714640000,128217023000,0,0,0,0,78290097498,0,0,330413446046,0,0,0,0,1291329823144
2015,4,958466465788,426351225090,162351225090,264000000000,0,0,0,100044768450,75881388348,20865661875,0,0,4638977773,-1341259546,420353394759,447230376821,-26876982062,11717077489,3477286283,4439482783,3800308423,0,333353005423,2654893204,0,0,2654893204,0,197960192119,165367270000,469572480392,-304205210392,0,0,0,32592922119,50604022826,-18011100707,0,0,0,0,20169810624,0,0,30685000000,-10515189376,106062274244,82974139668,23088134576,0,0,1291819471211,471180038146,404597979545,199022130814,91698607820,9422715397,16758874253,12900426298,34483692139,0,0,33071555894,0,66582058601,0,0,75500000,43881628801,0,0,22624929800,820639433065,820639433065,294714640000,128217023000,0,0,0,0,78290097498,0,0,319417672567,0,0,0,0,1291819471211
2016,1,869118921219,320551635975,116551635975,204000000000,0,0,0,124869200437,94240696832,15171118220,0,0,16781407741,-1324022356,416145216212,442418359968,-26273143756,7552868595,2768470835,984089337,3800308423,0,390648244175,2574660528,0,0,2574660528,0,257006843218,164978586409,477353106358,-312374519949,0,0,0,92028256809,111362312893,-19334056084,0,0,0,0,20169810624,0,0,30685000000,-10515189376,107955520205,82128877725,25826642480,0,0,1259767165394,400482797572,337000898204,172535124760,89665660622,2941771570,21574613070,14591623996,26056427257,0,0,3963190489,0,63481899368,0,0,69500000,40368466901,0,0,23043932467,859284367822,859284367822,383126720000,128217023000,0,0,0,0,78290097498,0,0,269650527324,0,0,0,0,1259767165394
2016,2,1071690343355,414700447708,139700447708,275000000000,0,0,0,279284524062,168677729844,27331432239,0,0,84368563862,-1093201883,367214283018,393962823543,-26748540525,10491088567,4306479445,2384300699,3800308423,0,347278141464,1607343600,0,0,1607343600,0,280555577517,189395557330,508065825299,-318670267969,0,0,0,91160020187,111897247893,-20737227706,0,0,0,0,20169810624,0,0,30685000000,-10515189376,41150717349,15968208703,25182508646,0,0,1418968484819,522140090936,454559496155,173627901305,127072520438,7626869506,35270408349,14736220363,45635102450,0,0,43780073169,0,67580594781,0,0,73500000,42715132781,0,0,24791962000,896828393883,896828393883,383126720000,128217023000,0,0,0,0,97075895498,0,0,288408755385,0,0,0,0,1418968484819
2016,3,1063712237370,499193724560,115193724560,384000000000,0,0,0,150131637666,128410106678,16533513255,0,0,6086732846,-898715113,400217668997,421332578284,-21114909287,14169206147,7913991670,2454906054,3800308423,0,368621167270,2231130852,0,0,2231130852,0,293819043190,203656916853,532441490721,-328784573868,0,0,0,90162126337,112328247893,-22166121556,0,0,0,0,20169810624,0,0,30685000000,-10515189376,45707300806,15883149409,29824151397,0,0,1432333404640,475648423930,429916730468,161983472292,123463357717,4218324588,25385255266,13864991140,78549414094,0,0,4555390048,0,45731693462,0,0,87000000,21082005862,0,0,24562687600,956684980710,956684980710,383126720000,128217023000,0,0,0,0,97075895498,0,0,348265342212,0,0,0,0,1432333404640
2016,4,1025931950650,424423331022,123423331022,301000000000,0,0,0,122301836445,99079216936,18791943628,0,0,5320810194,-890134313,461701261757,479672188869,-17970927112,17505521426,8281968215,7465165387,1758387824,0,359075789365,2050755852,0,0,2050755852,0,290115169658,200915738906,532809528033,-331893789127,0,0,0,89199430752,112805807893,-23606377141,0,0,0,0,20169810624,0,0,30685000000,-10515189376,38430314153,14640564643,23789749510,0,0,1385007740015,461139200196,414348088298,171584405449,132547213078,7660650263,11443999625,14449860321,54153462564,0,0,4329971675,0,46791111898,0,0,141717970,20808564711,0,0,25840829217,923868539819,923868539819,383126720000,128217023000,0,0,0,0,97075895498,0,0,315448901321,0,0,0,0,1385007740015
2017,1,1003756113819,383939114939,147939114939,236000000000,0,0,0,167227232281,143337567624,20480970474,0,0,4183653869,-774959686,434796725180,452776885267,-17980160087,17793041419,12977665279,3056988316,1758387824,0,358365996001,2053678352,0,0,2053678352,0,286511041890,198849431306,540161629842,-341312198536,0,0,0,87661610584,112648407893,-24986797309,0,0,0,0,19835883107,0,0,30685000000,-10849116893,40425019625,15502900893,24922118732,0,0,1362122109820,396849044393,352214880764,184255343078,92608805048,3928159400,21658763016,14143552228,27837919077,0,0,3925933475,0,44634163629,0,0,190000000,19149397837,0,0,25294765792,965273065427,965273065427,383126720000,128217023000,0,0,0,0,97075895498,0,0,356853426929,0,0,0,0,1362122109820
