date,open,high,low,close,volume,unadjusted,putthrough
2010-03-26,6.13,6.13,5.65,5.65,112440,35.00,0
2010-03-29,5.49,5.65,5.41,5.49,44380,34.00,0
2010-03-30,5.23,5.76,5.23,5.74,88950,35.60,0
2010-03-31,5.74,6.00,5.64,6.00,18750,37.20,0
2010-04-01,6.13,6.13,5.89,5.97,43270,37.00,0
2010-04-02,5.99,6.00,5.73,6.00,57030,37.20,0
2010-04-05,5.82,6.02,5.82,6.00,35660,37.20,0
2010-04-06,5.90,5.97,5.89,5.89,56670,36.50,0
2010-04-07,5.65,5.87,5.65,5.87,18530,36.40,0
2010-04-08,5.89,5.90,5.64,5.65,4820,35.00,0
2010-04-09,5.81,5.81,5.49,5.65,4160,35.00,0
2010-04-12,5.81,5.81,5.49,5.65,47370,35.00,0
2010-04-13,5.65,5.73,5.65,5.73,5610,35.50,0
2010-04-14,5.71,5.73,5.65,5.65,22350,35.00,0
2010-04-15,5.49,5.81,5.49,5.65,45190,35.00,0
2010-04-16,5.52,5.84,5.49,5.81,46840,36.00,0
2010-04-19,5.81,5.81,5.54,5.81,5110,36.00,0
2010-04-20,5.81,5.81,5.57,5.57,6000,34.50,0
2010-04-21,5.81,5.83,5.65,5.81,24890,36.00,0
2010-04-22,5.89,5.96,5.81,5.81,2700,36.00,0
2010-04-26,5.57,5.81,5.52,5.81,2140,36.00,0
2010-04-27,5.60,5.65,5.57,5.57,2800,34.50,0
2010-04-28,5.76,5.76,5.65,5.73,4640,35.50,0
2010-04-29,5.79,5.79,5.65,5.65,15500,35.00,0
2010-05-04,5.50,5.65,5.49,5.65,6090,35.00,0
2010-05-05,5.50,5.50,5.44,5.44,9500,33.70,0
2010-05-06,5.65,5.65,5.49,5.49,2950,34.00,0
2010-05-07,5.62,5.62,5.62,5.61,3010,34.80,0
2010-05-10,5.34,5.38,5.34,5.34,6460,33.10,0
2010-05-11,5.39,5.39,5.39,5.39,40,33.40,0
2010-05-12,5.47,5.47,5.47,5.47,10,33.90,0
2010-05-13,5.32,5.32,5.21,5.32,18630,33.00,0
2010-05-14,5.09,5.09,5.06,5.07,9780,31.40,0
2010-05-17,4.84,4.84,4.83,4.82,10390,29.90,0
2010-05-18,4.67,4.82,4.67,4.69,17430,29.10,0
2010-05-19,4.67,4.67,4.46,4.47,12250,27.70,0
2010-05-20,4.36,4.63,4.36,4.63,4100,28.70,0
2010-05-21,4.63,4.63,4.63,4.63,360,28.70,0
2010-05-24,4.52,4.63,4.52,4.63,680,28.70,0
2010-05-25,4.63,4.63,4.60,4.60,260,28.50,0
2010-05-26,4.52,4.81,4.52,4.81,4950,29.80,0
2010-05-27,4.83,4.84,4.83,4.84,2740,30.00,0
2010-05-28,5.07,5.07,5.07,5.07,500,31.40,0
2010-05-31,5.01,5.01,4.84,4.84,3030,30.00,0
2010-06-01,4.68,5.07,4.68,5.07,3540,31.40,0
2010-06-02,4.86,5.31,4.86,5.31,14960,32.90,0
2010-06-03,5.31,5.33,5.16,5.16,10600,32.00,0
2010-06-04,5.29,5.29,4.91,5.29,14410,32.00,0
2010-06-07,5.42,5.42,5.42,5.43,5400,32.80,0
2010-06-08,5.17,5.45,5.17,5.44,5060,32.90,0
2010-06-09,5.21,5.62,5.21,5.63,15770,34.00,0
2010-06-10,5.63,5.71,5.63,5.71,10500,34.50,0
2010-06-11,5.71,5.96,5.63,5.96,18380,36.00,0
2010-06-14,5.96,6.21,5.66,6.20,20440,37.50,61040
2010-06-15,6.12,6.20,6.03,6.17,27340,37.30,0
2010-06-16,6.09,6.17,6.09,6.17,1300,37.30,0
2010-06-17,5.95,6.10,5.95,6.11,2450,36.90,0
2010-06-18,5.96,6.04,5.88,6.04,3230,36.50,0
2010-06-22,6.02,6.02,5.66,5.96,610,36.00,0
2010-06-24,5.96,5.96,5.96,5.96,13200,36.00,0
2010-06-25,5.79,6.04,5.79,6.04,11700,36.50,0
2010-06-28,5.96,6.21,5.79,6.20,49520,37.50,0
2010-06-29,6.20,6.43,5.95,6.44,18230,38.90,0
2010-06-30,6.13,6.13,6.13,6.12,10,37.00,0
2010-07-01,5.82,5.82,5.82,5.82,10,35.20,0
2010-07-02,5.95,5.95,5.95,5.96,1500,36.00,0
2010-07-05,5.94,5.94,5.94,5.94,200,35.90,0
2010-07-06,5.79,5.96,5.79,5.96,130,36.00,0
2010-07-07,5.96,5.96,5.96,5.96,100,36.00,0
2010-07-08,5.96,5.96,5.66,5.96,230,36.00,0
2010-07-09,5.79,5.79,5.79,5.79,420,35.00,0
2010-07-12,5.53,5.79,5.53,5.79,420,35.00,0
