date,open,high,low,close,volume,unadjusted,putthrough
2010-07-13,16.98,18.66,16.98,16.98,48900,45.50,0
2010-07-14,18.29,18.66,16.53,18.66,6800,50.00,0
2010-07-15,17.06,17.06,16.98,16.98,5100,45.50,0
2010-07-16,17.17,18.10,17.17,18.10,4700,48.50,0
2010-07-19,17.54,17.54,16.46,16.46,6900,44.10,0
2010-07-20,15.53,15.68,15.41,15.68,3600,42.00,0
2010-07-21,14.93,16.61,14.52,16.61,9900,44.50,0
2010-07-22,15.86,16.46,15.68,15.68,6100,42.00,0
2010-07-23,16.05,16.05,15.31,15.30,1700,41.00,0
2010-07-26,15.49,15.49,14.93,14.93,3500,40.00,0
2010-07-27,14.26,14.26,14.18,14.18,600,38.00,0
2010-07-28,13.21,13.28,13.21,13.21,7000,35.40,0
2010-07-29,12.50,13.43,12.31,12.69,11000,34.00,0
2010-07-30,12.32,13.21,12.32,13.21,13200,35.40,0
2010-08-02,13.51,14.03,13.43,14.03,10700,37.60,300000
2010-08-03,14.22,14.66,13.99,14.67,22000,39.30,0
2010-08-04,14.56,15.30,13.44,15.30,7800,41.00,0
2010-08-05,13.17,13.17,13.14,13.14,2600,35.20,0
2010-08-06,12.36,12.36,12.24,12.28,8800,32.90,0
2010-08-09,12.69,13.18,11.57,13.18,18600,35.30,0
2010-08-10,12.69,12.88,12.69,12.88,500,34.50,0
2010-08-11,13.44,13.44,13.44,13.44,100,36.00,0
2010-08-12,12.51,12.51,12.51,12.50,1100,33.50,0
2010-08-13,11.68,11.68,11.64,11.65,2000,31.20,0
2010-08-16,12.32,12.43,10.90,12.43,24900,33.30,0
2010-08-17,11.01,11.01,10.82,11.01,5000,29.50,0
2010-08-18,11.57,11.68,10.82,10.82,1200,29.00,0
2010-08-19,10.63,10.63,10.48,10.49,4500,28.10,0
2010-08-20,10.49,10.49,10.23,10.23,1700,27.40,0
2010-08-23,9.78,9.78,9.78,9.78,1400,26.20,0
2010-08-24,9.33,9.33,9.11,9.11,5800,24.40,0
2010-08-25,8.62,8.66,8.62,8.62,5600,23.10,0
2010-08-26,8.62,9.22,8.62,9.22,4700,24.70,0
2010-08-27,8.59,8.59,8.59,8.59,1500,23.00,0
2010-08-30,9.19,9.19,9.15,9.18,7500,24.60,0
2010-08-31,8.58,9.81,8.58,9.82,4200,26.30,0
2010-09-01,10.19,10.19,9.75,10.19,7100,27.30,0
2010-09-06,10.75,10.75,10.75,10.75,1300,28.80,0
2010-09-07,10.82,11.50,10.64,11.50,14300,30.80,0
2010-09-08,11.95,11.95,11.95,11.94,100,32.00,0
2010-09-09,11.94,12.13,11.19,11.20,3500,30.00,0
2010-09-10,11.39,11.39,10.98,10.97,2700,29.40,0
2010-09-13,10.45,10.48,10.45,10.45,2000,28.00,0
2010-09-14,10.45,10.45,10.41,10.45,1400,28.00,0
2010-09-15,9.89,9.89,9.74,9.74,3000,26.10,0
2010-09-16,9.11,10.45,9.11,9.11,30900,24.40,0
