Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2010,1,24467974938,103920569,103920569,0,0,0,0,22679397846,10854097555,11825300291,0,0,0,0,1684656523,1684656523,0,0,0,0,0,0,59157846788,0,0,0,0,0,24382519788,8834613733,10580868922,-1746255189,0,0,0,0,0,0,15547906055,20275327000,20275327000,0,14500000000,0,0,14500000000,0,0,0,0,0,0,83625821726,12773051077,12773051077,0,5423636682,3656122699,3693748923,0,0,0,0,-457227,0,0,0,0,0,0,0,0,0,70852770649,70852770649,58900000000,0,0,0,0,0,0,0,0,11952770649,0,0,0,0,83625821726
2010,2,29066430556,231127595,231127595,0,0,0,0,27780300520,18028947409,9751353111,0,0,0,0,1055002441,1055002441,0,0,0,0,0,0,62872857144,0,0,0,0,0,27060646644,10710046531,12635858284,-1925811753,0,0,0,0,0,0,16350600113,21312210500,21312210500,0,14500000000,0,0,14500000000,0,0,0,0,0,0,91939287700,18524758200,18524758200,0,11058071991,6585589971,878274129,0,2822109,0,0,0,0,0,0,0,0,0,0,0,0,73414529500,73414529500,58900000000,0,0,0,0,0,0,0,0,14514529500,0,0,0,0,91939287700
2010,3,31781480767,2887434304,2887434304,0,0,0,0,28400460327,20961606966,7438853361,0,0,0,0,493586136,493586136,0,0,0,0,0,0,62554841648,0,0,0,0,0,26742631148,10392031035,12635858284,-2243827249,0,0,0,0,0,0,16350600113,21312210500,21312210500,0,14500000000,0,0,14500000000,0,0,0,0,0,0,94336322415,17753922796,17753922796,0,14304747085,1474152699,1972200903,0,0,0,0,2822109,0,0,0,0,0,0,0,0,0,76582399619,76582399619,58900000000,0,0,0,0,0,0,0,0,17682399619,0,0,0,0,94336322415
2010,4,44974565601,1406691288,1406691288,0,0,0,0,43567874313,38791098711,4755319267,0,0,21456335,0,0,0,0,0,0,0,0,0,66728115198,0,0,0,0,0,23015904698,6665304585,8589595829,-1924291244,0,0,0,0,0,0,16350600113,21312210500,21312210500,0,22400000000,0,0,22400000000,0,0,0,0,0,0,111702680799,21985626752,21985626752,0,9163719705,3232804516,9586417930,0,0,0,0,2684601,0,0,0,0,0,0,0,0,0,89717054047,89717054047,58900000000,0,0,0,0,0,0,0,0,30817054047,0,0,0,0,111702680799
2011,1,34471463898,942048457,942048457,0,0,0,0,33020339475,30406066371,2592816769,0,0,21456335,0,509075966,509075966,0,0,0,0,0,0,71345082649,0,0,0,0,0,27632872149,6964598873,9103607193,-2139008320,0,0,0,0,0,0,20668273276,21312210500,21312210500,0,22400000000,0,0,22400000000,0,0,0,0,0,0,105816546547,14023905076,14023905076,0,3097770216,1107055425,9816394834,0,0,0,0,2684601,0,0,0,0,0,0,0,0,0,91792641471,91792641471,88350000000,0,0,0,0,0,0,0,0,3442641471,0,0,0,0,105816546547
2011,2,42095774639,76061481,76061481,0,0,0,0,36954547386,34884202483,2048888568,0,0,21456335,0,5056855832,5056855832,0,8309940,0,0,8309940,0,75203567184,0,0,0,0,0,28113895091,5952102427,8127716282,-2175613855,0,0,0,0,0,0,22161792664,24689672093,24689672093,0,22400000000,0,0,22400000000,0,0,0,0,0,0,117299341823,24479767529,24479767529,0,6272895534,10133735425,8070451969,0,0,0,0,2684601,0,0,0,0,0,0,0,0,0,92819574294,92819574294,88350000000,0,0,0,0,0,0,0,0,4469574294,0,0,0,0,117299341823
2011,3,40546304162,725285703,725285703,0,0,0,0,32487955659,30417610756,2048888568,0,0,21456335,0,7324752860,7324752860,0,8309940,0,0,0,8309940,86296315383,0,0,0,0,0,39206643290,35256354263,37721882206,-2465527943,0,0,0,0,0,0,3950289027,24689672093,24689672093,0,22400000000,0,0,22400000000,0,0,0,0,0,0,126842619545,33921818354,33921818354,0,11425380534,15642942398,6850810821,0,0,0,0,2684601,0,0,0,0,0,0,0,0,0,92920801191,92920801191,88350000000,0,0,0,0,0,0,0,0,4570801191,0,0,0,0,126842619545
2011,4,29337693709,887338868,887338868,0,0,0,0,27694086999,24098742096,3573888568,0,0,21456335,0,747957902,747957902,0,8309940,0,0,8309940,0,89139744516,0,0,0,0,0,41450072423,37499783396,40392754933,-2892971537,0,0,0,0,0,0,3950289027,27689672093,27689672093,0,20000000000,0,0,20000000000,0,0,0,0,0,0,118477438225,27501290330,27501290330,5000000000,6175380534,10059368189,6265437598,0,0,0,0,1104009,0,0,0,0,0,0,0,0,0,90976147895,90976147895,88350000000,0,0,0,0,0,0,0,0,2626147895,0,0,0,0,118477438225
2012,1,22269048406,1548932968,1548932968,0,0,0,0,18920734399,15597546099,3321607708,0,0,1580592,0,1791071099,1791071099,0,8309940,0,0,8309940,0,91622205522,0,0,0,0,0,73622205522,36942244402,40392754933,-3450510531,0,0,0,0,0,0,36679961120,0,0,0,18000000000,0,0,18000000000,0,0,0,0,0,0,113891253928,22363753555,22363753555,2000000000,4828887434,10422293189,5109888331,0,0,0,0,2684601,0,0,0,0,0,0,0,0,0,91527500373,91527500373,88350000000,0,0,0,0,0,0,0,0,3177500373,0,0,0,0,113891253928
2012,2,25055276889,2935571772,2935571772,0,0,0,0,20434447089,15092244583,5340621914,0,0,1580592,0,1685258028,1685258028,0,0,0,0,0,0,82175935812,0,0,0,0,0,74275935812,36582572171,40368748810,-3786176639,0,0,0,0,0,0,37693363641,0,0,0,7900000000,0,0,7900000000,0,0,0,0,0,0,107231212701,15282673017,15282673017,890996500,5300564234,3940884673,5130137967,0,0,0,0,20089643,0,0,0,0,0,0,0,0,0,91948539684,91948539684,88350000000,0,0,0,0,0,0,0,0,3598539684,0,0,0,0,107231212701
