Year,Quarter,1. Net profit/(loss) before tax,2. Accumulated depreciation,3. Provisions,4. Unrealised foreign exchange gain/loss,5. (Profit)/loss from liquidation of fixed assets,6. Profits/losses from investments,7. Interest expense,8. Interest income and dividend,9. Operating profit/(loss) before changes in WC,10. (Increase)/decrease in receivables,11. (Increase)/decrease in inventories,12. Increase/(decrease) in payables,13. (Increase)/decrease in prepaid expenses,14. Interest paid,15. Business Income Tax Paid,16. Other receipts from operating activities,17. Cash for other business activities,Net cash inflows(outflows) from operating activities,1. Purchases of fixed assets and other long term assets,2. Proceeds from disposal of fixed assets,"3. Loans granted, purchases of debt instruments","4. Collection of loans, proceeds from sales of debts instruments",5. Investments in other entities,6. Proceeds from divestment in other entities,7. Dividends and interest received,Net cash inflows/(outflows) from investing activities,1. Proceeds from issue of shares,2. Payments for share returns and repurchases,3. Proceeds from borrowings,4. Repayment of borrowings,5. Finance lease principal payments,6. Dividends paid,7. Interest received,Net cash inflows/(outflows) from financing activities,Net increase in cash and cash equivalents,Cash and cash equivalents at the beginning period,Effect of foreign exchange differences,Cash and cash equivalents at the end of period
2010,1,4749480685,154536202,0,0,0,0,0,0,4904016887,-18662786903,2156407209,-12557662185,0,0,-10782514,1648848,-14000000,-24183158658,-4121828040,0,0,0,0,0,0,-4121828040,19800000000,0,0,-2600000000,0,0,0,17200000000,-11104986698,11208907267,0,103920569
2010,2,8165159153,334092766,0,0,0,0,0,0,8499251919,-15487151300,2786061291,-13376622700,0,0,-3743259363,6064752,-14000000,-21329655401,-6848124271,0,0,0,0,0,0,-6848124271,19800000000,0,0,-2600000000,0,0,0,17200000000,-10977779672,11208907267,0,231127595
2011,1,2765325674,214717076,0,0,0,0,0,0,2980042750,-1097265891,509075966,-2051743711,0,0,-297113255,6372674,0,49368533,-514011364,0,0,0,0,0,0,-514011364,0,0,0,0,0,0,0,0,-464642831,1406691288,0,942048457
2011,2,1371367989,237347966,0,0,0,-7138291,0,0,1601577664,7710592818,-5565931798,6121626540,0,-1621781857,-6372674,0,0,8239710693,-8840108688,-272727272,0,0,0,0,7138291,-9105697669,0,0,0,0,0,0,0,0,-865986976,942048457,0,76061481
2012,1,689762368,557538994,0,0,0,0,0,0,1247301362,6275252910,-1791071099,2149735936,0,-135936220,-1051732178,0,0,6693550711,-5040000000,0,0,0,0,2000000000,8043389,-3031956611,0,0,0,-3000000000,0,0,0,-3000000000,661594100,887338868,0,1548932968
2012,2,510350680,545647828,0,0,0,39772981,184189353,0,1279960842,964511257,853770973,-9901122358,0,-48253133,51732178,0,0,-6799400241,-989396398,181818182,0,0,0,10100000000,2620761,9295042545,0,0,890996500,-2000000000,0,0,0,-1109003500,1386638804,1548932968,0,2935571772
2012,3,41134189,551699726,0,0,0,0,109836117,0,702670032,-1000000000,-6239856185,-485162091,0,-109836117,-400000000,0,0,-7532184361,-807255149,0,0,0,0,1500000000,1273762,694018613,0,0,4109003500,0,0,0,0,4109003500,-2729162248,2935571772,0,206409524
2012,4,-694244477,552190634,0,0,0,10664150,168784066,0,37394373,-4192882698,-4783464,12410698639,0,-168784066,-2570708414,0,0,5510934370,-880572794,0,0,0,0,0,3266312,-877306482,0,0,0,-890996500,0,0,0,-890996500,3742631388,206409524,0,3949040912
2013,3,135658786,711315132,0,0,0,-178695,124880000,0,971675223,3598872945,-2762978794,6029422396,0,-124880000,-68768756,0,0,7643343014,-7622200753,0,0,0,0,0,-10694886,-7632895639,0,0,2000000000,-2000000000,0,0,0,0,10447375,11504587,0,21951962
2013,4,125369349,759005610,0,0,0,-980445,136883334,0,1020277848,8099850099,-790362079,1717323613,48002130,-136883334,0,0,0,9958208277,-4955299064,0,0,0,0,0,11854026,-4943445038,0,0,3000000000,-3000000000,0,0,0,0,5014763239,21951962,0,5036715201
2014,1,86730865,747131554,0,0,0,0,144266666,0,978129085,1539045054,-412754190,-4449783231,0,-144266666,-64672350,0,0,-2554302298,0,0,0,0,0,0,0,0,0,0,2000000000,0,0,0,0,2000000000,-554302298,5036715201,0,4482412903
2014,2,126529671,848535627,0,0,0,-26412673,24000000,0,972652625,-985730252,2762773927,-4014585897,57883776,-24000000,1002,0,0,-1231004819,-909090909,327272727,0,0,0,0,-2414400,-584232582,0,0,3600000000,-6100000000,0,0,0,-2500000000,-4315237401,4482412903,0,167175502
