date,open,high,low,close,volume,unadjusted,putthrough
2015-07-23,11.3200,11.8300,8.8700,11.8300,31100,14.0000,0
2015-07-24,11.8300,12.6800,9.4600,12.6700,35400,15.0000,70000
2015-07-27,12.6700,14.5300,12.6700,14.5300,24400,17.2000,94000
2015-07-28,15.2100,15.2100,12.0000,12.0000,1700,14.2000,0
2015-07-29,10.8200,10.8200,10.8200,10.8100,100,12.8000,13600
2015-07-30,9.2100,9.2100,9.2100,9.2100,200,10.9000,0
2015-07-31,7.8600,7.8600,7.8600,7.8600,5600,9.3000,0
2015-08-03,6.7600,6.7600,6.7600,6.7600,8000,8.0000,13000
2015-08-04,5.7500,5.7500,5.7500,5.7400,1100,6.8000,0
2015-08-05,4.9000,4.9000,4.9000,4.9000,100,5.8000,20000
2015-08-06,4.2200,4.2200,4.2200,4.2200,1100,5.0000,0
2015-08-07,3.6300,3.6300,3.6300,3.6300,101400,4.3000,0
2015-08-10,3.1200,3.1200,3.1200,3.1300,37400,3.7000,0
2015-08-11,2.7100,2.7100,2.7100,2.7000,27200,3.2000,0
2015-08-12,2.3600,2.3600,2.3600,2.3700,1500,2.8000,0
2015-08-13,2.0300,2.0300,2.0300,2.0300,10900,2.4000,0
2015-08-14,2.2800,2.2800,2.2800,2.2800,10400,2.7000,0
2015-08-17,2.6200,2.6200,2.6200,2.6200,20400,3.1000,0
2015-08-18,2.9600,2.9600,2.9600,2.9600,71300,3.5000,0
2015-08-19,3.3800,3.3800,3.3000,3.3800,121400,4.0000,0
2015-08-20,3.8900,3.8900,3.6300,3.8000,146700,4.5000,0
2015-08-21,3.8800,3.9700,3.3800,3.3800,120500,4.0000,0
2015-08-24,3.5500,3.5500,2.8700,2.8700,12300,3.4000,10000
2015-08-25,2.5300,3.3800,2.5300,3.3800,195100,4.0000,0
2015-08-26,3.3800,3.5500,3.3800,3.5500,191100,4.2000,0
2015-08-27,3.8000,3.8000,3.3800,3.3800,34300,4.0000,0
2015-08-28,3.3800,3.7200,3.0400,3.5500,185500,4.2000,0
2015-08-31,3.4700,3.8000,3.4700,3.6300,104600,4.3000,0
2015-09-01,3.7100,3.7100,3.2100,3.2100,42700,3.8000,0
2015-09-03,2.9600,3.6300,2.9600,2.9600,360300,3.5000,0
2015-09-04,3.3000,3.3000,2.6200,2.6200,354500,3.1000,0
2015-09-07,2.7000,2.9600,2.7000,2.8700,149300,3.4000,0
2015-09-08,2.8700,2.9500,2.4500,2.4500,372100,2.9000,0
2015-09-09,2.6200,2.7000,2.3700,2.6200,119500,3.1000,0
2015-09-10,2.6200,2.6200,2.4500,2.4500,91400,2.9000,0
2015-09-11,2.4500,2.5300,2.3700,2.3700,175000,2.8000,0
2015-09-14,2.4500,2.5400,2.2900,2.2800,102200,2.7000,0
2015-09-15,2.4500,2.4500,2.2800,2.4500,73700,2.9000,0
2015-09-16,2.2800,2.2800,2.0300,2.0300,450000,2.4000,0
2015-09-17,2.2000,2.2000,1.8600,2.0300,30500,2.4000,0
2015-09-18,2.0300,2.2000,1.9500,2.0300,39100,2.4000,0
2015-09-21,1.9500,1.9500,1.8600,1.8600,179800,2.2000,0
2015-09-22,1.8600,2.0300,1.8600,2.0300,181300,2.4000,0
2015-09-23,2.0300,2.1100,2.0300,2.0300,142100,2.4000,0
2015-09-24,2.0300,2.1100,1.9500,1.9400,76800,2.3000,0
2015-09-25,2.0200,2.0200,1.8600,2.0300,61700,2.4000,0
2015-09-28,2.0300,2.0300,1.8600,1.8600,94600,2.2000,0
2015-09-29,1.7800,1.9400,1.7800,1.8600,399000,2.2000,0
2015-09-30,1.9400,1.9400,1.8600,1.8600,32200,2.2000,0
2015-10-01,1.9400,1.9400,1.8600,1.9400,65300,2.3000,0
2015-10-02,1.8600,1.8600,1.7700,1.8600,23800,2.2000,0
2015-10-05,1.8600,2.1100,1.8600,2.1100,429800,2.5000,0
2015-10-06,2.1100,2.2800,2.1100,2.2800,106100,2.7000,0
2015-10-07,2.5300,2.6200,2.5300,2.6200,257900,3.1000,0
2015-10-08,2.7900,2.7900,2.2800,2.4500,178700,2.9000,0
2015-10-09,2.5300,2.5300,2.4500,2.4500,145400,2.9000,0
2015-10-12,2.5300,2.6200,2.4500,2.4500,195600,2.9000,0
2015-10-13,2.5300,2.7000,2.5300,2.6200,285400,3.1000,0
2015-10-14,2.5400,2.5400,2.4500,2.4500,55700,2.9000,0
2015-10-15,2.5300,2.6200,2.5300,2.6200,280700,3.1000,0
2015-10-16,2.5400,2.6200,2.4500,2.6200,43800,3.1000,0
2015-10-19,2.5400,2.5400,2.4500,2.5300,109100,3.0000,0
2015-10-20,2.4500,2.4500,2.3600,2.4500,144700,2.9000,0
2015-10-21,2.4500,2.7900,2.4500,2.7900,286400,3.3000,0
2015-10-22,3.0400,3.0400,2.9600,2.9600,202800,3.5000,0
2015-10-23,3.0400,3.3800,2.8800,3.1300,298600,3.7000,0
2015-10-26,3.3800,3.4700,3.1300,3.2100,222800,3.8000,0
2015-10-27,3.2900,3.2900,2.8700,3.1300,213100,3.7000,0
2015-10-28,2.8800,3.0500,2.7900,2.8700,162300,3.4000,0
2015-10-29,2.9500,2.9500,2.7000,2.8700,120200,3.4000,0
2015-10-30,2.8700,2.9500,2.7000,2.8700,54200,3.4000,0
2015-11-02,2.9500,3.2900,2.8700,3.1300,220600,3.7000,0
2015-11-03,3.1300,3.1300,2.7100,2.7000,352700,3.2000,0
2015-11-04,2.8700,2.8700,2.7800,2.8700,11700,3.4000,0
2015-11-05,2.7900,2.7900,2.5300,2.7900,114800,3.3000,0
2015-11-06,2.7100,2.7900,2.6200,2.7000,49400,3.2000,0
2015-11-09,2.7000,2.7800,2.6200,2.7000,107600,3.2000,0
2015-11-10,2.7000,2.8700,2.7000,2.8700,72000,3.4000,0
2015-11-11,2.8700,3.1200,2.8700,3.0400,180800,3.6000,0
2015-11-12,3.0400,3.0400,2.8700,3.0400,36200,3.6000,0
2015-11-13,3.0400,3.0400,2.7900,2.9600,111000,3.5000,0
2015-11-16,2.9600,2.9600,2.7100,2.8700,66300,3.4000,0
2015-11-17,2.7900,3.0400,2.7900,2.9600,98900,3.5000,0
2015-11-18,2.9600,3.0400,2.7900,2.8700,114300,3.4000,0
2015-11-19,2.7900,2.7900,2.7900,2.7900,40200,3.3000,0
2015-11-20,2.7100,2.8700,2.6200,2.8700,99300,3.4000,0
2015-11-23,2.8700,2.8700,2.5300,2.7000,254600,3.2000,0
2015-11-24,2.7800,2.7800,2.6200,2.7000,73000,3.2000,0
2015-11-25,2.7000,2.7000,2.4500,2.7000,139300,3.2000,0
2015-11-26,2.7000,2.7000,2.5300,2.5300,78100,3.0000,0
2015-11-27,2.5300,2.6100,2.4500,2.4500,76000,2.9000,0
2015-11-30,2.4500,2.4500,2.3700,2.3700,41300,2.8000,0
2015-12-01,2.5400,2.7900,2.5400,2.7000,133200,3.2000,0
2015-12-02,2.6200,2.7000,2.6200,2.7000,60900,3.2000,0
2015-12-03,2.6200,2.7000,2.5300,2.7000,70700,3.2000,0
2015-12-04,2.6200,2.7000,2.5300,2.7000,27100,3.2000,0
2015-12-07,2.7000,2.7000,2.4500,2.7000,42000,3.2000,0
2015-12-08,2.6200,2.6200,2.2800,2.5300,92700,3.0000,0
2015-12-09,2.4500,2.5300,2.4500,2.5300,90900,3.0000,0
2015-12-10,2.4500,2.5300,2.3600,2.4500,22500,2.9000,0
2015-12-11,2.4500,2.4500,2.3700,2.4500,5100,2.9000,0
2015-12-14,2.4500,2.5300,2.2800,2.3700,51800,2.8000,0
2015-12-15,2.3700,2.3700,2.1200,2.2000,68400,2.6000,0
2015-12-16,2.2800,2.3700,2.2000,2.3700,35500,2.8000,0
2015-12-17,2.3700,2.5400,2.3700,2.3700,58500,2.8000,0
2015-12-18,2.4500,2.4500,2.2000,2.2800,41700,2.7000,0
2015-12-21,2.2800,2.2800,2.2800,2.2800,32000,2.7000,0
2015-12-22,2.2800,2.3600,2.1100,2.1100,50200,2.5000,0
2015-12-23,2.1900,2.1900,2.1100,2.1100,11700,2.5000,0
2015-12-24,2.1100,2.1900,2.0300,2.2000,73200,2.6000,0
2015-12-25,2.1200,2.2000,2.0300,2.1100,43100,2.5000,0
2015-12-28,2.1100,2.2800,2.1100,2.2800,138000,2.7000,0
2015-12-29,2.3600,2.6200,2.3600,2.6200,86500,3.1000,0
2015-12-30,2.9600,2.9600,2.7900,2.7900,421100,3.3000,0
2015-12-31,2.9600,2.9600,2.4500,2.5300,172400,3.0000,0
2016-01-04,2.5300,2.7800,2.4500,2.5300,53300,3.0000,0
2016-01-05,2.5300,2.6100,2.3600,2.5300,41000,3.0000,0
2016-01-06,2.3600,2.4500,2.2800,2.4500,169900,2.9000,0
2016-01-07,2.3700,2.4500,2.2800,2.4500,100600,2.9000,0
2016-01-08,2.3700,2.4500,2.3700,2.3700,33100,2.8000,0
2016-01-11,2.4500,2.5400,2.3700,2.4500,35000,2.9000,0
2016-01-12,2.4500,2.5300,2.3700,2.5300,36400,3.0000,0
2016-01-13,2.4500,2.6100,2.4500,2.4500,99400,2.9000,0
2016-01-14,2.4500,2.4500,2.3700,2.3700,31000,2.8000,0
2016-01-15,2.3700,2.3700,2.2000,2.2000,122500,2.6000,0
2016-01-18,2.2000,2.2000,2.0300,2.1100,111100,2.5000,0
2016-01-19,2.1900,2.1900,2.1100,2.1100,104700,2.5000,0
2016-01-20,2.1900,2.1900,2.1100,2.2000,84500,2.6000,0
2016-01-21,2.2000,2.2000,2.0300,2.1100,74900,2.5000,0
2016-01-22,2.1100,2.1100,2.0300,2.0300,188800,2.4000,0
2016-01-25,2.1100,2.2800,2.1100,2.2800,143400,2.7000,0
2016-01-26,2.2800,2.2800,2.1100,2.2000,78400,2.6000,0
2016-01-27,2.2000,2.3700,2.2000,2.2800,75000,2.7000,0
2016-01-28,2.2000,2.2800,2.2000,2.2000,33600,2.6000,0
2016-01-29,2.2000,2.2000,2.1200,2.1100,38800,2.5000,0
2016-02-01,2.1100,2.1100,2.0300,2.0300,85900,2.4000,0
