Year,Quarter,A. Current Assets,I. Cash and cash equivalents,1. Cash,2. Cash equivalents,II. Net Value Short-term investments,1. Short-term investments,2. Provisions for impairments of short-term investments,III. Accounts receivable,1. Trade accounts receivable,2. Prepayments to suppliers,3. Intercompany receivables,4. Construction contract in progress receivables,5. Other receivables,6. Provision for doubtful debts,"IV. Inventories,net",1. Inventories,2. Provision for decline in inventories,V. Other current assets,1. Short-term prepayments,2. VAT to be claimed,3. Other taxes receivable,4. Other current assets,B. Long-Term Assets,I. Long-term trade receivables,1. Long-term customer receivables,2. Long-term intercompany receivables,3. Other long-term receivables,4. Provision for doubtful LT receivable,II. Fixed Assets,1. Tangible fixed assets Accumulated depreciation,Cost,Accumulated depreciation,2. Finance lease assets,Cost,Accumulated depreciation,3. Intangible fixed assets,Cost,Accumulated depreciation,4. Construction in progress,III. Net Investment properties,1. Cost,2. Accumulated depreciation,IV. Long-term investments,1. Investments in subsidiaries,2. Investments in associates,3. Other long-term investments,4. Provision for diminuation in value of long-term investments,V. Other long-term assets,1. Long-term prepayments,2. Deferred income tax assets,3. Other long-term assets,VI. Commercial advantage, Total Assets,A. Liabilites,I. Current liabilities,1. Short-term borrowings,2. Short-term trade payables,3. Advances from customer,4. Taxes and liabilities to State budget,5. Payable to employees,6. Accrued expenses,7. Intercompany payables,8. Construction contract in progress payables,9. Other payables,10. Provision for ST liabilities,II. Long-term liabilities,1. Long-term trade payables,2. Long-term intercompany payables,3. Other long-term payables,4. Long-term borrowings,5. Deferred income tax liabilities,6. Provision for severance allowances,7. Provision for long-term liabilities,B. Owner's equity,I. Capital and researves,1. Paid-in capital,2. Share premium,3. Owner's other capital,4. Treasury shares,5. Differences upon asset revaluation,6. Foreign exchange differences,7. Investment and development funds,8. Financial researve funds,9. Other funds in owners' equity,10. Undistributed earnings,II. Budget sources and other funds,1. Bonus and welfare funds,2. Budget sources,C. Minority Interests,Total Resources
2014,4,14397992486,1203238193,1203238193,0,11513953654,11641571839,-127618185,1584800639,1580442826,3630000,0,0,9127813,-8400000,0,0,0,96000000,0,0,0,96000000,2161755000,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,2161755000,2161755000,0,0,0,0,0,0,0,0,0,0,0,16559747486,1455705203,1299720003,0,63855000,53189905,146666674,489938913,20000000,0,0,19190350,0,155985200,0,0,0,0,0,0,0,15104042283,15104042283,10800000000,174697520,0,0,0,0,1026792282,1196651634,0,1905900847,0,0,0,0,16559747486
2015,1,14440489505,593761868,593761868,0,11942588074,12070206259,-127618185,1462798472,1458440645,3630000,0,0,9127827,-8400000,0,0,0,441341091,0,0,26861091,414480000,2161755000,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,2161755000,2161755000,0,0,0,0,0,0,0,0,0,0,0,16602244505,1911340492,1705355292,0,510659563,0,32732174,1,20000000,0,0,1083988465,0,205985200,0,0,0,0,0,0,0,14690904013,14690904013,10800000000,174697520,0,0,0,0,2223443916,0,0,1492762577,0,0,0,0,16602244505
2015,2,13560550884,2323127396,523127396,1800000000,10005226035,7768118680,-262892645,1197680222,904768381,6000000,0,0,295311841,-8400000,0,0,0,34517231,0,0,34517231,0,2161755000,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,2161755000,2161755000,0,0,0,0,0,0,0,0,0,0,0,15722305884,870097902,624112702,0,239576818,9000000,20151483,219800217,0,0,0,8009095,0,245985200,0,0,0,0,0,0,0,14852207982,14852207982,10800000000,174697520,0,0,0,0,2223443916,0,0,1654066546,0,0,0,0,15722305884
2015,3,13762485043,2578555110,778555110,1800000000,9719616937,7756931380,-537314443,1445887926,1201976072,0,0,0,252311854,-8400000,0,0,0,18425070,0,0,18425070,0,2161755000,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,2161755000,2161755000,0,0,0,0,0,0,0,0,0,0,0,15924240043,994580381,767867908,0,342283818,77000000,19254217,219800216,0,0,0,6954568,0,226712473,0,0,0,0,0,0,0,14929659662,14929659662,10800000000,174697520,0,0,0,0,2223443916,0,0,1731518226,0,0,0,0,15924240043
2015,4,14472731844,2164267150,1164267150,1000000000,10679004487,7643004581,-464000094,1583186942,1564492498,0,0,0,30694444,-12000000,41000000,41000000,0,5273265,0,5273265,0,0,2161755000,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,2161755000,2161755000,0,0,0,0,0,0,0,0,0,0,0,16634486844,1146090084,1034064431,0,65080000,104915000,54867939,398065866,20000000,0,0,10951508,0,112025653,0,0,0,0,0,0,0,15488396760,15488396760,10800000000,174697520,0,0,0,0,2511052946,0,0,2002646294,0,0,0,0,16634486844
2016,1,14363687824,3166025874,666025874,2500000000,8987712887,5951712981,-464000094,2123774734,1669266156,0,0,0,466508578,-12000000,41000000,41000000,0,45174329,0,0,45174329,0,2161755000,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,2161755000,2161755000,0,0,0,0,0,0,0,0,0,0,0,16525442824,805872260,693846607,0,349826350,104915000,26094025,0,20000000,0,0,18427114,0,112025653,0,0,0,0,0,0,0,15719570564,15719570564,10800000000,174697520,0,0,0,0,2511052946,0,0,2233820098,0,0,0,0,16525442824
2016,2,14984257461,3010076486,2010076486,1000000000,10546409736,5128389139,-81979403,1197670995,709902694,0,0,0,499768301,-12000000,208512181,208512181,0,21588063,0,0,21588063,0,2161755000,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,2161755000,2161755000,0,0,0,0,0,0,0,0,0,0,0,17146012461,878411480,766385827,0,277086817,260440075,10897218,38142038,0,0,0,32235561,0,112025653,0,0,0,0,0,0,0,16267600981,16267600981,10800000000,174697520,0,0,0,0,2511052946,0,0,2781850515,0,0,0,0,17146012461
2016,3,14279858216,1238873261,238873261,1000000000,10546409736,5128389139,-81979403,2041905855,1715945554,12408000,0,0,325552301,-12000000,403669364,403669364,0,49000000,0,0,0,49000000,2267310583,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,2161755000,2161755000,0,0,0,0,0,0,105555583,126666700,0,-21111117,0,16547168799,1071985173,959959520,0,416474500,178527300,105773543,128471724,0,0,0,27128335,0,112025653,0,0,0,0,0,0,0,15475183626,15475183626,10800000000,174697520,0,0,0,0,2511052946,0,0,1989433160,0,0,0,0,16547168799
2016,4,17007623210,3965702344,1465702344,2500000000,10534409736,5128389139,-93979403,2333410728,2171494725,0,0,0,173916003,-12000000,152958744,152958744,0,21141658,0,21141658,0,0,71222232,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71222232,42222232,0,29000000,0,17078845442,1642243196,1530217543,0,54170000,1200000,128252247,671285997,0,0,0,359435916,0,112025653,0,0,0,0,0,0,0,15436602246,15436602246,10800000000,174697520,0,0,0,0,2738342212,0,0,1723562514,0,0,0,0,17078845442
2017,1,16134692658,1359083580,259083580,1100000000,11534409736,5128389139,-93979403,3196202907,2121229575,30640000,0,0,1056333332,-12000000,23854777,23854777,0,21141658,0,0,21141658,0,134583331,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,134583331,105583331,0,29000000,0,16269275989,498789499,386763846,0,121305000,1200000,84485935,285997,0,0,0,19513531,0,112025653,0,0,0,0,0,0,0,15770486490,15770486490,10800000000,174697520,0,0,0,0,2738342212,0,0,2057446758,0,0,0,0,16269275989
2017,2,16764161188,2368027493,568027493,1800000000,11523409736,5128389139,-104979403,2847182635,2503801635,30000000,0,0,325381000,-12000000,23189195,23189195,0,2352129,0,0,2352129,0,71233330,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71233330,42233330,0,29000000,0,16835394518,537984626,537984626,0,145230000,1200000,76740560,140790603,0,0,0,37850080,0,0,0,0,0,0,0,0,0,16297409892,16297409892,10800000000,174697520,0,0,0,0,2738342212,0,0,2584370160,0,0,0,0,16835394518
2017,3,16309973992,2225917523,1725917523,500000000,11450129592,5055108995,-104979403,2067653000,1431767000,0,0,0,647886000,-12000000,566273877,566273877,0,0,0,0,0,0,29000000,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29000000,0,0,29000000,0,16338973992,621648394,621648394,0,163040000,1200000,180783173,140790603,0,0,0,55896047,0,0,0,0,0,0,0,0,0,15717325598,15717325598,10800000000,174697520,0,0,0,0,2738342212,0,0,2004285866,0,0,0,0,16338973992
2017,4,17671344790,3149518872,1649518872,1500000000,11163419630,3771399033,-107979403,2130715139,1831856250,0,0,0,310858889,-12000000,1227691149,1227691149,0,0,0,0,0,0,71222222,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,71222222,42222222,0,29000000,0,17742567012,1704770623,1604412623,0,6456000,192051000,367500756,719774838,25000000,0,0,77854631,0,100358000,0,0,0,0,0,0,0,16037796389,16037796389,10800000000,174697520,0,0,0,0,2994443584,0,0,2068655285,0,0,0,0,17742567012
2018,1,15552882807,759603251,259603251,500000000,11163419630,3771399033,-107979403,2045232469,1119873300,34690000,0,0,902669169,-12000000,1561285799,1561285799,0,23341658,0,0,23341658,0,124000000,0,0,0,0,0,0,0,753454249,-753454249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124000000,95000000,0,29000000,0,15676882807,365015274,365015274,0,76155000,107192000,129801444,474837,25000000,0,0,26391993,0,0,0,0,0,0,0,0,0,15311867533,15311867533,10800000000,174697520,0,0,0,0,2994443584,0,0,1342726429,0,0,0,0,15676882807
