date,open,high,low,close,volume,unadjusted,putthrough
2010-08-04,7.62,9.57,7.28,7.66,42900,20.00,0
2010-08-05,7.12,7.12,7.12,7.12,10500,18.60,0
2010-08-06,6.62,7.12,6.62,7.12,13100,18.60,0
2010-08-09,6.51,6.51,6.51,6.51,600,17.00,0
2010-08-10,6.09,6.89,6.09,6.51,7200,17.00,0
2010-08-11,6.51,6.82,6.51,6.51,6700,17.00,0
2010-08-12,6.09,6.09,6.09,6.09,3000,15.90,0
2010-08-13,6.51,6.51,5.82,5.82,9000,15.20,0
2010-08-16,6.28,6.32,6.24,6.32,20300,16.50,0
2010-08-17,6.63,6.63,6.63,6.63,200,17.30,0
2010-08-18,6.90,6.90,6.48,6.47,1600,16.90,0
2010-08-19,6.93,6.93,6.09,6.09,3900,15.90,0
2010-08-20,6.43,6.43,6.09,6.09,11500,15.90,0
2010-08-23,6.51,6.51,6.51,6.51,1300,17.00,0
2010-08-24,6.51,6.51,6.47,6.47,5400,16.90,0
2010-08-25,6.09,6.13,6.09,6.13,2000,16.00,0
2010-08-26,5.71,5.71,5.71,5.71,400,14.90,0
2010-08-30,5.86,5.86,5.33,5.32,7300,13.90,0
2010-08-31,5.74,5.74,5.21,5.74,2600,15.00,0
2010-09-01,5.70,5.78,5.70,5.78,1300,15.10,0
2010-09-06,6.12,6.12,5.93,5.94,1000,15.50,0
2010-09-07,6.28,6.28,6.28,6.28,100,16.40,0
2010-09-08,6.13,6.13,6.13,6.13,600,16.00,0
2010-09-09,5.71,5.71,5.71,5.71,6700,14.90,0
2010-09-10,5.37,5.37,5.33,5.32,11100,13.90,0
2010-09-13,5.36,5.36,5.01,5.06,24500,13.20,0
2010-09-14,4.79,5.29,4.79,5.25,10700,13.70,0
2010-09-15,5.44,5.56,5.10,5.55,7600,14.50,0
2010-09-16,5.66,5.66,5.66,5.67,5100,14.80,0
2010-09-17,5.75,5.75,5.67,5.67,10300,14.80,0
2010-09-20,5.75,5.75,5.44,5.44,2700,14.20,0
2010-09-21,5.48,5.48,5.36,5.36,3100,14.00,0
2010-09-22,5.05,5.67,5.05,5.48,9100,14.30,0
2010-09-23,6.02,6.02,5.56,5.55,7600,14.50,0
2010-09-24,5.74,5.74,5.36,5.40,400,14.10,0
2010-09-27,5.74,5.74,5.36,5.36,5100,14.00,0
2010-09-28,5.70,5.70,5.47,5.48,500,14.30,0
2010-09-29,5.52,5.52,5.52,5.52,300,14.40,0
2010-10-01,5.14,5.14,5.14,5.13,1600,13.40,0
2010-10-06,4.98,5.40,4.98,5.40,1900,14.10,0
2010-10-08,5.13,5.13,5.13,5.13,400,13.40,0
2010-10-11,5.36,5.36,5.36,5.36,100,14.00,0
2010-10-12,5.59,5.59,5.59,5.59,100,14.60,0
2010-10-14,5.40,5.40,5.36,5.36,500,14.00,0
2010-10-18,5.21,5.21,5.21,5.21,400,13.60,0
2010-10-19,4.87,4.90,4.87,4.86,2700,12.70,0
2010-10-20,4.59,4.59,4.59,4.60,500,12.00,0
2010-10-22,4.68,4.68,4.64,4.63,1600,12.10,0
2010-10-25,4.97,4.97,4.97,4.98,100,13.00,0
2010-10-26,5.32,5.32,5.32,5.32,600,13.90,0
2010-10-27,4.98,4.98,4.98,4.98,3000,13.00,0
2010-11-01,4.79,4.79,4.79,4.79,600,12.50,0
2010-11-03,5.06,5.06,5.06,5.06,100,13.20,0
2010-11-04,5.37,5.37,5.37,5.36,100,14.00,0
2010-11-05,5.36,5.36,5.36,5.36,1500,14.00,0
2010-11-08,5.70,5.70,5.70,5.71,100,14.90,0
2010-11-09,5.60,5.60,5.60,5.59,100,14.60,0
2010-11-30,5.25,5.28,5.21,5.21,1000,13.60,0
2010-12-01,4.90,4.90,4.90,4.90,100,12.80,0
2010-12-02,5.21,5.21,5.09,5.09,500,13.30,0
2010-12-03,5.40,5.40,5.40,5.40,100,14.10,0
2010-12-06,5.36,5.36,5.36,5.36,400,14.00,0
2010-12-07,5.05,5.05,5.02,5.02,1000,13.10,0
2010-12-08,4.79,4.79,4.71,4.71,1200,12.30,0
2010-12-09,4.48,4.48,4.48,4.48,500,11.70,0
2010-12-10,4.25,4.79,4.25,4.79,500,12.50,0
2010-12-13,4.64,4.64,4.64,4.63,2100,12.10,0
2010-12-14,4.63,4.90,4.63,4.63,1400,12.10,0
2010-12-15,4.97,4.97,4.67,4.67,5200,12.20,0
2010-12-17,4.82,4.82,4.82,4.83,100,12.60,0
2010-12-20,4.79,4.79,4.52,4.52,1400,11.80,0
2010-12-21,4.63,4.63,4.63,4.63,200,12.10,0
2010-12-22,4.32,4.32,4.32,4.33,1100,11.30,0
2010-12-23,4.10,4.22,4.10,4.10,1600,10.70,0
2010-12-24,4.29,4.29,3.95,3.94,9100,10.30,0
2010-12-27,4.36,4.36,4.21,4.21,300,11.00,0
2010-12-28,4.25,4.59,4.13,4.60,1800,12.00,0
2010-12-29,4.52,4.52,4.52,4.52,8100,11.80,0
2010-12-30,4.83,4.83,4.83,4.83,16800,12.60,0
2010-12-31,5.14,5.14,5.06,5.13,151000,13.40,0
2011-01-04,5.28,5.28,4.86,4.90,3700,12.80,0
2011-01-05,4.90,4.90,4.75,4.75,15100,12.40,0
2011-01-06,5.02,5.06,4.98,5.06,19500,13.20,0
2011-01-07,5.37,5.41,5.37,5.40,60100,14.10,0
2011-01-10,5.63,5.63,5.09,5.40,13600,14.10,0
2011-01-11,5.29,5.29,5.06,5.09,36700,13.30,0
2011-01-12,5.05,5.13,4.96,5.01,6100,11.50,0
2011-01-13,5.31,5.31,4.79,5.01,6500,11.50,0
2011-01-14,4.88,4.88,4.66,4.88,15700,11.20,0
2011-01-17,4.62,4.88,4.62,4.88,200,11.20,0
2011-01-18,4.49,4.92,4.44,4.48,13800,10.30,0
2011-01-19,4.83,4.83,4.57,4.57,3400,10.50,0
